,node1,node1Label,node2,node2Label,Similarity
4896,Gritti_2006_sections_PAG_neurons_quantitation_gp,DataType,Gritti_2006_sections_GAD_neurons_quantitation_gp,DataType,1.0
4897,Guan_1999_sections_calb_neurons_quantitation_cpu,DataType,Guan_1999_sections_calb_neurons_quantitation_cpu_left,DataType,1.0
4898,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,Guan_1999_sections_PV_neurons_quantitation_str,DataType,1.0
4899,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_cpu_left,DataType,1.0
4900,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,1.0
4901,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,1.0
4902,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,1.0
4903,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,Guan_1999_sections_PV_neurons_quantitation_str,DataType,1.0
4904,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_cpu_left,DataType,1.0
4905,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,1.0
4906,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,1.0
4907,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,1.0
4908,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,Guan_1999_sections_PV_neurons_quantitation_str,DataType,1.0
4909,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_cpu_left,DataType,1.0
4910,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,1.0
4911,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,1.0
4912,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,1.0
4913,Guan_1999_sections_PV_neurons_quantitation_str,DataType,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,1.0
4914,Guan_1999_sections_PV_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_cpu_left,DataType,1.0
4915,Guan_1999_sections_PV_neurons_quantitation_str,DataType,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,1.0
4916,Guan_1999_sections_PV_neurons_quantitation_str,DataType,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,1.0
4917,Guan_1999_sections_PV_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,1.0
4918,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,1.0
4919,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_cpu_left,DataType,1.0
4920,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,Guan_1999_sections_PV_neurons_quantitation_str,DataType,1.0
4921,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,1.0
4922,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,1.0
4923,Hardman_2002_sections_nissl_neurons_quantitation_STN,DataType,Hardman_2002_sections_PV_neurons_quantitation_STN,DataType,1.0
4924,Hardman_2002_sections_PV_neurons_quantitation_STN,DataType,Hardman_2002_sections_nissl_neurons_quantitation_STN,DataType,1.0
4925,Hardman_2002_sections_nissl_neurons_quantitation_GP,DataType,Hardman_2002_sections_PV_neurons_quantitation_GP,DataType,1.0
4926,Hardman_2002_sections_PV_neurons_quantitation_GP,DataType,Hardman_2002_sections_nissl_neurons_quantitation_GP,DataType,1.0
4927,Hardman_2002_sections_nissl_neurons_quantitation_EP,DataType,Hardman_2002_sections_PV_neurons_quantitation_EP,DataType,1.0
4928,Hardman_2002_sections_PV_neurons_quantitation_EP,DataType,Hardman_2002_sections_nissl_neurons_quantitation_EP,DataType,1.0
4929,Hardman_2002_sections_nissl_neurons_quantitation_SNr,DataType,Hardman_2002_sections_PV_neurons_quantitation_SNr,DataType,1.0
4930,Hardman_2002_sections_PV_neurons_quantitation_SNr,DataType,Hardman_2002_sections_nissl_neurons_quantitation_SNr,DataType,1.0
4931,Hussain_1996_sections_CR_cells_quantitation_nacc_core,DataType,Hussain_1996_sections_PV_nacc_core,DataType,1.0
4932,Hussain_1996_sections_CR_cells_quantitation_nacc_core,DataType,Hussain_1996_sections_NADPH_neurons_nacc_core,DataType,1.0
4933,Hussain_1996_sections_NADPH_neurons_nacc_core,DataType,Hussain_1996_sections_PV_nacc_core,DataType,1.0
4934,Hussain_1996_sections_NADPH_neurons_nacc_core,DataType,Hussain_1996_sections_CR_cells_quantitation_nacc_core,DataType,1.0
4935,Hussain_1996_sections_PV_nacc_core,DataType,Hussain_1996_sections_NADPH_neurons_nacc_core,DataType,1.0
4936,Hussain_1996_sections_PV_nacc_core,DataType,Hussain_1996_sections_CR_cells_quantitation_nacc_core,DataType,1.0
4937,Itzev_2008_ultrathinsections_ADS,DataType,Itzev_2008_ultrathinsections_DS_cpu,DataType,1.0
4938,Itzev_2008_ultrathinsections_DS_cpu,DataType,Itzev_2008_ultrathinsections_ADS,DataType,1.0
4939,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_core,DataType,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_core,DataType,1.0
4940,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_core,DataType,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_core,DataType,1.0
4941,Khudoerkov_2014_TH_neurons_quantitation_SNC,DataType,Khudoerkov_2014_TH-_neurons_quantitation_SNC,DataType,1.0
4942,Khudoerkov_2014_TH_neurons_quantitation_SNR,DataType,Khudoerkov_2014_TH-_neurons_quantitation_SNR,DataType,1.0
4943,Khudoerkov_2014_TH-_neurons_quantitation_SNC,DataType,Khudoerkov_2014_TH_neurons_quantitation_SNC,DataType,1.0
4944,Khudoerkov_2014_TH-_neurons_quantitation_SNR,DataType,Khudoerkov_2014_TH_neurons_quantitation_SNR,DataType,1.0
4945,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,1.0
4946,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,1.0
4947,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,1.0
4948,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,1.0
4949,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,1.0
4950,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,1.0
4951,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,1.0
4952,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,1.0
4953,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,1.0
4954,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,1.0
4955,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,1.0
4956,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,1.0
4957,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,1.0
4958,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,1.0
4959,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,1.0
4960,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,1.0
4961,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,1.0
4962,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,1.0
4963,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,1.0
4964,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,1.0
4965,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,1.0
4966,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,1.0
4967,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,1.0
4968,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,1.0
4969,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,1.0
4970,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,1.0
4971,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,1.0
4972,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,1.0
4973,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,1.0
4974,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,1.0
4975,Kosinski_1997_sections_htt-/calb_neurons_quantitation_str,DataType,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,1.0
4976,Kosinski_1997_sections_htt-/calb_neurons_quantitation_str,DataType,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,1.0
4977,Kosinski_1997_sections_htt-/calb_neurons_quantitation_str,DataType,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,1.0
4978,Kosinski_1997_sections_htt-/calb_neurons_quantitation_str,DataType,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,1.0
4979,Kosinski_1997_sections_htt-/calb_neurons_quantitation_str,DataType,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,1.0
4980,Lenz_1994_sections_GAD67_neurons_quantitation_str_DL,DataType,Lenz_1994_sections_PV_GAD67_neurons_quantitation_str_DL,DataType,1.0
4981,Lenz_1994_sections_PV_GAD67_neurons_quantitation_str_DL,DataType,Lenz_1994_sections_GAD67_neurons_quantitation_str_DL,DataType,1.0
4982,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,1.0
4983,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,1.0
4984,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,1.0
4985,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,1.0
4986,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,1.0
4987,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,1.0
4988,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,1.0
4989,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,1.0
4990,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,1.0
4991,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,1.0
4992,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,1.0
4993,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,1.0
4994,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,1.0
4995,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,1.0
4996,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,1.0
4997,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,1.0
4998,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,1.0
4999,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,1.0
5000,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,1.0
5001,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,1.0
5002,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,1.0
5003,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snr,DataType,1.0
5004,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snr,DataType,1.0
5005,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,1.0
5006,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,1.0
5007,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,1.0
5008,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snr,DataType,1.0
5009,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snr,DataType,1.0
5010,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,1.0
5011,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,1.0
5012,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,1.0
5013,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snr,DataType,1.0
5014,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snr,DataType,1.0
5015,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,1.0
5016,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,1.0
5017,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,1.0
5018,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snr,DataType,1.0
5019,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snr,DataType,1.0
5020,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,1.0
5021,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,1.0
5022,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,1.0
5023,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,1.0
5024,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,1.0
5025,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,1.0
5026,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,1.0
5027,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,1.0
5028,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,1.0
5029,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,1.0
5030,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,1.0
5031,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,1.0
5032,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,1.0
5033,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,1.0
5034,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,1.0
5035,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,1.0
5036,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,1.0
5037,Lolova_1995_3m_sections_bFGF_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,1.0
5038,Lolova_1995_3m_sections_bFGF_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,1.0
5039,Lolova_1995_3m_sections_bFGF_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,1.0
5040,Lolova_1995_3m_sections_bFGF_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,1.0
5041,Lolova_1995_3m_sections_bFGF_neurons_quantitation_snc,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,1.0
5042,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,1.0
5043,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snr,DataType,1.0
5044,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snr,DataType,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,1.0
