,node1,node1Label,node2,node2Label,Similarity
1281,Richter_2017_pups_sections_TH_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,1.0
1282,O'Kusky_1999_snc,RegionRecord,Parish_2001_snc,RegionRecord,1.0
1283,Stayte_2015_sham_sections_neun_neurons_quantitation_snc,DataType,Stayte_2015_shamveh_sections_Neun_neurons_quantitation_snc,DataType,1.0
1284,O'Kusky_1999_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
1285,Stayte_2015_sham_sections_TH_neurons_quantitation_snc,DataType,Stayte_2015_shamveh_sections_TH_neurons_quantitation_snc,DataType,1.0
1286,Ong_2002_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
1287,Stayte_2015_shamveh_sections_Neun_neurons_quantitation_snc,DataType,Stayte_2015_sham_sections_neun_neurons_quantitation_snc,DataType,1.0
1288,Ong_2002_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
1289,Stayte_2015_shamveh_sections_TH_neurons_quantitation_snc,DataType,Stayte_2015_sham_sections_TH_neurons_quantitation_snc,DataType,1.0
1290,Ong_2002_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
1291,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_6m_sections_TH_neurons_quantitation_snc,DataType,1.0
1292,Ong_2002_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
1293,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1294,Oestergaard_1995_striatum,RegionRecord,Yang_2008_str,RegionRecord,1.0
1295,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_6m_sections_TH_neurons_quantitation_snc,DataType,1.0
1296,Oestergaard_1995_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
1297,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1298,Parish_2001_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
1299,Taylor_2014_6m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1300,Parish_2001_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
1301,Taylor_2014_6m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1302,Parish_2001_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
1303,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,DataType,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation_snc,DataType,1.0
1304,Parish_2001_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
1305,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,DataType,Vidyadhara_2017_cd1_sections_th_neurons_quantitation_snc,DataType,1.0
1306,Pickel_1998_nacc,RegionRecord,Pickel_2006_nacc,RegionRecord,1.0
1307,Vidyadhara_2017_cd1_sections_th_neurons_quantitation_snc,DataType,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation_snc,DataType,1.0
1308,Pickel_2006_nacc,RegionRecord,Pickel_1998_nacc,RegionRecord,1.0
1309,Vidyadhara_2017_cd1_sections_th_neurons_quantitation_snc,DataType,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,DataType,1.0
1310,Rabchevsky_1998_cpu,RegionRecord,NMO_Kellendonk_2013_cpu,RegionRecord,1.0
1311,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation_snc,DataType,Vidyadhara_2017_cd1_sections_th_neurons_quantitation_snc,DataType,1.0
1312,Roberts_1995_striatum,RegionRecord,Yang_2008_str,RegionRecord,1.0
1313,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation_snc,DataType,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,DataType,1.0
1314,Roberts_1995_striatum,RegionRecord,Oestergaard_1995_striatum,RegionRecord,1.0
1315,Winter_2007_sections_TH_neurons_quantitation_snc_right,DataType,Winter_2007_sections_TH_neurons_quantitation_left,DataType,1.0
1316,San Jose_2001_str,RegionRecord,Ramaswamy_2009_cpu,RegionRecord,1.0
1317,Winter_2007_sections_TH_neurons_quantitation_left,DataType,Winter_2007_sections_TH_neurons_quantitation_snc_right,DataType,1.0
1318,San Jose_2001_str,RegionRecord,NMO_Martone_2008_str,RegionRecord,1.0
1319,Aguirre_1999_sections_nonneuron_quantitation_sn,DataType,Aguirre_1999_sections_Thneg_neurons_quantitation_sn,DataType,1.0
1320,Richards_2007_SNc,RegionRecord,Sun_2012_snc,RegionRecord,1.0
1321,Aguirre_1999_sections_nonneuron_quantitation_sn,DataType,Aguirre_1999_sections_TH_neurons_quantitation_sn,DataType,1.0
1322,Richards_2007_SNc,RegionRecord,Price_2009_snc,RegionRecord,1.0
1323,Aguirre_1999_sections_TH_neurons_quantitation_sn,DataType,Aguirre_1999_sections_Thneg_neurons_quantitation_sn,DataType,1.0
1324,Sizemore_2010_cpu,RegionRecord,Loscher_2006_cpu,RegionRecord,1.0
1325,Aguirre_1999_sections_TH_neurons_quantitation_sn,DataType,Aguirre_1999_sections_nonneuron_quantitation_sn,DataType,1.0
1326,Sizemore_2010_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
1327,Aguirre_1999_sections_Thneg_neurons_quantitation_sn,DataType,Aguirre_1999_sections_TH_neurons_quantitation_sn,DataType,1.0
1328,Sizemore_2016_snc,RegionRecord,Yang_2008_snc,RegionRecord,1.0
1329,Aguirre_1999_sections_Thneg_neurons_quantitation_sn,DataType,Aguirre_1999_sections_nonneuron_quantitation_sn,DataType,1.0
1330,Sturrock_1991_STN,RegionRecord,O'Kusky_1999_stn,RegionRecord,1.0
1331,Back_2013_sections_TH_neurons_quantitation_snc_left,DataType,Back_2013_sections_TH_neurons_quantitation_right,DataType,1.0
1332,Talavera_1997_cpu,RegionRecord,Day-Wilson_2006_cpu,RegionRecord,1.0
1333,Back_2013_sections_TH_neurons_quantitation_right,DataType,Back_2013_sections_TH_neurons_quantitation_snc_left,DataType,1.0
1334,Talavera_1997_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1335,Breckenridge_2013_study5_sections_TH_neurons_quantitation_snc,DataType,Breckenridge_2013_study5_sections_DAB_all_neurons_snc,DataType,1.0
1336,Vidyadhara_2016_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
1337,Bukhatwa_2009_sections_FG_neurons_quantitation_normal_sn_left,DataType,Bukhatwa_2009_sections_FG_neurons_all_quantitation_sn_left,DataType,1.0
1338,Vidyadhara_2016_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
1339,Bukhatwa_2009_sections_FG_neurons_quantitation_normal_sn_left,DataType,Bukhatwa_2009_sections_FG_neurons_normal_quantitation_right_sn,DataType,1.0
1340,Walker_2012_cpu,RegionRecord,Loscher_2006_cpu,RegionRecord,1.0
1341,Bukhatwa_2009_sections_FG_neurons_normal_quantitation_right_sn,DataType,Bukhatwa_2009_sections_FG_neurons_all_quantitation_sn_left,DataType,1.0
1342,Walker_2012_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
1343,Bukhatwa_2009_sections_FG_neurons_normal_quantitation_right_sn,DataType,Bukhatwa_2009_sections_FG_neurons_quantitation_normal_sn_left,DataType,1.0
1344,Wang_2007_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1345,Bukhatwa_2009_sections_FG_neurons_all_quantitation_sn_left,DataType,Bukhatwa_2009_sections_FG_neurons_normal_quantitation_right_sn,DataType,1.0
1346,Wang_2007_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1347,Bukhatwa_2009_sections_FG_neurons_all_quantitation_sn_left,DataType,Bukhatwa_2009_sections_FG_neurons_quantitation_normal_sn_left,DataType,1.0
1348,West_1996_cpu,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
1349,Bukhatwa_2009_sections_FG_neurons_all_quantitation_sn_right,DataType,Bukhatwa_2009_sections_FG_neurons_normal_quantitation_right_sn,DataType,1.0
1350,West_1996_cpu,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
1351,Bukhatwa_2009_sections_FG_neurons_all_quantitation_sn_right,DataType,Bukhatwa_2009_sections_FG_neurons_quantitation_normal_sn_left,DataType,1.0
1352,Yang_2008_str,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
1353,Carta_2011_sections_nissl_neurons_quantitation_snc,DataType,Carta_2011_sections_nissl_neurons_quantitation_density_snc,DataType,1.0
1354,Yang_2008_str,RegionRecord,Oestergaard_1995_striatum,RegionRecord,1.0
1355,Carta_2011_sections_nissl_neurons_quantitation_snc,DataType,Carta_2011_sections_TH_neurons_quantitation_snc,DataType,1.0
1356,Yang_2008_snc,RegionRecord,Sizemore_2016_snc,RegionRecord,1.0
1357,Carta_2011_sections_TH_neurons_quantitation_snc,DataType,Carta_2011_sections_nissl_neurons_quantitation_density_snc,DataType,1.0
1358,Zoli_1993_cpu,RegionRecord,Day-Wilson_2006_cpu,RegionRecord,1.0
1359,Carta_2011_sections_TH_neurons_quantitation_snc,DataType,Carta_2011_sections_nissl_neurons_quantitation_snc,DataType,1.0
1360,Zoli_1993_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1361,Chadi_1993_sections_TH_neurons_quantitation_snc,DataType,Chadi_1993_sections_GFAP_cells_quantitation_snc,DataType,1.0
1362,Cenci_1992_cpu,RegionRecord,Andreassen_2000_cpu,RegionRecord,1.0
1363,Chadi_1993_sections_GFAP_cells_quantitation_snc,DataType,Chadi_1993_sections_TH_neurons_quantitation_snc,DataType,1.0
1364,Cenci_1992_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
1365,Chalimoniuk_2006_nNOS_sections_neurons_quantitation_snc,DataType,Chalimoniuk_2006_TH_sections_neurons_quantitation_snc,DataType,1.0
1366,Baquet_2009_SNc,RegionRecord,Breckenridge_2013_snc,RegionRecord,1.0
1367,Chalimoniuk_2006_TH_sections_neurons_quantitation_snc,DataType,Chalimoniuk_2006_nNOS_sections_neurons_quantitation_snc,DataType,1.0
1368,Baquet_2009_SNc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
1369,Lorenc-Koci_2011_sections_TH_neurons_quantitation_SN,DataType,Lorenc-Koci_2011_sections_CV_neurons_quantitation_sn,DataType,1.0
1370,Finkelstein_2000_snc,RegionRecord,Johnson_2010_rat_SNc,RegionRecord,1.0
1371,Omelchenko_2016_sections_nissl_neurons_quantitation_SNc,DataType,Omelchenko_2016_sections_TH_neurons_quantitation_SNc,DataType,1.0
1372,Finkelstein_2000_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
1373,Omelchenko_2016_sections_TH_neurons_quantitation_SNc,DataType,Omelchenko_2016_sections_nissl_neurons_quantitation_SNc,DataType,1.0
1374,Harris_1996_SN,RegionRecord,Lorenc-Koci_2011_sn,RegionRecord,1.0
1375,Purisai_2007_sections_neurons_quantitation_SNc,DataType,Purisai_2007_graphdata_sections_TH_neurons_quantitation_snc,DataType,1.0
1376,Hamre_1999_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
1377,Purisai_2007_sections_neurons_quantitation_SNc,DataType,Purisai_2007_graphdata_sections_neurons_quantitation_snc,DataType,1.0
1378,Hamre_1999_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
1379,Rodrigues_2001_sections_TH_neurons_quantitation_SNc,DataType,Rodrigues_2001_sections_OX42_cells_quantitation_SNc,DataType,1.0
1380,Rosen_2001_cpu,RegionRecord,Cuzon Carlson_2012_cpu,RegionRecord,1.0
1381,Rodrigues_2001_sections_TH_neurons_quantitation_SNc,DataType,Rodrigues_2001_sections_GFAP_cells_quantitation_SNc,DataType,1.0
1382,Rosen_2001_cpu,RegionRecord,Kusnoor_2010_cpu,RegionRecord,1.0
1383,Rodrigues_2001_sections_GFAP_cells_quantitation_SNc,DataType,Rodrigues_2001_sections_OX42_cells_quantitation_SNc,DataType,1.0
1384,Oorschot_2013_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
1385,Rodrigues_2001_sections_GFAP_cells_quantitation_SNc,DataType,Rodrigues_2001_sections_TH_neurons_quantitation_SNc,DataType,1.0
1386,Rodrigues_2001_sections_OX42_cells_quantitation_SNc,DataType,Rodrigues_2001_sections_GFAP_cells_quantitation_SNc,DataType,1.0
1387,Rodrigues_2001_sections_OX42_cells_quantitation_SNc,DataType,Rodrigues_2001_sections_TH_neurons_quantitation_SNc,DataType,1.0
1388,Saal_2015_sections_TH_neurons_quantitation_SN,DataType,Saal_2015_sections_nissl_neurons_quantitation_SN,DataType,1.0
1389,Saal_2015_sections_nissl_neurons_quantitation_SN,DataType,Saal_2015_sections_TH_neurons_quantitation_SN,DataType,1.0
1390,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,Tatenhorst_2014_140_sections_neurons_quantitation_snc,DataType,1.0
1391,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,1.0
1392,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,Tatenhorst_2014_140_sections_neurons_quantitation_snc,DataType,1.0
1393,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,1.0
1394,Frau_2011_sections_cells_quantitation_snc_density,DataType,Frau_2011_sections_cells_quantitation_snc,DataType,1.0
1395,Komnig_2016b_sections_nissl_neurons_quantitation_SNc,DataType,Komnig_2016b_sections_TH_neurons_quantitation_snc,DataType,1.0
1396,Olson_2015_sections_TH_Thneg_neurons_quantitation_sn,DataType,Olson_2015_sections_CD11b_cells_quantitation_sn,DataType,1.0
1397,Olson_2015_sections_TH_Thneg_neurons_quantitation_sn,DataType,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,1.0
1398,Olson_2015_sections_TH_Thneg_neurons_quantitation_2,DataType,Olson_2015_sections_CD11b_cells_quantitation_sn,DataType,1.0
1399,Olson_2015_sections_TH_Thneg_neurons_quantitation_2,DataType,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,1.0
1400,Taylor_2014_12m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1401,Taylor_2014_12m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1402,Taylor_2014_18m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1403,Taylor_2014_18m_sections_TH_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1404,Taylor_2014_12m_sections_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1405,Taylor_2014_12m_sections_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1406,Taylor_2014_18m_sections_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1407,Taylor_2014_18m_sections_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1408,Taylor_2014_24m_sections_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1409,Taylor_2014_24m_sections_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1410,Taylor_2014_30m_sections_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1411,Taylor_2014_30m_sections_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1412,Taylor_2014_6m_sections_neurons_quantitation_snc,DataType,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,1.0
1413,Taylor_2014_6m_sections_neurons_quantitation_snc,DataType,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,1.0
1414,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_all_neurons_quantitation_snc,DataType,1.0
1415,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_THneg_neurons_quantitation_snc,DataType,1.0
1416,Breckenridge_2013_study4_sections_THneg_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_all_neurons_quantitation_snc,DataType,1.0
1417,Breckenridge_2013_study4_sections_THneg_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,1.0
1418,Breckenridge_2013_study4_sections_all_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_THneg_neurons_quantitation_snc,DataType,1.0
1419,Breckenridge_2013_study4_sections_all_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,1.0
1420,Breckenridge_2013_study4_sections_CV_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_THneg_neurons_quantitation_snc,DataType,1.0
1421,Breckenridge_2013_study4_sections_CV_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,1.0
1422,Breckenridge_2013_study5_sections_DAB_all_neurons_snc,DataType,Breckenridge_2013_study5_sections_TH_neurons_quantitation_snc,DataType,1.0
1423,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation_snc,DataType,Breckenridge_2013_study5_sections_fluorescent_all_neurons_snc,DataType,1.0
1424,Breckenridge_2013_study5_sections_fluorescent_all_neurons_snc,DataType,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation_snc,DataType,1.0
1425,Carta_2011_sections_nissl_neurons_quantitation_density_snc,DataType,Carta_2011_sections_TH_neurons_quantitation_snc,DataType,1.0
1426,Carta_2011_sections_nissl_neurons_quantitation_density_snc,DataType,Carta_2011_sections_nissl_neurons_quantitation_snc,DataType,1.0
1427,Carta_2011_sections_TH_neurons_quantitation_density_snc,DataType,Carta_2011_sections_TH_neurons_quantitation_snc,DataType,1.0
1428,Carta_2011_sections_TH_neurons_quantitation_density_snc,DataType,Carta_2011_sections_nissl_neurons_quantitation_snc,DataType,1.0
1429,Lorenc-Koci_2011_sections_CV_neurons_quantitation_sn,DataType,Lorenc-Koci_2011_sections_TH_neurons_quantitation_SN,DataType,1.0
1430,Purisai_2007_graphdata_sections_neurons_quantitation_snc,DataType,Purisai_2007_graphdata_sections_TH_neurons_quantitation_snc,DataType,1.0
1431,Purisai_2007_graphdata_sections_neurons_quantitation_snc,DataType,Purisai_2007_sections_neurons_quantitation_SNc,DataType,1.0
1432,Purisai_2007_graphdata_sections_TH_neurons_quantitation_snc,DataType,Purisai_2007_graphdata_sections_neurons_quantitation_snc,DataType,1.0
1433,Purisai_2007_graphdata_sections_TH_neurons_quantitation_snc,DataType,Purisai_2007_sections_neurons_quantitation_SNc,DataType,1.0
1434,Tatenhorst_2014_140_sections_neurons_quantitation_snc,DataType,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,1.0
1435,Tatenhorst_2014_140_sections_neurons_quantitation_snc,DataType,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,1.0
1436,Tatenhorst_2014_140_sections_th_neurons_quantitation_snc,DataType,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,1.0
1437,Tatenhorst_2014_140_sections_th_neurons_quantitation_snc,DataType,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,1.0
1438,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
1439,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
1440,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
1441,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
1442,Loscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
1443,Loscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
1444,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
1445,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
1446,Loscher_2006_sections_GAD67light_mRNA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
1447,Loscher_2006_sections_GAD67light_mRNA_neurons_quantitation_cpu_central_left,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
1448,Loscher_2006_sections_GABA_neurons_quantitation_cpu_posterior_right,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_posterior_right,DataType,1.0
