,node1,node1Label,node2,node2Label,Similarity
3432,Goat anti rabbit_1,Reporter,Donkey anti rabbit,Reporter,1.0
3433,Unspecified anti digoxigenin_AP,Reporter,Mouse anti digoxigenin_AP,Reporter,1.0
3434,Unspecified anti digoxigenin_AP,Reporter,Sheep anti digoxigenin_AP,Reporter,1.0
3435,Mouse anti TH_2,Reporter,Rabbit anti TH_1,Reporter,1.0
3436,Mouse anti TH_2,Reporter,Sheep anti TH,Reporter,1.0
3437,Mouse anti TH_2,Reporter,Mouse anti TH_1,Reporter,1.0
3438,Mouse anti TH_2,Reporter,Rabbit anti TH_3,Reporter,1.0
3439,Mouse anti TH_2,Reporter,Unspecified anti TH,Reporter,1.0
3440,Goat anti rabbit_biotin,Reporter,Donkey anti rabbit_biotin,Reporter,1.0
3441,Goat anti rabbit_biotin,Reporter,Goat anti rabbit_biotin,Reporter,1.0
3442,Goat anti rabbit_biotin,Reporter,Unspecified anti rabbit_biotin,Reporter,1.0
3443,Rabbit anti TH_3,Reporter,Rabbit anti TH_1,Reporter,1.0
3444,Rabbit anti TH_3,Reporter,Sheep anti TH,Reporter,1.0
3445,Rabbit anti TH_3,Reporter,Mouse anti TH_1,Reporter,1.0
3446,Rabbit anti TH_3,Reporter,Mouse anti TH_2,Reporter,1.0
3447,Rabbit anti TH_3,Reporter,Unspecified anti TH,Reporter,1.0
3448,Sheep anti rabbit,Reporter,Goat anti rabbit_nolabel,Reporter,1.0
3449,Sheep anti rabbit,Reporter,Swine anti rabbit,Reporter,1.0
3450,Rabbit anti ChAT_1,Reporter,Rat anti ChAT_1,Reporter,1.0
3451,Rabbit anti ChAT_1,Reporter,Rat anti ChAT_2,Reporter,1.0
3452,Rabbit anti ChAT_1,Reporter,Mouse anti ChAT,Reporter,1.0
3453,Rabbit anti ChAT_1,Reporter,Rabbit anti ChAT_2,Reporter,1.0
3454,Rabbit anti ChAT_1,Reporter,Unspecified anti ChAT,Reporter,1.0
3455,Rabbit anti GAD_2,Reporter,Unspecified anti GAD,Reporter,1.0
3456,Rabbit anti GAD_2,Reporter,Rabbit anti GAD_3,Reporter,1.0
3457,Donkey anti rabbit,Reporter,Unspecified anti rabbit,Reporter,1.0
3458,Donkey anti rabbit,Reporter,Goat anti rabbit_1,Reporter,1.0
3459,Rabbit anti calbindin,Reporter,Goat anti calbindin,Reporter,1.0
3460,Rabbit anti calbindin,Reporter,Mouse anti calbindin,Reporter,1.0
3461,Rabbit anti calbindin,Reporter,Mouse anti calbinidn,Reporter,1.0
3462,Rabbit anti calbindin,Reporter,Goat anti calbindin_2,Reporter,1.0
3463,Rabbit anti calbindin,Reporter,Mouse anti calbindin,Reporter,1.0
3464,Rabbit anti PV,Reporter,Rabbit anti parvalbumin,Reporter,1.0
3465,Rabbit anti PV,Reporter,Rabbit anti PV,Reporter,1.0
3466,Rabbit anti PV,Reporter,Unspecified anti PV,Reporter,1.0
3467,Rabbit anti PV,Reporter,Mouse anti parvalbumin,Reporter,1.0
3468,Rabbit anti PV,Reporter,Mouse anti PV,Reporter,1.0
3469,Rabbit anti ChAT_2,Reporter,Rat anti ChAT_1,Reporter,1.0
3470,Rabbit anti ChAT_2,Reporter,Rat anti ChAT_2,Reporter,1.0
3471,Rabbit anti ChAT_2,Reporter,Mouse anti ChAT,Reporter,1.0
3472,Rabbit anti ChAT_2,Reporter,Rabbit anti ChAT_1,Reporter,1.0
3473,Rabbit anti ChAT_2,Reporter,Unspecified anti ChAT,Reporter,1.0
3474,Rabbit anti somatostatin,Reporter,Unspecified anti somatostatin,Reporter,1.0
3475,Rabbit anti nNOS,Reporter,Sheep anti nNOS,Reporter,1.0
3476,Rabbit anti nNOS,Reporter,Rabbit anti nNOS,Reporter,1.0
3477,Rabbit anti nNOS,Reporter,Unspecified anti nNOS,Reporter,1.0
3478,Rabbit anti GAD_3,Reporter,Unspecified anti GAD,Reporter,1.0
3479,Rabbit anti GAD_3,Reporter,Rabbit anti GAD_2,Reporter,1.0
3480,Horse anti mouse_biotin,Reporter,Unspecified anti mouse_biotin,Reporter,1.0
3481,Horse anti mouse_biotin,Reporter,Goat anti mouse_biotin,Reporter,1.0
3482,Horse anti mouse_biotin,Reporter,Donkey anti mouse_biotin,Reporter,1.0
3483,Horse anti mouse_biotin,Reporter,Rabbit anti mouse_biotin,Reporter,1.0
3484,Horse anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3485,Mouse anti PV,Reporter,Rabbit anti parvalbumin,Reporter,1.0
3486,Mouse anti PV,Reporter,Rabbit anti PV,Reporter,1.0
3487,Mouse anti PV,Reporter,Unspecified anti PV,Reporter,1.0
3488,Mouse anti PV,Reporter,Mouse anti parvalbumin,Reporter,1.0
3489,Mouse anti PV,Reporter,Rabbit anti PV,Reporter,1.0
3490,Horse anti mouse_biotin,Reporter,Unspecified anti mouse_biotin,Reporter,1.0
3491,Horse anti mouse_biotin,Reporter,Goat anti mouse_biotin,Reporter,1.0
3492,Horse anti mouse_biotin,Reporter,Donkey anti mouse_biotin,Reporter,1.0
3493,Horse anti mouse_biotin,Reporter,Rabbit anti mouse_biotin,Reporter,1.0
3494,Horse anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3495,Rabbit anti CR,Reporter,Rabbit anti calretinin,Reporter,1.0
3496,Rabbit anti CR,Reporter,Unspecified anti CR,Reporter,1.0
3497,Rabbit anti CR,Reporter,Rabbit anti calretinin,Reporter,1.0
3498,Rabbit anti NPY,Reporter,Rabbit anti NPY,Reporter,1.0
3499,Rabbit anti NPY,Reporter,Unspecified anti NPY,Reporter,1.0
3500,Rabbit anti NPY,Reporter,Unspecified anti NPY,Reporter,1.0
3501,Swine anti rabbit,Reporter,Goat anti rabbit_nolabel,Reporter,1.0
3502,Swine anti rabbit,Reporter,Sheep anti rabbit,Reporter,1.0
3503,Rabbit anti TH_1,Reporter,Rabbit anti TH_3,Reporter,1.0
3504,Rabbit anti TH_1,Reporter,Sheep anti TH,Reporter,1.0
3505,Rabbit anti TH_1,Reporter,Mouse anti TH_1,Reporter,1.0
3506,Rabbit anti TH_1,Reporter,Mouse anti TH_2,Reporter,1.0
3507,Rabbit anti TH_1,Reporter,Unspecified anti TH,Reporter,1.0
3508,Mouse anti calbindin,Reporter,Goat anti calbindin,Reporter,1.0
3509,Mouse anti calbindin,Reporter,Mouse anti calbindin,Reporter,1.0
3510,Mouse anti calbindin,Reporter,Mouse anti calbinidn,Reporter,1.0
3511,Mouse anti calbindin,Reporter,Goat anti calbindin_2,Reporter,1.0
3512,Mouse anti calbindin,Reporter,Rabbit anti calbindin,Reporter,1.0
3513,Rabbit anti bFGF,Reporter,Rabbit anti FGF-2,Reporter,1.0
3514,Rabbit anti bFGF,Reporter,Mouse anti bGFG,Reporter,1.0
3515,Rabbit anti mouse_biotin,Reporter,Unspecified anti mouse_biotin,Reporter,1.0
3516,Rabbit anti mouse_biotin,Reporter,Goat anti mouse_biotin,Reporter,1.0
3517,Rabbit anti mouse_biotin,Reporter,Donkey anti mouse_biotin,Reporter,1.0
3518,Rabbit anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3519,Rabbit anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3520,Mouse anti TH_1,Reporter,Rabbit anti TH_3,Reporter,1.0
3521,Mouse anti TH_1,Reporter,Sheep anti TH,Reporter,1.0
3522,Mouse anti TH_1,Reporter,Rabbit anti TH_1,Reporter,1.0
3523,Mouse anti TH_1,Reporter,Mouse anti TH_2,Reporter,1.0
3524,Mouse anti TH_1,Reporter,Unspecified anti TH,Reporter,1.0
3525,Sheep anti TH,Reporter,Rabbit anti TH_3,Reporter,1.0
3526,Sheep anti TH,Reporter,Mouse anti TH_1,Reporter,1.0
3527,Sheep anti TH,Reporter,Rabbit anti TH_1,Reporter,1.0
3528,Sheep anti TH,Reporter,Mouse anti TH_2,Reporter,1.0
3529,Sheep anti TH,Reporter,Unspecified anti TH,Reporter,1.0
3530,Rat anti ChAT_1,Reporter,Rabbit anti ChAT_2,Reporter,1.0
3531,Rat anti ChAT_1,Reporter,Rat anti ChAT_2,Reporter,1.0
3532,Rat anti ChAT_1,Reporter,Mouse anti ChAT,Reporter,1.0
3533,Rat anti ChAT_1,Reporter,Rabbit anti ChAT_1,Reporter,1.0
3534,Rat anti ChAT_1,Reporter,Unspecified anti ChAT,Reporter,1.0
3535,Rat anti ChAT_2,Reporter,Rabbit anti ChAT_2,Reporter,1.0
3536,Rat anti ChAT_2,Reporter,Rat anti ChAT_1,Reporter,1.0
3537,Rat anti ChAT_2,Reporter,Mouse anti ChAT,Reporter,1.0
3538,Rat anti ChAT_2,Reporter,Rabbit anti ChAT_1,Reporter,1.0
3539,Rat anti ChAT_2,Reporter,Unspecified anti ChAT,Reporter,1.0
3540,Goat anti rat_biotin,Reporter,Unspecified anti rat_biotin,Reporter,1.0
3541,Goat anti rat_biotin,Reporter,Goat anti rat,Reporter,1.0
3542,Goat anti rat_biotin,Reporter,Rabbit anti rat_biotin,Reporter,1.0
3543,Mouse anti digoxigenin_AP,Reporter,Unspecified anti digoxigenin_AP,Reporter,1.0
3544,Mouse anti digoxigenin_AP,Reporter,Sheep anti digoxigenin_AP,Reporter,1.0
3545,Unspecified anti somatostatin,Reporter,Rabbit anti somatostatin,Reporter,1.0
3546,Unspecified anti NPY,Reporter,Rabbit anti NPY,Reporter,1.0
3547,Unspecified anti NPY,Reporter,Unspecified anti NPY,Reporter,1.0
3548,Unspecified anti NPY,Reporter,Rabbit anti NPY,Reporter,1.0
3549,Rat anti DAT,Reporter,Rat anti DAT,Reporter,1.0
3550,Rabbit anti D2,Reporter,Goat anti D2R,Reporter,1.0
3551,Rabbit anti D2,Reporter,Rabbit anti dopamine 2 receptor,Reporter,1.0
3552,Rabbit anti D2,Reporter,Unspecified anti D2,Reporter,1.0
3553,Rabbit anti GFAP,Reporter,Unspecified anti GFAP,Reporter,1.0
3554,Rabbit anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3555,Rabbit anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3556,Rabbit anti GFAP,Reporter,Mouse anti GFAP,Reporter,1.0
3557,Mouse anti GFAP,Reporter,Unspecified anti GFAP,Reporter,1.0
3558,Mouse anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3559,Mouse anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3560,Mouse anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3561,Rabbit anti S100-b,Reporter,Unspecified anti S100b,Reporter,1.0
3562,Mouse anti ChAT,Reporter,Rabbit anti ChAT_2,Reporter,1.0
3563,Mouse anti ChAT,Reporter,Rat anti ChAT_2,Reporter,1.0
3564,Mouse anti ChAT,Reporter,Rat anti ChAT_1,Reporter,1.0
3565,Mouse anti ChAT,Reporter,Rabbit anti ChAT_1,Reporter,1.0
3566,Mouse anti ChAT,Reporter,Unspecified anti ChAT,Reporter,1.0
3567,Rabbit anti TH_2,Reporter,Rabbit anti TH_3,Reporter,1.0
3568,Rabbit anti TH_2,Reporter,Mouse anti TH_1,Reporter,1.0
3569,Rabbit anti TH_2,Reporter,Rabbit anti TH_1,Reporter,1.0
3570,Rabbit anti TH_2,Reporter,Mouse anti TH_2,Reporter,1.0
3571,Rabbit anti TH_2,Reporter,Unspecified anti TH,Reporter,1.0
3572,Unspecified anti mouse_biotin,Reporter,Rabbit anti mouse_biotin,Reporter,1.0
3573,Unspecified anti mouse_biotin,Reporter,Goat anti mouse_biotin,Reporter,1.0
3574,Unspecified anti mouse_biotin,Reporter,Donkey anti mouse_biotin,Reporter,1.0
3575,Unspecified anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3576,Unspecified anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3577,Goat anti calbindin,Reporter,Mouse anti calbindin,Reporter,1.0
3578,Goat anti calbindin,Reporter,Mouse anti calbindin,Reporter,1.0
3579,Goat anti calbindin,Reporter,Mouse anti calbinidn,Reporter,1.0
3580,Goat anti calbindin,Reporter,Goat anti calbindin_2,Reporter,1.0
3581,Goat anti calbindin,Reporter,Rabbit anti calbindin,Reporter,1.0
3582,Unspecified anti goat_biotin,Reporter,Horse anti goat_biotin,Reporter,1.0
3583,Rabbit anti VGlut1,Reporter,Rabbit anti Vglut1,Reporter,1.0
3584,Rabbit anti VGlut1,Reporter,Guinea pig anti VGlut1,Reporter,1.0
3585,Guinea pig anti VGlut1,Reporter,Rabbit anti Vglut1,Reporter,1.0
3586,Guinea pig anti VGlut1,Reporter,Rabbit anti VGlut1,Reporter,1.0
3587,Rabbit anti VGlut2,Reporter,Guinea pig anti Vglut2,Reporter,1.0
3588,Rabbit anti VGlut2,Reporter,Rabbit anti VGlut2_2,Reporter,1.0
3589,Rabbit anti VGAT,Reporter,Rabbit anti VGAT_2,Reporter,1.0
3590,Unspecified anti DARPP-32,Reporter,Unspecified anti DAPP32,Reporter,1.0
3591,Unspecified anti DARPP-32,Reporter,Rabbit anti DARPP-32,Reporter,1.0
3592,Unspecified anti DARPP-32,Reporter,Mouse anti DARPP-32,Reporter,1.0
3593,Sheep anti c-fos,Reporter,Rabbit anti c-fos,Reporter,1.0
3594,Rabbit anti TH,Reporter,Rabbit anti TH_3,Reporter,1.0
3595,Rabbit anti TH,Reporter,Mouse anti TH_1,Reporter,1.0
3596,Rabbit anti TH,Reporter,Rabbit anti TH_1,Reporter,1.0
3597,Rabbit anti TH,Reporter,Mouse anti TH_2,Reporter,1.0
3598,Rabbit anti TH,Reporter,Unspecified anti TH,Reporter,1.0
3599,Unspecified anti TH_2,Reporter,Rabbit anti TH_3,Reporter,1.0
3600,Unspecified anti TH_2,Reporter,Mouse anti TH_1,Reporter,1.0
3601,Unspecified anti TH_2,Reporter,Rabbit anti TH_1,Reporter,1.0
3602,Unspecified anti TH_2,Reporter,Mouse anti TH_2,Reporter,1.0
3603,Unspecified anti TH_2,Reporter,Unspecified anti TH,Reporter,1.0
3604,Unspecified anti GFAP,Reporter,Mouse anti GFAP,Reporter,1.0
3605,Unspecified anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3606,Unspecified anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3607,Unspecified anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3608,Unspecified anti S100b,Reporter,Rabbit anti S100-b,Reporter,1.0
3609,Unspecified anti rabbit_biotin,Reporter,Donkey anti rabbit_biotin,Reporter,1.0
3610,Unspecified anti rabbit_biotin,Reporter,Goat anti rabbit_biotin,Reporter,1.0
3611,Unspecified anti rabbit_biotin,Reporter,Goat anti rabbit_biotin,Reporter,1.0
3612,Rat anti DAT,Reporter,Rat anti DAT,Reporter,1.0
3613,Goat anti calbindin_2,Reporter,Mouse anti calbindin,Reporter,1.0
3614,Goat anti calbindin_2,Reporter,Mouse anti calbindin,Reporter,1.0
3615,Goat anti calbindin_2,Reporter,Mouse anti calbinidn,Reporter,1.0
3616,Goat anti calbindin_2,Reporter,Goat anti calbindin,Reporter,1.0
3617,Goat anti calbindin_2,Reporter,Rabbit anti calbindin,Reporter,1.0
3618,Rabbit anti VGlut2_2,Reporter,Guinea pig anti Vglut2,Reporter,1.0
3619,Rabbit anti VGlut2_2,Reporter,Rabbit anti VGlut2,Reporter,1.0
3620,Rabbit anti VGAT_2,Reporter,Rabbit anti VGAT,Reporter,1.0
3621,Rat parvalbumin cRNA_digoxigenin,Reporter,Parvalbumin RNA_digoxigenin,Reporter,1.0
3622,GAD65 RNA_digoxigenin,Reporter,Rat GAD65 cRNA_digoxigenin_2,Reporter,1.0
3623,GAD65 RNA_digoxigenin,Reporter,Rat GAD65 cRNA_digoxigenin,Reporter,1.0
3624,GAD67 RNA_digoxigenin,Reporter,Rat GAD67 cRNA_digoxigenin_2,Reporter,1.0
3625,GAD67 RNA_digoxigenin,Reporter,Rat GAD67 cRNA_digoxigenin,Reporter,1.0
3626,Preproenkephalin cRNA_digoxigenin-UTP,Reporter,Rat PPE cRNA,Reporter,1.0
3627,Parvalbumin RNA_digoxigenin,Reporter,Rat parvalbumin cRNA_digoxigenin,Reporter,1.0
3628,Goat anti rabbit_alexa488,Reporter,Unspecified anti rabbit_alexa488,Reporter,1.0
3629,Goat anti rabbit_biotin,Reporter,Donkey anti rabbit_biotin,Reporter,1.0
3630,Goat anti rabbit_biotin,Reporter,Unspecified anti rabbit_biotin,Reporter,1.0
3631,Goat anti rabbit_biotin,Reporter,Goat anti rabbit_biotin,Reporter,1.0
3632,Goat anti rabbit_Cy3,Reporter,Unspecified anti rabbit_Cy3,Reporter,1.0
3633,Donkey anti rabbit_biotin,Reporter,Goat anti rabbit_biotin,Reporter,1.0
3634,Donkey anti rabbit_biotin,Reporter,Unspecified anti rabbit_biotin,Reporter,1.0
3635,Donkey anti rabbit_biotin,Reporter,Goat anti rabbit_biotin,Reporter,1.0
3636,Goat anti mouse_biotin,Reporter,Rabbit anti mouse_biotin,Reporter,1.0
3637,Goat anti mouse_biotin,Reporter,Unspecified anti mouse_biotin,Reporter,1.0
3638,Goat anti mouse_biotin,Reporter,Donkey anti mouse_biotin,Reporter,1.0
3639,Goat anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3640,Goat anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3641,Rabbit anti sheep_biotin,Reporter,Donkey anti sheep_biotin,Reporter,1.0
3642,Rabbit anti sheep_biotin,Reporter,Unspecified anti sheep_biotin,Reporter,1.0
3643,Donkey anti rabbit_fluorescent,Reporter,Unspecified anti rabbit_fluo,Reporter,1.0
3644,Goat anti rabbit_nolabel,Reporter,Swine anti rabbit,Reporter,1.0
3645,Goat anti rabbit_nolabel,Reporter,Sheep anti rabbit,Reporter,1.0
3646,Mouse anti bGFG,Reporter,Rabbit anti FGF-2,Reporter,1.0
3647,Mouse anti bGFG,Reporter,Rabbit anti bFGF,Reporter,1.0
3648,Rabbit anti FGF-2,Reporter,Mouse anti bGFG,Reporter,1.0
3649,Rabbit anti FGF-2,Reporter,Rabbit anti bFGF,Reporter,1.0
3650,Unspecified anti GAD,Reporter,Rabbit anti GAD_3,Reporter,1.0
3651,Unspecified anti GAD,Reporter,Rabbit anti GAD_2,Reporter,1.0
3652,Unspecified anti TH,Reporter,Rabbit anti TH_3,Reporter,1.0
3653,Unspecified anti TH,Reporter,Mouse anti TH_1,Reporter,1.0
3654,Unspecified anti TH,Reporter,Rabbit anti TH_1,Reporter,1.0
3655,Unspecified anti TH,Reporter,Mouse anti TH_2,Reporter,1.0
3656,Unspecified anti TH,Reporter,Unspecified anti TH,Reporter,1.0
3657,Unspecified anti rabbit_alexa488,Reporter,Goat anti rabbit_alexa488,Reporter,1.0
3658,Donkey anti mouse_biotin,Reporter,Rabbit anti mouse_biotin,Reporter,1.0
3659,Donkey anti mouse_biotin,Reporter,Goat anti mouse_biotin,Reporter,1.0
3660,Donkey anti mouse_biotin,Reporter,Unspecified anti mouse_biotin,Reporter,1.0
3661,Donkey anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3662,Donkey anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3663,Unspecified anti Iba-1,Reporter,Rabbit anti Iba-1,Reporter,1.0
3664,Mouse anti TH,Reporter,Rabbit anti TH_3,Reporter,1.0
3665,Mouse anti TH,Reporter,Mouse anti TH_1,Reporter,1.0
3666,Mouse anti TH,Reporter,Rabbit anti TH_1,Reporter,1.0
3667,Mouse anti TH,Reporter,Mouse anti TH_2,Reporter,1.0
3668,Mouse anti TH,Reporter,Unspecified anti TH,Reporter,1.0
3669,Chicken anti mouse,Reporter,Rabbit anti mouse_biotin,Reporter,1.0
3670,Chicken anti mouse,Reporter,Goat anti mouse_biotin,Reporter,1.0
3671,Chicken anti mouse,Reporter,Unspecified anti mouse_biotin,Reporter,1.0
3672,Chicken anti mouse,Reporter,Horse anti mouse_biotin,Reporter,1.0
3673,Chicken anti mouse,Reporter,Horse anti mouse_biotin,Reporter,1.0
3674,Rabbit anti calretinin,Reporter,Rabbit anti calretinin,Reporter,1.0
3675,Rabbit anti calretinin,Reporter,Unspecified anti CR,Reporter,1.0
3676,Rabbit anti calretinin,Reporter,Rabbit anti CR,Reporter,1.0
3677,Mouse anti TH,Reporter,Rabbit anti TH_3,Reporter,1.0
3678,Mouse anti TH,Reporter,Mouse anti TH_1,Reporter,1.0
3679,Mouse anti TH,Reporter,Rabbit anti TH_1,Reporter,1.0
3680,Mouse anti TH,Reporter,Mouse anti TH_2,Reporter,1.0
3681,Mouse anti TH,Reporter,Unspecified anti TH,Reporter,1.0
3682,Horse anti mouse_biotin,Reporter,Rabbit anti mouse_biotin,Reporter,1.0
3683,Horse anti mouse_biotin,Reporter,Goat anti mouse_biotin,Reporter,1.0
3684,Horse anti mouse_biotin,Reporter,Unspecified anti mouse_biotin,Reporter,1.0
3685,Horse anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3686,Horse anti mouse_biotin,Reporter,Horse anti mouse_biotin,Reporter,1.0
3687,Goat anti rabbit_alexa594,Reporter,Unspecified anti rabbit_alexa 594,Reporter,1.0
3688,Goat anti rabbit_alexa594,Reporter,Donkey anti rabbit_alexa594,Reporter,1.0
3689,Rabbit anti TH,Reporter,Rabbit anti TH_3,Reporter,1.0
3690,Rabbit anti TH,Reporter,Mouse anti TH_1,Reporter,1.0
3691,Rabbit anti TH,Reporter,Rabbit anti TH_1,Reporter,1.0
3692,Rabbit anti TH,Reporter,Mouse anti TH_2,Reporter,1.0
3693,Rabbit anti TH,Reporter,Unspecified anti TH,Reporter,1.0
3694,Donkey anti rabbit_alexa594,Reporter,Unspecified anti rabbit_alexa 594,Reporter,1.0
3695,Donkey anti rabbit_alexa594,Reporter,Goat anti rabbit_alexa594,Reporter,1.0
3696,Rabbit anti GFAP,Reporter,Mouse anti GFAP,Reporter,1.0
3697,Rabbit anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3698,Rabbit anti GFAP,Reporter,Unspecified anti GFAP,Reporter,1.0
3699,Rabbit anti GFAP,Reporter,Rabbit anti GFAP,Reporter,1.0
3700,Sheep anti nNOS,Reporter,Rabbit anti nNOS,Reporter,1.0
3701,Sheep anti nNOS,Reporter,Rabbit anti nNOS,Reporter,1.0
3702,Sheep anti nNOS,Reporter,Unspecified anti nNOS,Reporter,1.0
3703,Unspecified anti sheep_biotin,Reporter,Donkey anti sheep_biotin,Reporter,1.0
3704,Unspecified anti sheep_biotin,Reporter,Rabbit anti sheep_biotin,Reporter,1.0
3705,Sheep anti TH,Reporter,Rabbit anti TH_3,Reporter,1.0
3706,Sheep anti TH,Reporter,Mouse anti TH_1,Reporter,1.0
3707,Sheep anti TH,Reporter,Rabbit anti TH_1,Reporter,1.0
3708,Sheep anti TH,Reporter,Mouse anti TH_2,Reporter,1.0
3709,Sheep anti TH,Reporter,Unspecified anti TH,Reporter,1.0
3710,Donkey anti sheep_biotin,Reporter,Unspecified anti sheep_biotin,Reporter,1.0
3711,Donkey anti sheep_biotin,Reporter,Rabbit anti sheep_biotin,Reporter,1.0
3712,Rabbit anti GFP,Reporter,Chicken anti GFP,Reporter,1.0
3713,Mouse anti calbindin,Reporter,Mouse anti calbindin,Reporter,1.0
3714,Mouse anti calbindin,Reporter,Goat anti calbindin_2,Reporter,1.0
3715,Mouse anti calbindin,Reporter,Mouse anti calbinidn,Reporter,1.0
3716,Mouse anti calbindin,Reporter,Goat anti calbindin,Reporter,1.0
3717,Mouse anti calbindin,Reporter,Rabbit anti calbindin,Reporter,1.0
