,node1,node1Label,node2,node2Label,Similarity
961,Dodds_2016_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
962,Dodds_2016_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
963,Dos Santos_2018_striatum,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
964,Dos Santos_2018_striatum,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
965,Echeverry_2004_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
966,Echeverry_2004_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
967,Fischer_1992_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
968,Fischer_1992_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
969,Fukui_1989_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
970,Fukui_1989_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
971,Gomes_2015_cpu,RegionRecord,Richner_2009_cpu,RegionRecord,1.0
972,Gomes_2015_cpu,RegionRecord,Fogarty_2017_striatum,RegionRecord,1.0
973,Gomes_2008_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
974,Gomes_2008_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
975,Gomes_2003_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
976,Gomes_2003_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
977,Gomide_2005b_cpu,RegionRecord,Gomide_2005_cpu,RegionRecord,1.0
978,Gomide_2005_cpu,RegionRecord,Gomide_2005b_cpu,RegionRecord,1.0
979,Goodliffe_2018_str,RegionRecord,Kusnoor_2010_golgi_cpu,RegionRecord,1.0
980,Grosse_2005_str,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
981,Grosse_2005_str,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
982,Guidetti_2001_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
983,Guidetti_2001_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
984,Hawlitschka_2017_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
985,Hawlitschka_2017_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
986,Ibanez-Sandoval_2010_str,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
987,Ibanez-Sandoval_2010_str,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
988,Ihara_1986_str,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
989,Ihara_1986_str,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
990,Ijomone_2013_cpu,RegionRecord,Koshimizu_2013_str,RegionRecord,1.0
991,Ishimaru_1991_str,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
992,Ishimaru_1991_str,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
993,Johnston_1987_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
994,Johnston_1987_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
995,Juckel_2011_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
996,Juckel_2011_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
997,Koshimizu_2013_str,RegionRecord,Ijomone_2013_cpu,RegionRecord,1.0
998,Kopp_1992_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
999,Kopp_1992_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
1000,Laprade_1997_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1001,Laprade_1997_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1002,Larsson_2001_striatum,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1003,Larsson_2001_striatum,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1004,Lauber_2018_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
1005,Lauber_2018_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
1006,Lauber_2016_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
1007,Lauber_2016_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
1008,Lawhorn_2009_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
1009,Lawhorn_2009_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
1010,Lawhorn_2008_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
1011,Lawhorn_2008_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
1012,Lee_2002_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1013,Lee_2002_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1014,Leventhal_2002_striatum,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1015,Leventhal_2002_striatum,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1016,Naito_1994_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
1017,Naito_1994_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
1018,Luk_2001_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1019,Luk_2001_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1020,Meshul_1994_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1021,Meshul_1994_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1022,Mu_2014_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1023,Mu_2014_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1024,Smith_2008_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
1025,Smith_2008_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
1026,Murata_2003_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
1027,Murata_2003_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
1028,Normand_1987_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
1029,Normand_1987_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
1030,Peterson_1999_cpu,RegionRecord,Xu_2007_cpu,RegionRecord,1.0
1031,Peterson_1999_cpu,RegionRecord,Fauchey_2000_cpu,RegionRecord,1.0
1032,Oorschot_1996_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1033,Oorschot_1996_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1034,Padungchaichot_1999_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
1035,Padungchaichot_1999_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
1036,Petersen_2000_cpu,RegionRecord,Ariano_1997_striatum,RegionRecord,1.0
1037,Ramaswamy_2009_cpu,RegionRecord,NMO_Martone_2008_str,RegionRecord,1.0
1038,Ramaswamy_2009_cpu,RegionRecord,San Jose_2001_str,RegionRecord,1.0
1039,Ren_2017_cp,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
1040,Ren_2017_cp,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
1041,Richner_2009_cpu,RegionRecord,Gomes_2015_cpu,RegionRecord,1.0
1042,Richner_2009_cpu,RegionRecord,Fogarty_2017_striatum,RegionRecord,1.0
1043,Roberts_2001_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
1044,Roberts_2001_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
1045,Roberts_1995b_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
1046,Roberts_1995b_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
1047,Rodrigues_2001_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1048,Rodrigues_2001_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1049,Rodriguez_1999_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
1050,Rodriguez_1999_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
1051,Rymar_2004_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
1052,Rymar_2004_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
1053,Salin_1990_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
1054,Salin_1990_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
1055,Salin_1990b_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1056,Salin_1990b_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1057,Samadi_2013_cpu,RegionRecord,Gomes_2015_cpu,RegionRecord,1.0
1058,Samadi_2013_cpu,RegionRecord,Fogarty_2017_striatum,RegionRecord,1.0
1059,Saraceno_2012_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1060,Saraceno_2012_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1061,Saylor_2006_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
1062,Saylor_2006_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
1063,Sirinathsinghji_1991_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1064,Sirinathsinghji_1991_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1065,Song_2013_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
1066,Song_2013_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
1067,Suarez_2013_cpu,RegionRecord,NMO_Martone_2008_str,RegionRecord,1.0
1068,Suarez_2013_cpu,RegionRecord,San Jose_2001_str,RegionRecord,1.0
1069,Uehara-Kunugi_1991_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
1070,Uehara-Kunugi_1991_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
1071,Uryu_2001_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1072,Uryu_2001_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1073,Van de Berg_2002_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1074,Van de Berg_2002_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1075,Yoshikawa_2010_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
1076,Yoshikawa_2010_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
1077,Yamada_1996_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1078,Yamada_1996_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1079,Yalcin-Cakmakli_2018_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
1080,Yalcin-Cakmakli_2018_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
1081,Xu_2007_cpu,RegionRecord,Peterson_1999_cpu,RegionRecord,1.0
1082,Xu_2007_cpu,RegionRecord,Fauchey_2000_cpu,RegionRecord,1.0
1083,Zhang_2016_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
1084,Zhang_2016_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
1085,Zheng_2018_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
1086,Zheng_2018_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
1087,Zoli_1990_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
1088,Zoli_1990_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
1089,Anterior hypothalamic central part,BamsRegion,Anterior hypothalamic posterior part,BamsRegion,1.0
1090,Anterior hypothalamic central part,BamsRegion,Anterior hypothalamic nucleus anterior part,BamsRegion,1.0
1091,Anterior hypothalamic nucleus anterior part,BamsRegion,Anterior hypothalamic posterior part,BamsRegion,1.0
1092,Anterior hypothalamic nucleus anterior part,BamsRegion,Anterior hypothalamic central part,BamsRegion,1.0
1093,Anterior hypothalamic posterior part,BamsRegion,Anterior hypothalamic nucleus anterior part,BamsRegion,1.0
1094,Anterior hypothalamic posterior part,BamsRegion,Anterior hypothalamic central part,BamsRegion,1.0
1095,Medial preoptic area,BamsRegion,Medial preoptic nucleus,BamsRegion,1.0
1096,Medial preoptic nucleus,BamsRegion,Medial preoptic area,BamsRegion,1.0
1097,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1098,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1099,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1100,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1101,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1102,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1103,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1104,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1105,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1106,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1107,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1108,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1109,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1110,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1111,NMO_Kellendonk_2013_cpu_8,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1112,NMO_Kellendonk_2013_cpu_8,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1113,NMO_Kellendonk_2013_cpu_9,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1114,NMO_Kellendonk_2013_cpu_9,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1115,NMO_Kellendonk_2013_cpu_10,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1116,NMO_Kellendonk_2013_cpu_10,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1117,NMO_Kellendonk_2013_cpu_11,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1118,NMO_Kellendonk_2013_cpu_11,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1119,NMO_Kellendonk_2013_cpu_12,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1120,NMO_Kellendonk_2013_cpu_12,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1121,NMO_Kellendonk_2013_cpu_13,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1122,NMO_Kellendonk_2013_cpu_13,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1123,NMO_Kellendonk_2013_cpu_14,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1124,NMO_Kellendonk_2013_cpu_14,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1125,NMO_Kellendonk_2013_cpu_15,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1126,NMO_Kellendonk_2013_cpu_15,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1127,NMO_Kellendonk_2013_cpu_16,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
1128,NMO_Kellendonk_2013_cpu_16,DataType,NMO_Kellendonk_2013_cpu_17,DataType,1.0
1129,Larsson_2001_sections_NPY,Specimen,Larsson_2001_sections_ChAT,Specimen,1.0
1130,Larsson_2001_sections_NPY,Specimen,Larsson_2001_sections_DARPP,Specimen,1.0
1131,Larsson_2001_sections_PV,Specimen,Larsson_2001_sections_ChAT,Specimen,1.0
1132,Larsson_2001_sections_PV,Specimen,Larsson_2001_sections_DARPP,Specimen,1.0
1133,Lauber_2018_sections,Specimen,Lauber_2016_sections,Specimen,1.0
1134,Lauber_2016_sections,Specimen,Lauber_2018_sections,Specimen,1.0
1135,Lee_2002_sections_PV,Specimen,Lee_2002_sections_CB,Specimen,1.0
1136,Lee_2002_sections_PV,Specimen,Lee_2002_sections_CR,Specimen,1.0
1137,Lee_2002_sections_CR,Specimen,Lee_2002_sections_CB,Specimen,1.0
1138,Lee_2002_sections_CR,Specimen,Lee_2002_sections_PV,Specimen,1.0
1139,Lee_2002_sections_CB,Specimen,Lee_2002_sections_CR,Specimen,1.0
1140,Lee_2002_sections_CB,Specimen,Lee_2002_sections_PV,Specimen,1.0
1141,Meshul_1994_ultrathin,Specimen,Roberts_2001_ultrathin,Specimen,1.0
1142,Meshul_1994_ultrathin,Specimen,Roberts_1995_ultrathin,Specimen,1.0
1143,Mu_2014_sections_D1,Specimen,Mu_2014_sections_D2,Specimen,1.0
1144,Mu_2014_sections_D2,Specimen,Mu_2014_sections_D1,Specimen,1.0
1145,Murata_2003_P1_sections,Specimen,Murata_2003_P3_sections,Specimen,1.0
1146,Murata_2003_P1_sections,Specimen,Murata_2003_P10_sections,Specimen,1.0
1147,Murata_2003_P10_sections,Specimen,Murata_2003_P3_sections,Specimen,1.0
1148,Murata_2003_P10_sections,Specimen,Murata_2003_P1_sections,Specimen,1.0
1149,Murata_2003_P14_sections,Specimen,Murata_2003_P28_sections,Specimen,1.0
1150,Murata_2003_P14_sections,Specimen,Murata_2003_P21_sections,Specimen,1.0
1151,Murata_2003_P21_sections,Specimen,Murata_2003_P28_sections,Specimen,1.0
1152,Murata_2003_P21_sections,Specimen,Murata_2003_P14_sections,Specimen,1.0
1153,Murata_2003_P28_sections,Specimen,Murata_2003_P21_sections,Specimen,1.0
1154,Murata_2003_P28_sections,Specimen,Murata_2003_P14_sections,Specimen,1.0
1155,Murata_2003_P3_sections,Specimen,Murata_2003_P10_sections,Specimen,1.0
1156,Murata_2003_P3_sections,Specimen,Murata_2003_P1_sections,Specimen,1.0
1157,Murata_2003_P5_sections,Specimen,Murata_2003_P10_sections,Specimen,1.0
1158,Murata_2003_P5_sections,Specimen,Murata_2003_P1_sections,Specimen,1.0
1159,Murata_2003_P7_sections,Specimen,Murata_2003_P10_sections,Specimen,1.0
1160,Murata_2003_P7_sections,Specimen,Murata_2003_P1_sections,Specimen,1.0
1161,Peterson_1999_sections_neurons,Specimen,Peterson_1999_sections_trka,Specimen,1.0
1162,Peterson_1999_sections_neurons,Specimen,Peterson_1999_sections_ChAT,Specimen,1.0
1163,Peterson_1999_sections_ChAT,Specimen,Peterson_1999_sections_trka,Specimen,1.0
1164,Peterson_1999_sections_ChAT,Specimen,Peterson_1999_sections_neurons,Specimen,1.0
1165,Peterson_1999_sections_trka,Specimen,Peterson_1999_sections_ChAT,Specimen,1.0
1166,Peterson_1999_sections_trka,Specimen,Peterson_1999_sections_neurons,Specimen,1.0
1167,Richner_2009_12m_sections,Specimen,Richner_2009_6m_sections,Specimen,1.0
1168,Richner_2009_6m_sections,Specimen,Richner_2009_12m_sections,Specimen,1.0
1169,Roberts_2001_sections,Specimen,Roberts_1995_sections,Specimen,1.0
1170,Roberts_2001_ultrathin,Specimen,Meshul_1994_ultrathin,Specimen,1.0
1171,Roberts_2001_ultrathin,Specimen,Roberts_1995_ultrathin,Specimen,1.0
1172,Roberts_1995b_ultrathin,Specimen,Meshul_1994_ultrathin,Specimen,1.0
1173,Roberts_1995b_ultrathin,Specimen,Roberts_1995_ultrathin,Specimen,1.0
1174,Rodriguez_1999_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
1175,Rodriguez_1999_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
1176,Samadi_2013_13w_sections,Specimen,Samadi_2013_11w_sections,Specimen,1.0
1177,Samadi_2013_11w_sections,Specimen,Samadi_2013_13w_sections,Specimen,1.0
1178,Sharpe_1998_P10_sections,Specimen,Sharpe_1998_P21_sections,Specimen,1.0
1179,Sharpe_1998_P10_sections,Specimen,Sharpe_1998_P15_sections,Specimen,1.0
1180,Sharpe_1998_P15_sections,Specimen,Sharpe_1998_P21_sections,Specimen,1.0
1181,Sharpe_1998_P15_sections,Specimen,Sharpe_1998_P10_sections,Specimen,1.0
1182,Sharpe_1998_P21_sections,Specimen,Sharpe_1998_P15_sections,Specimen,1.0
1183,Sharpe_1998_P21_sections,Specimen,Sharpe_1998_P10_sections,Specimen,1.0
1184,Sharpe_1998_P10_ultrathin,Specimen,Sharpe_1998_P15_ultrathin,Specimen,1.0
1185,Sharpe_1998_P15_ultrathin,Specimen,Sharpe_1998_P10_ultrathin,Specimen,1.0
1186,Song_2013_sections_chat,Specimen,Song_2013_sections_pv,Specimen,1.0
1187,Song_2013_sections_chat,Specimen,Song_2012_sections,Specimen,1.0
1188,Song_2013_sections_pv,Specimen,Song_2013_sections_chat,Specimen,1.0
1189,Song_2013_sections_pv,Specimen,Song_2012_sections,Specimen,1.0
1190,Song_2013_sections_nnos,Specimen,Song_2013_sections_chat,Specimen,1.0
1191,Song_2013_sections_nnos,Specimen,Song_2012_sections,Specimen,1.0
1192,Uryu_2001_ultrathin,Specimen,Meshul_1994_ultrathin,Specimen,1.0
1193,Uryu_2001_ultrathin,Specimen,Roberts_1995_ultrathin,Specimen,1.0
1194,Yoshikawa_2010_cvneun_sections_cv,Specimen,Bostanci_2013_sections,Specimen,1.0
1195,Yoshikawa_2010_cvneun_sections_cv,Specimen,Bostanci_2008_sections,Specimen,1.0
1196,Yoshikawa_2010_immuno_sections_darpp,Specimen,Yoshikawa_2010_immuno_sections_pv,Specimen,1.0
1197,Yoshikawa_2010_immuno_sections_darpp,Specimen,Yoshikawa_2010_immuno_sections_chat,Specimen,1.0
1198,Yoshikawa_2010_immuno_sections_chat,Specimen,Yoshikawa_2010_immuno_sections_pv,Specimen,1.0
1199,Yoshikawa_2010_immuno_sections_chat,Specimen,Yoshikawa_2010_immuno_sections_darpp,Specimen,1.0
1200,Yoshikawa_2010_immuno_sections_pv,Specimen,Yoshikawa_2010_immuno_sections_chat,Specimen,1.0
1201,Yoshikawa_2010_immuno_sections_pv,Specimen,Yoshikawa_2010_immuno_sections_darpp,Specimen,1.0
1202,Yoshikawa_2010_immuno_sections_npy,Specimen,Yoshikawa_2010_immuno_sections_chat,Specimen,1.0
1203,Yoshikawa_2010_immuno_sections_npy,Specimen,Yoshikawa_2010_immuno_sections_darpp,Specimen,1.0
1204,Yamada_1996_young_sections_NADPH,Specimen,Gomes_2003_sections_NADPH,Specimen,1.0
1205,Yamada_1996_young_sections_cv,Specimen,Bostanci_2013_sections,Specimen,1.0
1206,Yamada_1996_young_sections_cv,Specimen,Bostanci_2008_sections,Specimen,1.0
1207,Yalcin-Cakmakli_2018_15m_sections_chat,Specimen,Yalcin-Cakmakli_2018_3m_sections_pv,Specimen,1.0
1208,Yalcin-Cakmakli_2018_15m_sections_chat,Specimen,Yalcin-Cakmakli_2018_3m_sections_chat,Specimen,1.0
1209,Yalcin-Cakmakli_2018_3m_sections_chat,Specimen,Yalcin-Cakmakli_2018_3m_sections_pv,Specimen,1.0
1210,Yalcin-Cakmakli_2018_3m_sections_chat,Specimen,Yalcin-Cakmakli_2018_15m_sections_chat,Specimen,1.0
1211,Yalcin-Cakmakli_2018_3m_sections_pv,Specimen,Yalcin-Cakmakli_2018_3m_sections_chat,Specimen,1.0
1212,Yalcin-Cakmakli_2018_3m_sections_pv,Specimen,Yalcin-Cakmakli_2018_15m_sections_chat,Specimen,1.0
1213,Xu_2007_p10_brains,Specimen,Xu_2007_p60_brains,Specimen,1.0
1214,Xu_2007_p10_brains,Specimen,Xu_2007_p20_brains,Specimen,1.0
1215,Xu_2007_p20_brains,Specimen,Xu_2007_p60_brains,Specimen,1.0
1216,Xu_2007_p20_brains,Specimen,Xu_2007_p10_brains,Specimen,1.0
1217,Xu_2007_p30_brains,Specimen,Ratzka_2012_P28_brains,Specimen,1.0
1218,Xu_2007_p30_brains,Specimen,Sun_2012_hemisphere,Specimen,1.0
1219,Xu_2007_p60_brains,Specimen,Xu_2007_p20_brains,Specimen,1.0
1220,Xu_2007_p60_brains,Specimen,Xu_2007_p10_brains,Specimen,1.0
1221,Zheng_2018_ultrathin_D1,Specimen,Zheng_2018_ultrathin_D2,Specimen,1.0
1222,Zheng_2018_ultrathin_D1,Specimen,Zhao_2002_ultrathin,Specimen,1.0
1223,Zheng_2018_ultrathin_D2,Specimen,Zheng_2018_ultrathin_D1,Specimen,1.0
1224,Zheng_2018_ultrathin_D2,Specimen,Zhao_2002_ultrathin,Specimen,1.0
1225,Zoli_1990_sections_GR,Specimen,Zoli_1990_sections_npy,Specimen,1.0
1226,Zoli_1990_sections_npy,Specimen,Zoli_1990_sections_GR,Specimen,1.0
1227,Uryu_2001_ultrathin_asym_synapses_quantitation_cpu,DataType,Uryu_2001_ultrathin_sym_synapses_quantitation_cpu,DataType,1.0
1228,Uryu_2001_ultrathin_sym_synapses_quantitation_cpu,DataType,Uryu_2001_ultrathin_asym_synapses_quantitation_cpu,DataType,1.0
1229,Low huntingtin expressing/calbindin expressing,CellType,Strong huntingtin expressing/calbindin expressing,CellType,1.0
1230,Low huntingtin expressing/calbindin expressing,CellType,Moderate huntingtin expressing/calbindin expressing,CellType,1.0
1231,Moderate huntingtin expressing/calbindin expressing,CellType,Strong huntingtin expressing/calbindin expressing,CellType,1.0
1232,Moderate huntingtin expressing/calbindin expressing,CellType,Low huntingtin expressing/calbindin expressing,CellType,1.0
1233,Strong huntingtin expressing/calbindin expressing,CellType,Moderate huntingtin expressing/calbindin expressing,CellType,1.0
1234,Strong huntingtin expressing/calbindin expressing,CellType,Low huntingtin expressing/calbindin expressing,CellType,1.0
1235,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1236,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,1.0
1237,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1238,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,1.0
1239,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,1.0
1240,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,1.0
1241,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1242,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,1.0
1243,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1244,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,1.0
1245,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,1.0
