,node1,node1Label,node2,node2Label,Similarity
1171,Lolova_1995_3m_sections_nissl,Specimen,Lolova_1995_12m_sections_nissl,Specimen,1.0
1172,Lolova_1995_12m_sections_bFGF,Specimen,Lolova_1995_3m_sections_bFGF,Specimen,1.0
1173,Lolova_1995_12m_sections_nissl,Specimen,Lolova_1995_3m_sections_nissl,Specimen,1.0
1174,Löscher_2006_sections_GAD65,Specimen,Löscher_2006_sham_sections_GAD65,Specimen,1.0
1175,Löscher_2006_sections_GAD65,Specimen,Löscher_2006_sections_GAD67,Specimen,1.0
1176,Löscher_2006_sections_GAD67,Specimen,Löscher_2006_sham_sections_GAD65,Specimen,1.0
1177,Löscher_2006_sections_GAD67,Specimen,Löscher_2006_sections_GAD65,Specimen,1.0
1178,Löscher_2006_sections_GABA,Specimen,Löscher_2006_sham_sections_GABA,Specimen,1.0
1179,McArthur_2016_female_brains,Specimen,Kang_2010_brains,Specimen,1.0
1180,McArthur_2016_female_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
1181,McArthur_2016_male_brains,Specimen,Kang_2010_brains,Specimen,1.0
1182,McArthur_2016_male_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
1183,McNeill_1990_10m_sections,Specimen,McNeill_1990_6m_sections_chat,Specimen,1.0
1184,McNeill_1990_10m_sections,Specimen,McNeill_1990_3m_sections,Specimen,1.0
1185,McNeill_1990_3m_sections,Specimen,McNeill_1990_6m_sections_chat,Specimen,1.0
1186,McNeill_1990_3m_sections,Specimen,McNeill_1990_10m_sections,Specimen,1.0
1187,McNeill_1990_6m_sections_chat,Specimen,McNeill_1990_3m_sections,Specimen,1.0
1188,McNeill_1990_6m_sections_chat,Specimen,McNeill_1990_10m_sections,Specimen,1.0
1189,Meade_2000_sections_PV,Specimen,Meade_2000_sections_ChAT,Specimen,1.0
1190,Meade_2000_sections_ChAT,Specimen,Meade_2000_sections_PV,Specimen,1.0
1191,O'Kusky_1999_bl6-1_sections,Specimen,O'Kusky_1999_bl6-2_sections,Specimen,1.0
1192,O'Kusky_1999_bl6-2_sections,Specimen,O'Kusky_1999_bl6-1_sections,Specimen,1.0
1193,Østergaard_1995_sections_SS,Specimen,Østergaard_1995_sections_NPY,Specimen,1.0
1194,Østergaard_1995_sections_NPY,Specimen,Østergaard_1995_sections_SS,Specimen,1.0
1195,Østergaard_1995_sections_ISH_SS,Specimen,Østergaard_1995_sections_ISH_ENK,Specimen,1.0
1196,Østergaard_1995_sections_ISH_SS,Specimen,Østergaard_1995_sections_ISH_NPY,Specimen,1.0
1197,Østergaard_1995_sections_ISH_NPY,Specimen,Østergaard_1995_sections_ISH_ENK,Specimen,1.0
1198,Østergaard_1995_sections_ISH_NPY,Specimen,Østergaard_1995_sections_ISH_SS,Specimen,1.0
1199,Østergaard_1995_sections_ISH_ENK,Specimen,Østergaard_1995_sections_ISH_NPY,Specimen,1.0
1200,Østergaard_1995_sections_ISH_ENK,Specimen,Østergaard_1995_sections_ISH_SS,Specimen,1.0
1201,Pickel_1998_ultrathin_sections,Specimen,Sizemore_2016_ultrathin,Specimen,1.0
1202,Pickel_1998_ultrathin_sections,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
1203,Pickel_2006_ultrathinsections,Specimen,Sizemore_2016_ultrathin,Specimen,1.0
1204,Pickel_2006_ultrathinsections,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
1205,Rabchevsky_1998_brains,Specimen,Champy_2003_brains,Specimen,1.0
1206,Rabchevsky_1998_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
1207,Roberts_1995_sections,Specimen,Roberts_2001_sections,Specimen,1.0
1208,Roberts_1995_ultrathin,Specimen,Roberts_2001_ultrathin,Specimen,1.0
1209,Roberts_1995_ultrathin,Specimen,Meshul_1994_ultrathin,Specimen,1.0
1210,San Jose_2001_3m_sections_GFAP,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,1.0
1211,San Jose_2001_3m_sections_GFAP,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,1.0
1212,San Jose_2001_9m_sections_OX-42,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,1.0
1213,San Jose_2001_9m_sections_OX-42,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,1.0
1214,San Jose_2001_3m_sections_OX-42,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,1.0
1215,San Jose_2001_3m_sections_OX-42,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,1.0
1216,San Jose_2001_9m_sections_GFAP,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,1.0
1217,San Jose_2001_9m_sections_GFAP,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,1.0
1218,Savchenko_2000_sections_LC1,Specimen,Savchenko_2000_sections_PT,Specimen,1.0
1219,Savchenko_2000_sections_LC1,Specimen,Savchenko_2000_sections_S100-b,Specimen,1.0
1220,Savchenko_2000_sections_S100-b,Specimen,Savchenko_2000_sections_PT,Specimen,1.0
1221,Savchenko_2000_sections_S100-b,Specimen,Savchenko_2000_sections_LC1,Specimen,1.0
1222,Savchenko_2000_sections_PT,Specimen,Savchenko_2000_sections_S100-b,Specimen,1.0
1223,Savchenko_2000_sections_PT,Specimen,Savchenko_2000_sections_LC1,Specimen,1.0
1224,Sizemore_2010_ultrathin,Specimen,Oorschot_2013_ultrathin,Specimen,1.0
1225,Sizemore_2010_ultrathin,Specimen,Itzev_2008_ultrathinsections,Specimen,1.0
1226,Sizemore_2016_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
1227,Sizemore_2016_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
1228,Svingos_1999_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
1229,Svingos_1999_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
1230,Vadasz_2007_BALBc_brains,Specimen,Vadasz_2007_C4A6B_brains,Specimen,1.0
1231,Vadasz_2007_BALBc_brains,Specimen,Vadasz_2007_bl6_brains,Specimen,1.0
1232,Vadasz_2007_bl6_brains,Specimen,Vadasz_2007_C4A6B_brains,Specimen,1.0
1233,Vadasz_2007_bl6_brains,Specimen,Vadasz_2007_BALBc_brains,Specimen,1.0
1234,Vadasz_2007_C4A6B_brains,Specimen,Vadasz_2007_bl6_brains,Specimen,1.0
1235,Vadasz_2007_C4A6B_brains,Specimen,Vadasz_2007_BALBc_brains,Specimen,1.0
1236,Vadasz_2007_C4A6N_brains,Specimen,Vadasz_2007_bl6_brains,Specimen,1.0
1237,Vadasz_2007_C4A6N_brains,Specimen,Vadasz_2007_BALBc_brains,Specimen,1.0
1238,Vadasz_2007_C4A6B_sections,Specimen,Vadasz_2007_C4A6N_sections,Specimen,1.0
1239,Vadasz_2007_C4A6N_sections,Specimen,Vadasz_2007_C4A6B_sections,Specimen,1.0
1240,Wissman_2012_male_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
1241,Wissman_2012_male_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
1242,Wouterlood_2012_sections_vglut1,Specimen,Wouterlood_2012_sections_vgat,Specimen,1.0
1243,Wouterlood_2012_sections_vglut1,Specimen,Wouterlood_2012_sections_vglut2,Specimen,1.0
1244,Wouterlood_2012_sections_vglut2,Specimen,Wouterlood_2012_sections_vgat,Specimen,1.0
1245,Wouterlood_2012_sections_vglut2,Specimen,Wouterlood_2012_sections_vglut1,Specimen,1.0
1246,Wouterlood_2012_sections_vgat,Specimen,Wouterlood_2012_sections_vglut2,Specimen,1.0
1247,Wouterlood_2012_sections_vgat,Specimen,Wouterlood_2012_sections_vglut1,Specimen,1.0
1248,Yang_2008_sections_XPA,Specimen,Yang_2008_sections_XPB,Specimen,1.0
1249,Yang_2008_sections_XPB,Specimen,Yang_2008_sections_XPA,Specimen,1.0
1250,Zoli_1993_sections_GR,Specimen,Zoli_1993_sections_enk,Specimen,1.0
1251,Zoli_1993_sections_GR,Specimen,Zoli_1993_sections_DARPP-32,Specimen,1.0
1252,Zoli_1993_sections_DARPP-32,Specimen,Zoli_1993_sections_enk,Specimen,1.0
1253,Zoli_1993_sections_DARPP-32,Specimen,Zoli_1993_sections_GR,Specimen,1.0
1254,Zoli_1993_sections_enk,Specimen,Zoli_1993_sections_DARPP-32,Specimen,1.0
1255,Zoli_1993_sections_enk,Specimen,Zoli_1993_sections_GR,Specimen,1.0
1256,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
1257,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
1258,Baquet_2009_sections_recon-2D,Specimen,Baquet_2009_sections_3d,Specimen,1.0
1259,Baquet_2009_sections_3d,Specimen,Baquet_2009_sections_recon-2D,Specimen,1.0
1260,Hamre_1999_AKR/J_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
1261,Hamre_1999_AKR/J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
1262,Hamre_1999_Bl6/Swr_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
1263,Hamre_1999_Bl6/Swr_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
1264,Hamre_1999_C3H/HeJ_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
1265,Hamre_1999_C3H/HeJ_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
1266,Hamre_1999_C57Bl/6J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
1267,Hamre_1999_C57Bl/6J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
1268,Hamre_1999_C57L/J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
1269,Hamre_1999_C57L/J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
1270,Hamre_1999_DBA/1J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
1271,Hamre_1999_DBA/1J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
1272,Hamre_1999_DBA/2J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
1273,Hamre_1999_DBA/2J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
1274,Hamre_1999_Swiss_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
1275,Hamre_1999_Swiss_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
1276,Rosen_2001_A/J_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
1277,Rosen_2001_A/J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
1278,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
1279,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
1280,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
1281,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
1282,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
1283,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
1284,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
1285,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
1286,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
1287,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
1288,Oorschot_2013_ultrathin,Specimen,Sizemore_2010_ultrathin,Specimen,1.0
1289,Oorschot_2013_ultrathin,Specimen,Itzev_2008_ultrathinsections,Specimen,1.0
1290,Smeyne_2005_SW_brain,Specimen,Smeyne_2005_bl6_brains,Specimen,1.0
1291,Smeyne_2005_bl6_brains,Specimen,Smeyne_2005_SW_brain,Specimen,1.0
1292,Smeyne_2005_bl6_sections_GFAP,Specimen,Smeyne_2005_bl6_sections_S100b,Specimen,1.0
1293,Smeyne_2005_SW_sections_GFAP,Specimen,Smeyne_2005_SW_sections_S100b,Specimen,1.0
1294,Smeyne_2005_SW_sections_S100b,Specimen,Smeyne_2005_SW_sections_GFAP,Specimen,1.0
1295,Smeyne_2005_bl6_sections_S100b,Specimen,Smeyne_2005_bl6_sections_GFAP,Specimen,1.0
1296,Barcia_2012_sections_nNOS,Specimen,Westphal_2016_sections,Specimen,1.0
1297,MBA Cell Type Atlas_PV_brains,Specimen,MBA Cell Type Atlas_VIP_brains,Specimen,1.0
1298,MBA Cell Type Atlas_PV_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,1.0
1299,MBA Cell Type Atlas_SST_brains,Specimen,MBA Cell Type Atlas_VIP_brains,Specimen,1.0
1300,MBA Cell Type Atlas_SST_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,1.0
1301,MBA Cell Type Atlas_VIP_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,1.0
1302,MBA Cell Type Atlas_VIP_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,1.0
1303,Aguirre_2001_sections,Specimen,Aguirre_1999_sections,Specimen,1.0
1304,Champy_2003_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
1305,Champy_2003_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
1306,Champy_2003_sections_TH,Specimen,Champy_2003_sections_chat,Specimen,1.0
1307,Champy_2003_sections_TH,Specimen,Champy_2003_sections_DARRP,Specimen,1.0
1308,Frau_2011_sections,Specimen,Breckenridge_2013_study4_sections_CV,Specimen,1.0
1309,Frau_2011_sections,Specimen,Carta_2011_sections_nissl,Specimen,1.0
1310,Gomide_2005_sections_bgfg,Specimen,Gomide_2005_sections_s100,Specimen,1.0
1311,Gomide_2005_sections_s100,Specimen,Gomide_2005_sections_bgfg,Specimen,1.0
1312,Gonzales-Aparicio_2011_old_sections,Specimen,Gonzales-Aparicio_2011_young_sections,Specimen,1.0
1313,Gonzales-Aparicio_2011_young_sections,Specimen,Gonzales-Aparicio_2011_old_sections,Specimen,1.0
1314,Gross_2003_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
1315,Gross_2003_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
1316,Horvath_2011_sections,Specimen,Smeyne_2016_sections_designbased,Specimen,1.0
1317,Horvath_2011_sections,Specimen,Smeyne_2016_sections_modelbased,Specimen,1.0
1318,Ip_2017_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
1319,Ip_2017_block,Specimen,Kosinski_1997_brains,Specimen,1.0
1320,Kang_2010_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
1321,Kang_2010_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
1322,Komnig_2016_14w_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
1323,Komnig_2016_14w_block,Specimen,Kosinski_1997_brains,Specimen,1.0
1324,Komnig_2016_24w_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
1325,Komnig_2016_24w_block,Specimen,Kosinski_1997_brains,Specimen,1.0
1326,Komnig_2016_14w_sections,Specimen,Komnig_2016b_sections,Specimen,1.0
1327,Komnig_2016_14w_sections,Specimen,Komnig_2016_24w_sections,Specimen,1.0
1328,Komnig_2016_24w_sections,Specimen,Komnig_2016b_sections,Specimen,1.0
1329,Komnig_2016_24w_sections,Specimen,Komnig_2016_14w_sections,Specimen,1.0
1330,Komnig_2016b_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
1331,Komnig_2016b_block,Specimen,Kosinski_1997_brains,Specimen,1.0
1332,Komnig_2016b_sections,Specimen,Komnig_2016_24w_sections,Specimen,1.0
1333,Komnig_2016b_sections,Specimen,Komnig_2016_14w_sections,Specimen,1.0
1334,Lieb_1996_sections,Specimen,Lieb_1996_P63_sections,Specimen,1.0
1335,Liu_2004_sections_FGF1,Specimen,Liu_2004_sections_FGF2,Specimen,1.0
1336,Liu_2004_sections_FGF2,Specimen,Liu_2004_sections_FGF1,Specimen,1.0
1337,McCormack_2002_sections_TH,Specimen,Purisai_2007_graphdata_sections,Specimen,1.0
1338,McCormack_2002_sections_TH,Specimen,Purisai_2007_sections,Specimen,1.0
1339,Richter_2017_11m_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
1340,Richter_2017_11m_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
1341,Richter_2017_18m_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
1342,Richter_2017_18m_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
1343,Richter_2017_5w_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
1344,Richter_2017_5w_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
1345,Richter_2017_pups_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
1346,Richter_2017_pups_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
1347,Sanchez_2008_22m_sections,Specimen,Sanchez_2008_5m_sections,Specimen,1.0
1348,Sanchez_2008_5m_sections,Specimen,Sanchez_2008_22m_sections,Specimen,1.0
1349,Smeyne_2016_sections_modelbased,Specimen,Smeyne_2016_sections_designbased,Specimen,1.0
1350,Smeyne_2016_sections_modelbased,Specimen,Horvath_2011_sections,Specimen,1.0
1351,Smeyne_2016_sections_designbased,Specimen,Smeyne_2016_sections_modelbased,Specimen,1.0
1352,Smeyne_2016_sections_designbased,Specimen,Horvath_2011_sections,Specimen,1.0
1353,Song_2012_sections,Specimen,Song_2013_sections_pv,Specimen,1.0
1354,Song_2012_sections,Specimen,Song_2013_sections_chat,Specimen,1.0
1355,Stayte_2015_sham_sections_TH,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,1.0
1356,Stayte_2015_shamveh_sections_TH,Specimen,Stayte_2015_sham_sections_TH,Specimen,1.0
1357,Stayte_2015_shamveh_sections_Neun,Specimen,Stayte_2015_sham_sections_neun,Specimen,1.0
1358,Stayte_2015_sham_sections_neun,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,1.0
1359,Sun_2012_hemisphere,Specimen,Xu_2007_p30_brains,Specimen,1.0
1360,Sun_2012_hemisphere,Specimen,Ratzka_2012_P28_brains,Specimen,1.0
1361,Taylor_2014_24m_sections,Specimen,Taylor_2014_18m_sections,Specimen,1.0
1362,Taylor_2014_24m_sections,Specimen,Taylor_2014_30m_sections,Specimen,1.0
1363,Taylor_2014_30m_sections,Specimen,Taylor_2014_18m_sections,Specimen,1.0
1364,Taylor_2014_30m_sections,Specimen,Taylor_2014_24m_sections,Specimen,1.0
1365,Taylor_2014_6m_sections,Specimen,Taylor_2014_12m_sections,Specimen,1.0
1366,Winter_2007_sections,Specimen,Lorenc-Koci_2011_sections,Specimen,1.0
1367,Aguirre_1999_sections,Specimen,Aguirre_2001_sections,Specimen,1.0
1368,Alexi_1996_sections_TH,Specimen,Alexi_1996_sections_calr,Specimen,1.0
1369,Alexi_1996_sections_TH,Specimen,Alexi_1996_sections_calb,Specimen,1.0
1370,Alexi_1996_sections_calb,Specimen,Alexi_1996_sections_calr,Specimen,1.0
1371,Alexi_1996_sections_calb,Specimen,Alexi_1996_sections_TH,Specimen,1.0
1372,Alexi_1996_sections_calr,Specimen,Alexi_1996_sections_calb,Specimen,1.0
1373,Alexi_1996_sections_calr,Specimen,Alexi_1996_sections_TH,Specimen,1.0
1374,Bostanci_2008_sections,Specimen,Bostanci_2010_sections,Specimen,1.0
1375,Bostanci_2008_sections,Specimen,Bostanci_2013_sections,Specimen,1.0
1376,Bostanci_2013_brains,Specimen,Bostanci_2010_brains,Specimen,1.0
1377,Bostanci_2013_sections,Specimen,Bostanci_2010_sections,Specimen,1.0
1378,Bostanci_2013_sections,Specimen,Bostanci_2008_sections,Specimen,1.0
1379,Bostanci_2010_brains,Specimen,Bostanci_2013_brains,Specimen,1.0
1380,Bostanci_2010_sections,Specimen,Bostanci_2013_sections,Specimen,1.0
1381,Bostanci_2010_sections,Specimen,Bostanci_2008_sections,Specimen,1.0
1382,Bowenkamp_2000_adult_sections,Specimen,Bowenkamp_2000_old_sections,Specimen,1.0
1383,Bowenkamp_2000_old_sections,Specimen,Bowenkamp_2000_adult_sections,Specimen,1.0
1384,Breckenridge_2013_study4_brains,Specimen,Breckenridge_2013_study5_brains,Specimen,1.0
1385,Breckenridge_2013_study5_brains,Specimen,Breckenridge_2013_study4_brains,Specimen,1.0
1386,Bukhatwa_2009_sections,Specimen,Ihara_1986_young_ultrathin,Specimen,1.0
1387,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_normal_POD14_sections,Specimen,1.0
1388,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
1389,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_normal_POD14_sections,Specimen,1.0
1390,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
1391,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
1392,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
1393,Cao_2012_normal_POD21_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
1394,Cao_2012_normal_POD21_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
1395,Cao_2012_sham_POD14_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
1396,Cao_2012_sham_POD14_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
1397,Cao_2012_sham_POD21_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
1398,Cao_2012_sham_POD21_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
1399,Carta_2011_sections_TH,Specimen,Hawlitschka_2017_sections,Specimen,1.0
1400,Carta_2011_sections_nissl,Specimen,Breckenridge_2013_study4_sections_CV,Specimen,1.0
1401,Carta_2011_sections_nissl,Specimen,Frau_2011_sections,Specimen,1.0
1402,Chadi_1993_sections_TH,Specimen,Chadi_1993_sections_GFAP,Specimen,1.0
1403,Chadi_1993_sections_GFAP,Specimen,Chadi_1993_sections_TH,Specimen,1.0
1404,Chalimoniuk_2006_nNOS_sections,Specimen,Chalimoniuk_2006_TH_sections,Specimen,1.0
1405,Chalimoniuk_2006_TH_sections,Specimen,Chalimoniuk_2006_nNOS_sections,Specimen,1.0
1406,Depboylu_2013_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
1407,Depboylu_2013_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
1408,Gomide_2005b_sections_TH,Specimen,Gomide_2005b_sections_GFAP,Specimen,1.0
1409,Gomide_2005b_sections_TH,Specimen,Gomide_2005b_sections_OX-42,Specimen,1.0
1410,Gomide_2005b_sections_OX-42,Specimen,Gomide_2005b_sections_GFAP,Specimen,1.0
1411,Gomide_2005b_sections_OX-42,Specimen,Gomide_2005b_sections_TH,Specimen,1.0
1412,Gomide_2005b_sections_GFAP,Specimen,Gomide_2005b_sections_OX-42,Specimen,1.0
1413,Gomide_2005b_sections_GFAP,Specimen,Gomide_2005b_sections_TH,Specimen,1.0
1414,Lorenc-Koci_2011_sections,Specimen,Winter_2007_sections,Specimen,1.0
1415,Purisai_2007_sections,Specimen,Purisai_2007_graphdata_sections,Specimen,1.0
1416,Purisai_2007_sections,Specimen,McCormack_2002_sections_TH,Specimen,1.0
1417,Ratzka_2012_P28_brains,Specimen,Xu_2007_p30_brains,Specimen,1.0
1418,Ratzka_2012_P28_brains,Specimen,Sun_2012_hemisphere,Specimen,1.0
1419,Rodrigues_2001_sections_TH,Specimen,Rodrigues_2001_sections_OX42,Specimen,1.0
1420,Rodrigues_2001_sections_TH,Specimen,Rodrigues_2001_sections_GFAP,Specimen,1.0
1421,Rodrigues_2001_sections_GFAP,Specimen,Rodrigues_2001_sections_OX42,Specimen,1.0
1422,Rodrigues_2001_sections_GFAP,Specimen,Rodrigues_2001_sections_TH,Specimen,1.0
1423,Rodrigues_2001_sections_OX42,Specimen,Rodrigues_2001_sections_GFAP,Specimen,1.0
1424,Rodrigues_2001_sections_OX42,Specimen,Rodrigues_2001_sections_TH,Specimen,1.0
1425,Tatenhorst_2014_sections,Specimen,Tatenhorst_2014_140_sections,Specimen,1.0
1426,Tatenhorst_2014_mountedsections,Specimen,Tatenhorst_2014_140_mountedsections,Specimen,1.0
1427,Westphal_2016_sections,Specimen,Barcia_2012_sections_nNOS,Specimen,1.0
1428,Zhao_2002_ultrathin,Specimen,Zheng_2018_ultrathin_D2,Specimen,1.0
