,Name,Label,Page Rank Score
2307,Abdurakhmanova_2017_sections_ChAT,Specimen,0.18108137901872398
2308,Yoshikawa_2010_immuno_sections_darpp,Specimen,0.18107812504749746
2309,Yoshikawa_2010_immuno_sections_chat,Specimen,0.18107812504749746
2310,Yoshikawa_2010_immuno_sections_pv,Specimen,0.18107812504749746
2311,Yoshikawa_2010_immuno_sections_npy,Specimen,0.18107812504749746
2312,Forlano_2010_males,Experiment,0.18105769362300636
2313,Forlano_2010_females,Experiment,0.18105769362300636
2314,Abdurakhmanova_2017,Experiment,0.1809642851352692
2315,Abdurakhmanova_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.1809642851352692
2316,Chan_1997_sections,Specimen,0.18095416679279883
2317,Kincaid_2001_sections,Specimen,0.18095416679279883
2318,,Source,0.1809187497245148
2319,Lawrence_2012_brains,Specimen,0.1809187497245148
2320,Guidetti_2001_brains,Specimen,0.1809187497245148
2321,Guidetti_2001_blocks,Specimen,0.1809187497245148
2322,Meade_2000_sections_NADPH,Specimen,0.18085820828564467
2323,Forlano_2010_females_brains,Specimen,0.18077980740927163
2324,Forlano_2010_males_brains,Specimen,0.18077980740927163
2325,Alkalizing solution,Solution,0.18075618672883143
2326,Hussain_1996_sections_NADPH,Specimen,0.18069521009456369
2327,Savchenko_2000_sections_LC1,Specimen,0.18063903228612618
2328,Savchenko_2000_sections_S100-b,Specimen,0.18063903228612618
2329,Savchenko_2000_sections_PT,Specimen,0.18063903228612618
2330,Lee_2002_sections_PV,Specimen,0.18063903228612618
2331,Lee_2002_sections_CR,Specimen,0.18063903228612618
2332,Lee_2002_sections_CB,Specimen,0.18063903228612618
2333,Samadi_2013_13w_brains,Specimen,0.1806177081074566
2334,Hardman_2002_sections_nissl,Specimen,0.18057425585575404
2335,Parish_2001_sections_str,Specimen,0.1805725348647684
2336,,Source,0.18050192277878527
2337,Aguirre_1999_brains,Specimen,0.18050192277878527
2338,Rodrigues_2001_sections_TH_striatal,Specimen,0.18046528997365385
2339,Ma_2009_mountedsections_TH,Specimen,0.1804533016169444
2340,Champy_2003_sections_TH,Specimen,0.18029895825311543
2341,Acetylation solution,Solution,0.18026787606941075
2342,Dithiothreitol,Solution,0.18026787606941075
2343,Alexi_1996,Experiment,0.180240385979414
2344,Alexi_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.180240385979414
2345,Johnson_2010_rats_brains,Specimen,0.18014464259613308
2346,German_1993_sections,Specimen,0.1801294657750987
2347,Bukhatwa_2009,Experiment,0.18010416962206366
2348,Samadi_2013_13w,Experiment,0.18010416962206366
2349,,Source,0.18007583264261487
2350,Fukuda_1994_brains,Specimen,0.18007583264261487
2351,Phosphorous pentoxide,Solution,0.1800718895625323
2352,Evans Blue,Solution,0.1800718895625323
2353,Johnson_2010_mice_brains,Specimen,0.18004142786376182
2354,Luk_2001,Experiment,0.17998433671891692
2355,,Source,0.179878787486814
2356,Lorenc-Koci_2011_brain,Specimen,0.179878787486814
2357,Lorenc-Koci_2011_blocks,Specimen,0.179878787486814
2358,,Source,0.17983499919064347
2359,Johnson_2010b_mouse_brains,Specimen,0.17983499919064347
2360,Chakraborty_2014_brains,Specimen,0.17983499919064347
2361,Hussain_1996,Experiment,0.17980519533157352
2362,Hussain_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.17980519533157352
2363,Rabbit anti GFAP,Reporter,0.1797500001266599
2364,,Source,0.17963795363903048
2365,Shen_2008_brains,Specimen,0.17963795363903048
2366,Johnson_2010b_rat_brains,Specimen,0.17956406224984678
2367,Rat anti ChAT_2,Reporter,0.17953983657062056
2368,Rabbit anti rat,Reporter,0.17953983657062056
2369,Boric acid,Solution,0.17951001909314074
2370,Omelchenko_2016_sections_TH,Specimen,0.17946666694479063
2371,,Source,0.1794409084832296
2372,Sadek_2007_animals,Specimen,0.1794409084832296
2373,Aguirre_1999,Experiment,0.17942307833582166
2374,Aguirre_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.17942307833582166
2375,Meade_2000_sections_PV,Specimen,0.17934035123325887
2376,Meade_2000_sections_ChAT,Specimen,0.17934035123325887
2377,,Source,0.17927777888253332
2378,Fauchey_2000_brains,Specimen,0.17927777888253332
2379,Löscher_2006_brains,Specimen,0.17923484989441935
2380,Grieb_2013_sections,Specimen,0.17921291359234603
2381,Korkmaz_2012_sections,Specimen,0.17921291359234603
2382,Chloroform,Solution,0.17910279545176314
2383,,Source,0.17904971591196955
2384,Uryu_1999_brains,Specimen,0.17904971591196955
2385,Uryu_1999_sections,Specimen,0.17904971591196955
2386,"Formalin, Bouin's fixative",Solution,0.17897355731111023
2387,,Source,0.17897355731111023
2388,,Source,0.17897355731111023
2389,Bayer_1994_hemisphere,Specimen,0.17897355731111023
2390,Meredith_1989_brains,Specimen,0.17897355731111023
2391,Rodrigues_2001_sections_TH,Specimen,0.17894743292126805
2392,,Source,0.17883461499586703
2393,,Source,0.17883461499586703
2394,Aguirre_2001_brains,Specimen,0.17883461499586703
2395,Saal_2015_brains,Specimen,0.17883461499586703
2396,Saal_2015_mountedsections,Specimen,0.17883461499586703
2397,Tatenhorst_2014_brains,Specimen,0.17883461499586703
2398,Tatenhorst_2014_mountedsections,Specimen,0.17883461499586703
2399,Tatenhorst_2014_140_brains,Specimen,0.17883461499586703
2400,Tatenhorst_2014_140_mountedsections,Specimen,0.17883461499586703
2401,,Source,0.17871552146971229
2402,,Source,0.17871552146971229
2403,Burke_1990_block,Specimen,0.17871552146971229
2404,Burke_1990_brain,Specimen,0.17871552146971229
2405,Lauber_2016_brains,Specimen,0.17871552146971229
2406,NMO_Martone_2008,Experiment,0.17868750113993886
2407,Hardman_2002,Experiment,0.17866680175065996
2408,Johnson_2010_Wtmice_brains,Specimen,0.17859642814146356
2409,Wissman_2012_female_brains,Specimen,0.17854798054322601
2410,Wissman_2012_male_brains,Specimen,0.17854798054322601
2411,Wissman_2012_female_sections,Specimen,0.17854798054322601
2412,Wissman_2012_male_sections,Specimen,0.17854798054322601
2413,,Source,0.1784932138049044
2414,Lauber_2018_brains,Specimen,0.1784932138049044
2415,Komnig_2016_24w_sections,Specimen,0.17842729753465392
2416,,Source,0.17838999927043916
2417,Panneton_2010_brains,Specimen,0.17838999927043916
2418,Rodrigues_2001_sections_GFAP,Specimen,0.17834029041696342
2419,Rodrigues_2001_sections_OX42,Specimen,0.17834029041696342
2420,San Jose_2001_3m,Experiment,0.17833333481103184
2421,San Jose_2001_9m,Experiment,0.17833333481103184
2422,Roberts_1995b,Experiment,0.17833333481103184
2423,Rodriguez_1999,Experiment,0.17833333481103184
2424,Zheng_2018,Experiment,0.17833333481103184
2425,Mouse anti GFAP,Reporter,0.17833333481103184
2426,Baker_1980_LFMdetails,LightFluorescenceMicroscopeDetail,0.17833333481103184
2427,Roberts_1995b_Emdetails,ElectronMicroscopeDetail,0.17833333481103184
2428,Rodriguez_1999_Emdetails,ElectronMicroscopeDetail,0.17833333481103184
2429,Zheng_2018_Emdetails,ElectronMicroscopeDetail,0.17833333481103184
2430,Ishimaru_1991_LFMdetails,LightFluorescenceMicroscopeDetail,0.17833333481103184
2431,Richner_2009_LFMdetails,LightFluorescenceMicroscopeDetail,0.17833333481103184
2432,Samadi_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.17833333481103184
2433,Hussain_1996_sections_CR,Specimen,0.17821144487243148
2434,Hussain_1996_sections_PV,Specimen,0.17821144487243148
2435,,Source,0.1782093745772727
2436,,Source,0.1782093745772727
2437,,Source,0.1782093745772727
2438,,Source,0.1782093745772727
2439,,Source,0.1782093745772727
2440,,Source,0.1782093745772727
2441,,Source,0.1782093745772727
2442,Kusnoor_2010_brains,Specimen,0.1782093745772727
2443,Kusnoor_2010_sections,Specimen,0.1782093745772727
2444,Richards_2007_brains,Specimen,0.1782093745772727
2445,Horvath_2011_brains,Specimen,0.1782093745772727
2446,Ashwell_1996_brains,Specimen,0.1782093745772727
2447,Canudas_2000_brains,Specimen,0.1782093745772727
2448,Ibanez-Sandoval_2010_brains,Specimen,0.1782093745772727
2449,Naito_1994_brains,Specimen,0.1782093745772727
2450,Van de Berg_2002_brains,Specimen,0.1782093745772727
2451,Mouse anti GABA,Reporter,0.17819805257022384
2452,Hardman_2002_sections_TH,Specimen,0.17809049063362184
2453,Richter_2017_11m_brains,Specimen,0.1780499994521961
2454,Richter_2017_18m_brains,Specimen,0.1780499994521961
2455,Richter_2017_5w_brains,Specimen,0.1780499994521961
2456,Richter_2017_pups_brains,Specimen,0.1780499994521961
2457,Sizemore_2016_stereology,StereologyDetail,0.1779083329602145
2458,NMO_Henny_2013_ultrathin_VGAT_terminals_quantitation_stereology,StereologyDetail,0.1779083329602145
2459,,Source,0.1779083329602145
2460,,Source,0.1779083329602145
2461,,Source,0.1779083329602145
2462,,Source,0.1779083329602145
2463,,Source,0.1779083329602145
2464,,Source,0.1779083329602145
2465,,Source,0.1779083329602145
2466,,Source,0.1779083329602145
2467,Baker_1980_BALB/cJ_brain,Specimen,0.1779083329602145
2468,Baker_1980_CBA/J_brain,Specimen,0.1779083329602145
2469,Hain_2016_brains,Specimen,0.1779083329602145
2470,Frau_2011_brains,Specimen,0.1779083329602145
2471,Gross_2003_brains,Specimen,0.1779083329602145
2472,Song_2012_brains,Specimen,0.1779083329602145
2473,Day-Wilson_2006_brains,Specimen,0.1779083329602145
2474,Dodds_2014_brains,Specimen,0.1779083329602145
2475,Hawlitschka_2017_brains,Specimen,0.1779083329602145
2476,Juckel_2011_brains,Specimen,0.1779083329602145
2477,Richner_2009_6m_brains,Specimen,0.1779083329602145
2478,Richner_2009_12m_brains,Specimen,0.1779083329602145
2479,Samadi_2013_11w_brains,Specimen,0.1779083329602145
2480,McArthur_2016_female_brains,Specimen,0.17784495552768934
2481,McArthur_2016_male_brains,Specimen,0.17784495552768934
2482,Artificial CSF,Solution,0.17775660588959002
2483,Laprade_1997,Experiment,0.17774999961256982
2484,Laprade_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.17774999961256982
2485,Komnig_2016_14w_sections,Specimen,0.1777464288927149
2486,Fujiyama_2016_sections,Specimen,0.1777464288927149
2487,,Source,0.17766749931033704
2488,,Source,0.17766749931033704
2489,,Source,0.17766749931033704
2490,,Source,0.17766749931033704
2491,,Source,0.17766749931033704
2492,,Source,0.17766749931033704
2493,,Source,0.17766749931033704
2494,O'Kusky_1999_bl6-2_righthemisphere,Specimen,0.17766749931033704
2495,O'Kusky_1999_Sv_righthemisphere,Specimen,0.17766749931033704
2496,Pickel_1998_sections,Specimen,0.17766749931033704
2497,Smeyne_2016_brains_modelbased,Specimen,0.17766749931033704
2498,Smeyne_2016_brains_designbased,Specimen,0.17766749931033704
2499,Bostanci_2008_brains,Specimen,0.17766749931033704
2500,Bostanci_2013_brains,Specimen,0.17766749931033704
2501,Bostanci_2010_brains,Specimen,0.17766749931033704
2502,Hage_2016_juxta_brains,Specimen,0.17766749931033704
2503,Hage_2016_juxta_young_brains,Specimen,0.17766749931033704
2504,Sunström_1987_brains,Specimen,0.17766749931033704
2505,Eilam_2003_1m_brains,Specimen,0.17766749931033704
2506,Eilam_2003_2m_brains,Specimen,0.17766749931033704
2507,Cuzon Carlson_2012_brains,Specimen,0.17766749931033704
2508,Smith_2008_brains,Specimen,0.17766749931033704
2509,Murata_2003_P1_brains,Specimen,0.17766749931033704
2510,Murata_2003_P10_brains,Specimen,0.17766749931033704
2511,Murata_2003_P14_brains,Specimen,0.17766749931033704
2512,Murata_2003_P21_brains,Specimen,0.17766749931033704
2513,Murata_2003_P28_brains,Specimen,0.17766749931033704
2514,Murata_2003_P3_brains,Specimen,0.17766749931033704
2515,Murata_2003_P35_brains,Specimen,0.17766749931033704
2516,Murata_2003_P5_brains,Specimen,0.17766749931033704
2517,Murata_2003_P7_brains,Specimen,0.17766749931033704
2518,Rabbit anti glutamin synthetase,Reporter,0.17758771982043983
2519,Goat anti mouse_alexa594,Reporter,0.17758771982043983
2520,McArthur_2016_LFMdetails,LightFluorescenceMicroscopeDetail,0.17758771982043983
2521,Larsson_2001_sections_DARPP,Specimen,0.17755961557850244
2522,Larsson_2001_sections_ChAT,Specimen,0.17755961557850244
2523,Larsson_2001_sections_TrkA,Specimen,0.17755961557850244
2524,Larsson_2001_sections_p75,Specimen,0.17755961557850244
2525,Larsson_2001_sections_NPY,Specimen,0.17755961557850244
2526,Larsson_2001_sections_PV,Specimen,0.17755961557850244
2527,Ma_2009,Experiment,0.1775284081697464
2528,Ma_2009_LFMdetails,LightFluorescenceMicroscopeDetail,0.1775284081697464
2529,NMO_Henny_2013_sections,Specimen,0.17751748533919456
2530,,Source,0.1774704539566301
2531,,Source,0.1774704539566301
2532,,Source,0.1774704539566301
2533,Harris_1996_fisher_brains,Specimen,0.1774704539566301
2534,Harris_1996_lewis_brains,Specimen,0.1774704539566301
2535,Zaborszky_2001_CXBI_brains,Specimen,0.1774704539566301
2536,Lawrence_2012_golgi,Specimen,0.1774704539566301
2537,Lawrence_2012_golgi_hemispheres,Specimen,0.1774704539566301
2538,Normand_1987_brains,Specimen,0.1774704539566301
2539,Petersen_2000_brains,Specimen,0.1774704539566301
2540,Suarez_2013_wt_brains,Specimen,0.1774704539566301
2541,Uehara-Kunugi_1991_brains,Specimen,0.1774704539566301
2542,Savchenko_2000,Experiment,0.1773214301094413
2543,Johnson_2010_rats,Experiment,0.1773214301094413
2544,Lee_2002,Experiment,0.1773214301094413
2545,Goat anti mouse_biotin,Reporter,0.1773214301094413
2546,Horse anti goat_biotin,Reporter,0.1773214301094413
2547,Savchenko_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.1773214301094413
2548,Vidyadhara_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.1773214301094413
2549,Lee_2002_LFMdetails,LightFluorescenceMicroscopeDetail,0.1773214301094413
2550,Yalcin-Cakmakli_2018_LFMdetails,LightFluorescenceMicroscopeDetail,0.1773214301094413
2551,Ketamin-lumpun,Solution,0.17730624952819202
2552,,Source,0.17730624952819202
2553,,Source,0.17730624952819202
2554,,Source,0.17730624952819202
2555,,Source,0.17730624952819202
2556,,Source,0.17730624952819202
2557,,Source,0.17730624952819202
2558,,Source,0.17730624952819202
2559,,Source,0.17730624952819202
2560,,Source,0.17730624952819202
2561,Kerkerian_1990_brains,Specimen,0.17730624952819202
2562,Rabchevsky_1998_brains,Specimen,0.17730624952819202
2563,Zaborszky_2001_C4A6_brains,Specimen,0.17730624952819202
2564,Hermann_2013_brains,Specimen,0.17730624952819202
2565,Kang_2010_brains,Specimen,0.17730624952819202
2566,Sanchez_2008_22m,Specimen,0.17730624952819202
2567,Sanchez_2008_30m_brains,Specimen,0.17730624952819202
2568,Sanchez_2008_5m_brains,Specimen,0.17730624952819202
2569,Simkins_2012_brains,Specimen,0.17730624952819202
2570,Winter_2007_brains,Specimen,0.17730624952819202
2571,Asyyed_2006_brains,Specimen,0.17730624952819202
2572,Asyyed_2006_mounted,Specimen,0.17730624952819202
2573,Wild_2013_brains,Specimen,0.17730624952819202
2574,Wild_2013_slices,Specimen,0.17730624952819202
2575,Fukui_1989_brains,Specimen,0.17730624952819202
2576,Suarez_2013_D1R_brains,Specimen,0.17730624952819202
2577,Suarez_2013_D2R_brains,Specimen,0.17730624952819202
2578,,Source,0.1772708342410624
2579,Roberts_1995_brains,Specimen,0.1772708342410624
2580,Roberts_1995_sections,Specimen,0.1772708342410624
2581,Ketolar,Solution,0.17716730721294882
2582,Ketamine-rhompun-acetopromazine,Solution,0.17716730721294882
2583,,Source,0.17716730721294882
2584,,Source,0.17716730721294882
2585,,Source,0.17716730721294882
2586,,Source,0.17716730721294882
2587,del Moral_2004_brains,Specimen,0.17716730721294882
2588,Cenci_1992_brains,Specimen,0.17716730721294882
2589,Lieb_1996_brains,Specimen,0.17716730721294882
2590,vanBregt_2012_th_brains,Specimen,0.17716730721294882
2591,Padungchaichot_1999_brains,Specimen,0.17716730721294882
2592,Saraceno_2012_brains,Specimen,0.17716730721294882
2593,,Source,0.1771055549848825
2594,Ren_2017_brains,Specimen,0.1771055549848825
2595,Ketamine,Solution,0.1770482137857471
2596,,Source,0.1770482137857471
2597,,Source,0.1770482137857471
2598,,Source,0.1770482137857471
2599,,Source,0.1770482137857471
2600,,Source,0.1770482137857471
2601,Gonzales-Aparicio_2011_young_brains,Specimen,0.1770482137857471
2602,Gonzales-Aparicio_2011_old_brains,Specimen,0.1770482137857471
2603,Vidyadhara_2017_c57bl/6_brains,Specimen,0.1770482137857471
2604,Vidyadhara_2017_cd1_brains,Specimen,0.1770482137857471
2605,Vidyadhara_2017_F1-1_brains,Specimen,0.1770482137857471
2606,Andrews_2005_G1_brains,Specimen,0.1770482137857471
2607,Back_2013_brains,Specimen,0.1770482137857471
2608,Bowenkamp_2000_adult_brains,Specimen,0.1770482137857471
2609,Bowenkamp_2000_old_brains,Specimen,0.1770482137857471
2610,Lieb_1996_P14_brains,Specimen,0.1770482137857471
2611,Lieb_1996_P28_brains,Specimen,0.1770482137857471
2612,Lieb_1996_P63_brains,Specimen,0.1770482137857471
2613,Johnston_1987_brains,Specimen,0.1770482137857471
2614,Leventhal_2002_brains,Specimen,0.1770482137857471
2615,Ramaswamy_2009_brains,Specimen,0.1770482137857471
2616,Yalcin-Cakmakli_2018_15m_brains,Specimen,0.1770482137857471
2617,Liu_2004_sections_FGF1,Specimen,0.17697991076856853
2618,Liu_2004_sections_FGF2,Specimen,0.17697991076856853
2619,Hardman_2002_sections_PV,Specimen,0.17695209863595668
2620,,Source,0.1769449993502349
2621,,Source,0.1769449993502349
2622,Vidyadhara_2016_bl6_brains,Specimen,0.1769449993502349
2623,Vidyadhara_2016_CD1_brains,Specimen,0.1769449993502349
2624,Vu_2000_pilot_brains,Specimen,0.1769449993502349
2625,Fischer_1992_3m_brains,Specimen,0.1769449993502349
2626,Lohr_2000_brains,Specimen,0.1769449993502349
2627,Salin_1990_brains,Specimen,0.1769449993502349
2628,Klenowski_2016_young,Experiment,0.17691666632890704
2629,Fukuda_1994,Experiment,0.17691666632890704
2630,Andreassen_2000,Experiment,0.17691666632890704
2631,Yoshikawa_2010_cvneun,Experiment,0.17691666632890704
2632,Andreassen_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.17691666632890704
2633,Yoshikawa_2010_cvneun_LFMdetails,LightFluorescenceMicroscopeDetail,0.17691666632890704
2634,,Source,0.17685468700365167
2635,,Source,0.17685468700365167
2636,,Source,0.17685468700365167
2637,Ong_2002_blocks,Specimen,0.17685468700365167
2638,Hamre_1999_AKR/J_brains,Specimen,0.17685468700365167
2639,Hamre_1999_Bl6/Swr_brains,Specimen,0.17685468700365167
2640,Hamre_1999_C3H/HeJ_brains,Specimen,0.17685468700365167
2641,Hamre_1999_C57Bl/6J_brains,Specimen,0.17685468700365167
2642,Hamre_1999_C57L/J_brains,Specimen,0.17685468700365167
2643,Hamre_1999_DBA/1J_brains,Specimen,0.17685468700365167
2644,Hamre_1999_DBA/2J_brains,Specimen,0.17685468700365167
2645,Hamre_1999_Swiss_brains,Specimen,0.17685468700365167
2646,Passos_2012_brains,Specimen,0.17685468700365167
2647,Depboylu_2013_brains,Specimen,0.17685468700365167
2648,Fischer_1992_12m_brains,Specimen,0.17685468700365167
2649,Fischer_1992_18m_brains,Specimen,0.17685468700365167
2650,Fischer_1992_30m_brains,Specimen,0.17685468700365167
2651,Xu_2007_p10_brains,Specimen,0.17685468700365167
2652,Xu_2007_p20_brains,Specimen,0.17685468700365167
2653,Xu_2007_p30_brains,Specimen,0.17685468700365167
2654,Xu_2007_p60_brains,Specimen,0.17685468700365167
2655,,Source,0.1768407741095871
2656,McCormack_2002_brains,Specimen,0.1768407741095871
2657,McCormack_2002_blocks,Specimen,0.1768407741095871
2658,Chadi_1993_sections_TH,Specimen,0.1767986127990298
2659,Chadi_1993_sections_GFAP,Specimen,0.1767986127990298
2660,Histochoice,Solution,0.17678369330533317
2661,,Source,0.17677499944111336
2662,,Source,0.17677499944111336
2663,NMO_Spiga_2014_brains,Specimen,0.17677499944111336
2664,Rymar_2004_brains,Specimen,0.17677499944111336
2665,Johnson_2010_mice,Experiment,0.17671428602188827
2666,BAC D1R-tomato,TransgenicLine,0.17662359401729194
2667,C4A6,Substrain,0.17662359401729194
