,Name,Label,Page Rank Score
1324,Hage_2016_sn_live,RegionRecord,0.21867613894864918
1325,Texas red,ReporterLabel,0.21867613894864918
1326,Gomes_2008_cpu,RegionRecord,0.21867613894864918
1327,Met enkephalin,ReporterTarget,0.21867613894864918
1328,Normand_1987_striatum,RegionRecord,0.21867613894864918
1329,Substance P,ReporterTarget,0.21867613894864918
1330,Zhang_2017_cpu,RegionRecord,0.21867613894864918
1331,Two photon microscope,Microscope,0.21867613894864918
1332,,Source,0.21867613894864918
1333,Structured illumination microscope,Microscope,0.21867613894864918
1334,Quantimet 720,Software,0.21867613894864918
1335,West_1996_cpu,RegionRecord,0.21867613894864918
1336,"Accumbens nucleus, shell",BrainRegion,0.21863503795150335
1337,Mu opioid receptor,ReporterTarget,0.21838057062122973
1338,Wild_2013_snc,RegionRecord,0.21826562758069487
1339,Alexa fluor 568,ReporterLabel,0.21826562758069487
1340,Fukui_1989_cpu,RegionRecord,0.21826562758069487
1341,5-HT,ReporterTarget,0.21826562758069487
1342,Wild_2013_stereology,StereologyDetail,0.21826562758069487
1343,Nexus 6400,Software,0.21826562758069487
1344,Kerkerian_1990_cpu,RegionRecord,0.21826562758069487
1345,Caudoputamen,RegionOther,0.21815801428747364
1346,Dorsolateral orbital cortex,BrainRegion,0.21799999848008156
1347,Rabbit anti bFGF,Reporter,0.21799999214708807
1348,Dynorphin mRNA,ReporterTarget,0.21791827199049296
1349,Oorschot_1996_cpu,RegionRecord,0.21791827199049296
1350,p75 neurotrophin receptor,ReporterTarget,0.21791827199049296
1351,Salin_1990b_cpu,RegionRecord,0.21791827199049296
1352,Roti Histokitt II,Solution,0.21791827199049296
1353,Komnig_2016b_stereology,StereologyDetail,0.21791827199049296
1354,del Moral_2004_striatum,RegionRecord,0.21791827199049296
1355,Oorschot_1996_stereology_snc,StereologyDetail,0.21791827199049296
1356,Komnig_2016b_snc,RegionRecord,0.21791827199049296
1357,Oorschot_1996_stereology_snr,StereologyDetail,0.21791827199049296
1358,Oorschot_1996_snc,RegionRecord,0.21791827199049296
1359,Oorschot_1996_stereology_cpu,StereologyDetail,0.21791827199049296
1360,Oorschot_1996_snr,RegionRecord,0.21791827199049296
1361,Lauber_2016_stereology,StereologyDetail,0.21776940508279952
1362,Lauber_2016_cpu,RegionRecord,0.21776940508279952
1363,Substantia nigra,RegionOther,0.21772060333169066
1364,Schiff's reagent,Solution,0.21767770778969864
1365,Hardman_2002_SNc_stereology,StereologyDetail,0.21762053817510607
1366,Lipocortin 1,ReporterTarget,0.21762053817510607
1367,Andrews_2005_stereology,StereologyDetail,0.21762053817510607
1368,Phosphotyrosine,ReporterTarget,0.21762053817510607
1369,XPB,ReporterTarget,0.21762053817510607
1370,Neuropeptide Y mRNA,ReporterTarget,0.21762053817510607
1371,Acidic fibroblast growth factor,ReporterTarget,0.21762053817510607
1372,Hardman_2002_SNc,RegionRecord,0.21762053817510607
1373,Becker_2017_snc,RegionRecord,0.21762053817510607
1374,Andrews_2005_SNc,RegionRecord,0.21762053817510607
1375,Komnig_2016_stereology,StereologyDetail,0.21749152005650105
1376,Komnig_2016_snc,RegionRecord,0.21749152005650105
1377,Lauber_2018_stereology,StereologyDetail,0.21749152005650105
1378,Lauber_2018_cpu,RegionRecord,0.21749152005650105
1379,Walker_2012b_stereology,StereologyDetail,0.21736250233370813
1380,Fujiyama_2016_sn,RegionRecord,0.21736250233370813
1381,Lohr_2000_stereology,StereologyDetail,0.21736250233370813
1382,Walker_2012b_snc,RegionRecord,0.21736250233370813
1383,XPA,ReporterTarget,0.21736250233370813
1384,Lohr_2000_cpu,RegionRecord,0.21736250233370813
1385,S100,ReporterTarget,0.21736250233370813
1386,Salin_1990_cpu,RegionRecord,0.21736250233370813
1387,GAD67,ReporterTarget,0.21736250233370813
1388,Polystyrene mounting medium,Solution,0.21736250233370813
1389,Lolova_1995_3m_sections_bFGF,Specimen,0.21729166423901916
1390,Lolova_1995_12m_sections_bFGF,Specimen,0.21729166423901916
1391,Apolipoprotein D,ReporterTarget,0.2171367212198675
1392,Proenkephalin,ReporterTarget,0.2171367212198675
1393,Alexa fluor 546,ReporterLabel,0.21693750265985728
1394,PSD-95,ReporterTarget,0.21693750265985728
1395,Retrosplenial dysgranular cortex,BrainRegion,0.21688115641616365
1396,Eilam_2003_sections_NeuN,Specimen,0.21677088872529568
1397,NMO_Martone_2008_slices,Specimen,0.2166585996048525
1398,,Source,0.21658333316445352
1399,Zhang_2016_ultrathin,Specimen,0.21640371759422125
1400,F4/80,ReporterTarget,0.2162130707409233
1401,Ventral,RegionZone,0.2162130707409233
1402,> 96 micrometre from striatopallidal border,CellPhenotype,0.21613394250631912
1403,< 96 micrometre from striatopallidal border,CellPhenotype,0.21613394250631912
1404,"Accumbens nucleus, core",RegionOther,0.2161130157765001
1405,"Accumbens nucleus, shell",RegionOther,0.2161130157765001
1406,Allen_PV_ISH_75457579_cpu,RegionRecord,0.21600781505694616
1407,Allen_PV_ISH_75457579_nacc,RegionRecord,0.21600781505694616
1408,Allen_PV_ISH_75457579_fstr,RegionRecord,0.21600781505694616
1409,Allen_PV_ISH_75457579_gpe,RegionRecord,0.21600781505694616
1410,Allen_PV_ISH_75457579_gpi,RegionRecord,0.21600781505694616
1411,Allen_PV_ISH_75457579_snc,RegionRecord,0.21600781505694616
1412,Allen_PV_ISH_75457579_snr,RegionRecord,0.21600781505694616
1413,Allen_PV_ISH_75457579_stn,RegionRecord,0.21600781505694616
1414,Smeyne_2005_LFMdetails,LightFluorescenceMicroscopeDetail,0.21568181887269022
1415,"Accumbens core, medial",RegionOther,0.2152943303110078
1416,Loscher_2006_sections_GAD65,Specimen,0.2150681858416647
1417,Loscher_2006_sections_GAD67,Specimen,0.2150681858416647
1418,Donkey anti rabbit_biotin,Reporter,0.21481249518692497
1419,Klenowski_2016_young_slices,Specimen,0.21451145911123606
1420,Cy5,ReporterLabel,0.21375000253319743
1421,Cannabinoid receptor 1,ReporterTarget,0.21375000253319743
1422,Muscarinergic receptor 2,ReporterTarget,0.21375000253319743
1423,Kappa opioid receptor,ReporterTarget,0.21375000253319743
1424,PSA-NCAM,ReporterTarget,0.21375000253319743
1425,Diacylglycerol lipase a,ReporterTarget,0.21375000253319743
1426,Cerebellin1,ReporterTarget,0.21375000253319743
1427,NMDA receptor 1,ReporterTarget,0.21375000253319743
1428,GAP-43,ReporterTarget,0.21375000253319743
1429,Ihara_1986_Emdetails,ElectronMicroscopeDetail,0.21375000253319743
1430,Ventral orbital cortex,BrainRegion,0.21375000253319743
1431,Hamre_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.2137499962002039
1432,Guidetti_2001_sections,Specimen,0.21279375257436187
1433,Lawrence_2012_sections,Specimen,0.21279375257436187
1434,,Source,0.2127937521785498
1435,Nucleic acid detection kit,Solution,0.21267079532844946
1436,Lenz_1994_sections,Specimen,0.212351565156132
1437,Guyenet_1981_sections,Specimen,0.2122721616877243
1438,"Nucleus accumbens, core region",RegionOther,0.21226840364979582
1439,Forlano_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.2121153872460127
1440,Forlano_2010_females_slices,Specimen,0.2118374994490296
1441,Forlano_2010_males_slices,Specimen,0.2118374994490296
1442,,Source,0.21155961481854324
1443,Unspecified anti CD11b,Reporter,0.21117424108088018
1444,Samadi_2013_13w_sections,Specimen,0.2107218793127686
1445,Medial orbital cortex,BrainRegion,0.21071428842842582
1446,Poirier_1983_sections,Specimen,0.21068055890500548
1447,Tuberomammillary nucleus,BamsRegion,0.21053054794873335
1448,PV-IRES-Cre/CAG-Lox-stop-Lox-H2B-GFP,TransgenicLine,0.21043649740749973
1449,Talavera_1997_mountedsections,Specimen,0.21023995711002502
1450,Richter_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.21000000275671485
1451,Aguirre_1999_sections,Specimen,0.2099249995313585
1452,Luxol fast blue,Solution,0.2096928263490554
1453,,Source,0.2093990618363023
1454,O'Kusky_1999_bl6-1_ultrathinsections,Specimen,0.20927524231374264
1455,Busceti_2008_PN16_sections,Specimen,0.2088624977739528
1456,Busceti_2008_PN8_sections,Specimen,0.2088624977739528
1457,Busceti_2008_PN1_sections,Specimen,0.2088624977739528
1458,Larsson_2001,Experiment,0.20884615667164327
1459,Baquet_2009_sections_recon-2D,Specimen,0.20861688053701075
1460,,Source,0.2085260412655771
1461,Zoli_1993,Experiment,0.20843750759959223
1462,,Source,0.20838920348323886
1463,Sizemore_2016_ultrathin,Specimen,0.20821825738530608
1464,Spurr's epoxy medium,Solution,0.20780646892962978
1465,,Source,0.20766922999173407
1466,Purisai_2007_graphdata_sections,Specimen,0.20764062504749747
1467,Svingos_1999_ultrathin,Specimen,0.20764062504749747
1468,Ihara_1986_adult_ultrathin_sections,Specimen,0.20764062504749747
1469,Ihara_1986_young_ultrathin,Specimen,0.20764062504749747
1470,Uryu_2001_ultrathin,Specimen,0.20764062504749747
1471,Johnson_2010_rats_sections,Specimen,0.20746607112232598
1472,Pallidum ventral region,BrainRegion,0.20719932790962048
1473,,Source,0.207095961086452
1474,Song_2013,Experiment,0.20702083595097068
1475,Fukuda_1994_sections,Specimen,0.20699250055477025
1476,Acetic acid,Solution,0.20689127180958167
1477,129Sv/J,Substrain,0.20684687435241358
1478,Johnson_2010_mice_sections,Specimen,0.2067557123024017
1479,Fauchey_2000,Experiment,0.20666666962206365
1480,Robinson_1995_Emdetails,ElectronMicroscopeDetail,0.20666666962206365
1481,Robinson_1995,Experiment,0.20666666962206365
1482,San Jose_2001_LFMdetails,LightFluorescenceMicroscopeDetail,0.20666666962206365
1483,Rat PPA cRNA_digoxigenin,Reporter,0.20666666962206365
1484,Robinson_1995_LFMdetails,LightFluorescenceMicroscopeDetail,0.20666666962206365
1485,Intermediate lateral,RegionZone,0.2064187491545454
1486,Sizemore_2010_cpu,RegionRecord,0.2064187491545454
1487,Tasselli_2013_sections,Specimen,0.20613541676430033
1488,,Source,0.20581666592042897
1489,,Source,0.20581666592042897
1490,,Source,0.20568991105537865
1491,Bukhatwa_2009_sections,Specimen,0.20561892571859064
1492,Zhang_2016,Experiment,0.20560416430234912
1493,DAB-cobalt nickel,Solution,0.20533511855173858
1494,,Source,0.20533499862067406
1495,Johnson_2010b_mouse_sections,Specimen,0.20533499862067406
1496,Chakraborty_2014_sections,Specimen,0.20533499862067406
1497,"Substantia nigra, compact part",RegionOther,0.20532900746038651
1498,Mouse anti NeuN,Reporter,0.2052499979734421
1499,"Substantia nigra, pars reticulata",RegionOther,0.20518138122570237
1500,Ratzka_2012_P0_sections,Specimen,0.20508653866127136
1501,Kopp_1992_sections,Specimen,0.20508653866127136
1502,Salin_1990b_sections,Specimen,0.20508653866127136
1503,Uryu_1999_Emdetails,ElectronMicroscopeDetail,0.20505681633949283
1504,Uryu_1999,Experiment,0.20505681633949283
1505,Tg(Th–EGFP)1Gsat/MNmnc,TransgenicLine,0.20500828116782943
1506,,Source,0.2049409079132602
1507,Diazepam-innovar,Solution,0.20477670328691605
1508,,Source,0.20477670328691605
1509,Kodak D19 developer,Solution,0.20477573038078847
1510,Unspecified anti NMDAR1,Reporter,0.2046428602188826
1511,Unspecified anti GluR1,Reporter,0.2046428602188826
1512,D1A oligo_fluorescent,Reporter,0.2046428602188826
1513,D2 oligo_fluorescent,Reporter,0.2046428602188826
1514,Sudan Black B,Solution,0.20429766497109086
1515,,Source,0.20409642757149415
1516,,Source,0.20409642757149415
1517,Unspecified anti rabbit_fluo,Reporter,0.20409090816974643
1518,Shen_2008_sections,Specimen,0.20397886009886862
1519,Butler_1999_ultrathin,Specimen,0.20395982193294915
1520,Sizemore_2010_ultrathin,Specimen,0.20395982193294915
1521,,Source,0.20388999870046975
1522,Wouterlood_2012,Experiment,0.20382554940879347
1523,Wouterlood_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.20382554940879347
1524,Johnson_2010b_rat_sections,Specimen,0.2034703131997958
1525,Infralimbic cortex,BrainRegion,0.20343356549628291
1526,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,0.20328409112989906
1527,Oestergaard_1995_LFMdetails,LightFluorescenceMicroscopeDetail,0.20306661929935219
1528,Oestergaard_1995,Experiment,0.20306661929935219
1529,Koshimizu_2013_sections,Specimen,0.20304297071415933
1530,Rat GAD67 cRNA_digoxigenin,Reporter,0.2028333339840174
1531,Laprade_1997_sections_ish,Specimen,0.20277187544852499
1532,DBA,Strain,0.20273499961476774
1533,Sirinathsinghji_1991_sections,Specimen,0.20272656505694617
1534,,Source,0.2026835745200515
1535,Sadek_2007_sections,Specimen,0.20262272513937207
1536,Avidin,Solution,0.20241066806775052
1537,Biotin,Solution,0.20241066806775052
1538,Ammonium carbonate-one naphthol,Solution,0.20241066806775052
1539,Pyronin B,Solution,0.20241066806775052
1540,Roberts_2001,Experiment,0.2023660730570555
1541,Alexi_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.2023076891899109
1542,Alexi_1997,Experiment,0.2023076891899109
1543,X-ray film,Solution,0.20206024547806012
1544,"Substantia nigra, rostro-dorso-medial part",RegionOther,0.20201103589206468
1545,"Substantia nigra, caudo-ventro-lateral part",RegionOther,0.20201103589206468
1546,Wouterlood_2012_sections_vglut1_boutons_quantitation_str,DataType,0.2015818456071429
1547,Wouterlood_2012_sections_vglut2_terminals_quantitation_str,DataType,0.2015818456071429
1548,,Source,0.20153125072829425
1549,Wissman_2012_male,Experiment,0.2015151530504227
1550,Wissman_2012_female,Experiment,0.2015151530504227
1551,Goat anti rabbit_alexa488,Reporter,0.201298244856298
1552,Gomes_2015_sections_Iba1,Specimen,0.20115012128371748
1553,,Source,0.20087857122998687
1554,"Bed nuclei of the stria terminalis, anterior division, subcommisural zone",BamsRegion,0.20078223593722175
1555,"Accumbens nucleus, core",RegionOther,0.20066860266088046
1556,"Accumbens nucleus, shell",RegionOther,0.20066860266088046
1557,Fauchey_2000_sections_PPA/D1,Specimen,0.20052778236567975
1558,,Source,0.200527779199183
1559,Laprade_1997_sections_nissl,Specimen,0.20052187684923414
1560,,Source,0.20005935300141575
1561,Roberts_1995b_ultrathin,Specimen,0.19998809890821578
1562,Rodriguez_1999_ultrathin,Specimen,0.19998809890821578
1563,Tween-20,Solution,0.19990328740968838
1564,FluoroGold,Solution,0.19972918208804916
1565,,Source,0.1995844228193164
1566,Meredith_1989_sections,Specimen,0.19940624998416753
1567,Johnson_2010b_LFMdetails,LightFluorescenceMicroscopeDetail,0.19940624721348288
1568,Khudoerkov_2014_sections,Specimen,0.19939659098163248
1569,,Source,0.19939659098163248
1570,Osmium tetroxide-potassium ferrocyanide,Solution,0.19916054769710173
1571,Epon/Spurr,Solution,0.19916054769710173
1572,Arai_1990_sections,Specimen,0.19905208385316656
1573,Ijomone_2013_sections,Specimen,0.19905208385316656
1574,Ishimaru_1991_24m_sections,Specimen,0.19905208385316656
1575,Ishimaru_1991_8w_sections,Specimen,0.19905208385316656
1576,Larsson_2001_LFMdetails1,LightFluorescenceMicroscopeDetail,0.19903846178203824
1577,Protease K,Solution,0.19903260495048017
1578,,Source,0.1985208341619
1579,Aguirre_2001_sections,Specimen,0.19845000002533197
1580,Saal_2015_sections,Specimen,0.19845000002533197
1581,Tatenhorst_2014_sections,Specimen,0.19845000002533197
1582,Tatenhorst_2014_140_sections,Specimen,0.19845000002533197
1583,Loscher_2006_sections_GABA,Specimen,0.19832575856707993
1584,129/Sv,Substrain,0.1981947231859522
1585,Loscher_2006_ISH_LFMdetails,LightFluorescenceMicroscopeDetail,0.19816666506230834
1586,Breckenridge_2013_study4_sections,Specimen,0.19809710069093855
1587,,Source,0.19809077442623677
1588,McCormack_2002_sections_TH,Specimen,0.19809077442623677
1589,"Striatum, ventrolateral",RegionOther,0.19799170523183424
1590,Isofluorane-urethane-ketamine-xylazine,Solution,0.19785124992486092
1591,Guan_1999,Experiment,0.19781249873340132
1592,Goodliffe_2018_slices,Specimen,0.19774120110087098
1593,Streptavidin,Solution,0.1977162643452175
1594,,Source,0.1976607150863856
1595,Burke_1990_sections,Specimen,0.1976303570903838
1596,Lauber_2016_sections,Specimen,0.1976303570903838
1597,Breckenridge_2013_study5,Experiment,0.1975227262824774
1598,Stanic_2004_sections,Specimen,0.19733437672257426
1599,Kusnoor_2010_golgi_sections,Specimen,0.19733437672257426
1600,Haematoxylin and eosin,Solution,0.19724835908564275
1601,Unspecified anti nNOS,Reporter,0.19715617895126344
1602,Ashwell_1996,RegionRecord,0.1970156256807968
1603,Lawrence_2012_sections_glia_quantitation_nacc_stereology,StereologyDetail,0.1970156256807968
1604,Ibanez-Sandoval_2010_str,RegionRecord,0.1970156256807968
1605,Lawrence_2012_sections_neurons_quantitation_nacc_stereology,StereologyDetail,0.1970156256807968
1606,Van de Berg_2002_cpu,RegionRecord,0.1970156256807968
1607,Horvath_2011_stereology,StereologyDetail,0.1970156256807968
1608,MAGELLAN,Software,0.1970156256807968
1609,Ashwell_1996_stereology,StereologyDetail,0.1970156256807968
1610,Kusnoor_2010_cpu,RegionRecord,0.1970156256807968
1611,Ibanez-Sandoval_2017_stereology,StereologyDetail,0.1970156256807968
1612,Horvath_2011_snc,RegionRecord,0.1970156256807968
1613,Song_2013_thio_stereology,StereologyDetail,0.1970156256807968
1614,Van de Berg_2002_stereology,StereologyDetail,0.1970156256807968
1615,,Source,0.19688281370326877
1616,Lenz_1994_brain,Specimen,0.19688281370326877
1617,Washing,TreatmentPurpose,0.19688108637928964
1618,Uryu_1999_ultrathin_asym_synapses_quantitation_psn-cam_cpu_DL,DataType,0.19685263065621258
1619,Uryu_1999_ultrathin_sym_synapses_quantitation_PSA-NCAM_cpu_DL,DataType,0.19685263065621258
1620,Johnson_2010_Wtmice_sections,Specimen,0.19681071435334163
1621,McNeill_1990_10m_sections,Specimen,0.1968107141554356
1622,McNeill_1990_3m_sections,Specimen,0.1968107141554356
1623,"Agranular insular cortex, dorsal part",BrainRegion,0.19674999974668028
1624,Taylor_2014_30m_sections,Specimen,0.19661316592246295
1625,Taylor_2014_6m_sections,Specimen,0.19661316592246295
1626,Hain_2016_sections_cells_quantitation_stereology,StereologyDetail,0.1965138899162412
1627,Hawlitschka_2017_cpu,RegionRecord,0.1965138899162412
1628,Parish_2001_sections_snc_NR_stereology,StereologyDetail,0.1965138899162412
1629,Juckel_2011_cpu,RegionRecord,0.1965138899162412
1630,Song_2012_stereology,StereologyDetail,0.1965138899162412
1631,,Source,0.1965138899162412
1632,Hawlitschka_2017_stereology,StereologyDetail,0.1965138899162412
1633,Hain_2016_SN,RegionRecord,0.1965138899162412
1634,Luk_2001_stereology_nissl,StereologyDetail,0.1965138899162412
1635,Oorschot_2013_striatum,RegionRecord,0.1965138899162412
1636,Peterson_1999_stereology_neurons,StereologyDetail,0.1965138899162412
1637,Song_2012,RegionRecord,0.1965138899162412
1638,Samadi_2013_11w_stereology,StereologyDetail,0.1965138899162412
