,Name,Label,Page Rank Score
2368,Chalimoniuk_2006_nNOS_sections,Specimen,0.1816473228274845
2369,Chalimoniuk_2006_TH_sections,Specimen,0.1816473228274845
2370,Grosse_2005_sections,Specimen,0.1816473228274845
2371,Nickel ammonium sulfate,Solution,0.1816464102827013
2372,Oorschot_2013_ultrathin,Specimen,0.1816093780042138
2373,Lawhorn_2009_sections,Specimen,0.18146699865465055
2374,Olson_2015,Experiment,0.1812062941491604
2375,Unspecified antibody_HRP,Reporter,0.1812062941491604
2376,Olson_2015_LFMdetails,LightFluorescenceMicroscopeDetail,0.1812062941491604
2377,Parish_2001_sections_snc_TH,Specimen,0.18117967895232143
2378,"Secondary visual cortex, medial area",BrainRegion,0.18117809935878793
2379,Medial parietal association cortex,BrainRegion,0.18117809935878793
2380,Lateral parietal association cortex,BrainRegion,0.18117809935878793
2381,"Parietal cortex, posterior area",BrainRegion,0.18117809935878793
2382,"Secondary visual cortex, lateral area",BrainRegion,0.18117809935878793
2383,Abdurakhmanova_2017_sections_PV,Specimen,0.18108137901872398
2384,Abdurakhmanova_2017_sections_ChAT,Specimen,0.18108137901872398
2385,Yoshikawa_2010_immuno_sections_darpp,Specimen,0.18107812504749746
2386,Yoshikawa_2010_immuno_sections_chat,Specimen,0.18107812504749746
2387,Yoshikawa_2010_immuno_sections_pv,Specimen,0.18107812504749746
2388,Yoshikawa_2010_immuno_sections_npy,Specimen,0.18107812504749746
2389,Forlano_2010_males,Experiment,0.18105769362300636
2390,Forlano_2010_females,Experiment,0.18105769362300636
2391,Abdurakhmanova_2017,Experiment,0.1809642851352692
2392,Abdurakhmanova_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.1809642851352692
2393,Chan_1997_sections,Specimen,0.18095416679279883
2394,Kincaid_2001_sections,Specimen,0.18095416679279883
2395,,Source,0.1809187497245148
2396,Lawrence_2012_brains,Specimen,0.1809187497245148
2397,Guidetti_2001_brains,Specimen,0.1809187497245148
2398,Guidetti_2001_blocks,Specimen,0.1809187497245148
2399,Meade_2000_sections_NADPH,Specimen,0.18085820828564467
2400,Forlano_2010_females_brains,Specimen,0.18077980740927163
2401,Forlano_2010_males_brains,Specimen,0.18077980740927163
2402,Alkalizing solution,Solution,0.18075618672883143
2403,Hussain_1996_sections_NADPH,Specimen,0.18069521009456369
2404,Savchenko_2000_sections_LC1,Specimen,0.18063903228612618
2405,Savchenko_2000_sections_S100-b,Specimen,0.18063903228612618
2406,Savchenko_2000_sections_PT,Specimen,0.18063903228612618
2407,Lee_2002_sections_PV,Specimen,0.18063903228612618
2408,Lee_2002_sections_CR,Specimen,0.18063903228612618
2409,Lee_2002_sections_CB,Specimen,0.18063903228612618
2410,Samadi_2013_13w_brains,Specimen,0.1806177081074566
2411,Hardman_2002_sections_nissl,Specimen,0.18057425585575404
2412,Parish_2001_sections_str,Specimen,0.1805725348647684
2413,,Source,0.18050192277878527
2414,Aguirre_1999_brains,Specimen,0.18050192277878527
2415,Rodrigues_2001_sections_TH_striatal,Specimen,0.18046528997365385
2416,Ma_2009_mountedsections_TH,Specimen,0.1804533016169444
2417,Champy_2003_sections_TH,Specimen,0.18029895825311543
2418,Acetylation solution,Solution,0.18026787606941075
2419,Dithiothreitol,Solution,0.18026787606941075
2420,Alexi_1996,Experiment,0.180240385979414
2421,Alexi_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.180240385979414
2422,Johnson_2010_rats_brains,Specimen,0.18014464259613308
2423,German_1993_sections,Specimen,0.1801294657750987
2424,Bukhatwa_2009,Experiment,0.18010416962206366
2425,Samadi_2013_13w,Experiment,0.18010416962206366
2426,,Source,0.18007583264261487
2427,Fukuda_1994_brains,Specimen,0.18007583264261487
2428,Phosphorous pentoxide,Solution,0.1800718895625323
2429,Evans Blue,Solution,0.1800718895625323
2430,Johnson_2010_mice_brains,Specimen,0.18004142786376182
2431,Luk_2001,Experiment,0.17998433671891692
2432,,Source,0.179878787486814
2433,Lorenc-Koci_2011_brain,Specimen,0.179878787486814
2434,Lorenc-Koci_2011_blocks,Specimen,0.179878787486814
2435,,Source,0.17983499919064347
2436,Johnson_2010b_mouse_brains,Specimen,0.17983499919064347
2437,Chakraborty_2014_brains,Specimen,0.17983499919064347
2438,"Zona incerta, rostral part",BrainRegion,0.17983182837044967
2439,"Zona incerta, ventral part",BrainRegion,0.17983182837044967
2440,"Zona incerta, dorsal part",BrainRegion,0.17983182837044967
2441,Ventromedial thalamic nucleus,BrainRegion,0.17983182837044967
2442,"Zona incerta, caudal part",BrainRegion,0.17983182837044967
2443,Hussain_1996,Experiment,0.17980519533157352
2444,Hussain_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.17980519533157352
2445,Rabbit anti GFAP,Reporter,0.1797500001266599
2446,,Source,0.17963795363903048
2447,Shen_2008_brains,Specimen,0.17963795363903048
2448,Johnson_2010b_rat_brains,Specimen,0.17956406224984678
2449,Rat anti ChAT_2,Reporter,0.17953983657062056
2450,Rabbit anti rat,Reporter,0.17953983657062056
2451,Boric acid,Solution,0.17951001909314074
2452,Omelchenko_2016_sections_TH,Specimen,0.17946666694479063
2453,,Source,0.1794409084832296
2454,Sadek_2007_animals,Specimen,0.1794409084832296
2455,Aguirre_1999,Experiment,0.17942307833582166
2456,Aguirre_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.17942307833582166
2457,Meade_2000_sections_PV,Specimen,0.17934035123325887
2458,Meade_2000_sections_ChAT,Specimen,0.17934035123325887
2459,,Source,0.17927777888253332
2460,Fauchey_2000_brains,Specimen,0.17927777888253332
2461,Löscher_2006_brains,Specimen,0.17923484989441935
2462,Grieb_2013_sections,Specimen,0.17921291359234603
2463,Korkmaz_2012_sections,Specimen,0.17921291359234603
2464,Chloroform,Solution,0.17910279545176314
2465,,Source,0.17904971591196955
2466,Uryu_1999_brains,Specimen,0.17904971591196955
2467,Uryu_1999_sections,Specimen,0.17904971591196955
2468,,Source,0.17897355731111023
2469,,Source,0.17897355731111023
2470,Meredith_1989_brains,Specimen,0.17897355731111023
2471,Bayer_1994_hemisphere,Specimen,0.17897355731111023
2472,"Formalin, Bouin's fixative",Solution,0.17897355731111023
2473,Rodrigues_2001_sections_TH,Specimen,0.17894743292126805
2474,,Source,0.17883461499586703
2475,,Source,0.17883461499586703
2476,Aguirre_2001_brains,Specimen,0.17883461499586703
2477,Saal_2015_brains,Specimen,0.17883461499586703
2478,Saal_2015_mountedsections,Specimen,0.17883461499586703
2479,Tatenhorst_2014_brains,Specimen,0.17883461499586703
2480,Tatenhorst_2014_mountedsections,Specimen,0.17883461499586703
2481,Tatenhorst_2014_140_brains,Specimen,0.17883461499586703
2482,Tatenhorst_2014_140_mountedsections,Specimen,0.17883461499586703
2483,,Source,0.17871552146971229
2484,,Source,0.17871552146971229
2485,Burke_1990_block,Specimen,0.17871552146971229
2486,Burke_1990_brain,Specimen,0.17871552146971229
2487,Lauber_2016_brains,Specimen,0.17871552146971229
2488,NMO_Martone_2008,Experiment,0.17868750113993886
2489,Hardman_2002,Experiment,0.17866680175065996
2490,Johnson_2010_Wtmice_brains,Specimen,0.17859642814146356
2491,Wissman_2012_female_brains,Specimen,0.17854798054322601
2492,Wissman_2012_male_brains,Specimen,0.17854798054322601
2493,Wissman_2012_female_sections,Specimen,0.17854798054322601
2494,Wissman_2012_male_sections,Specimen,0.17854798054322601
2495,,Source,0.1784932138049044
2496,Lauber_2018_brains,Specimen,0.1784932138049044
2497,Komnig_2016_24w_sections,Specimen,0.17842729753465392
2498,,Source,0.17838999927043916
2499,Panneton_2010_brains,Specimen,0.17838999927043916
2500,Rodrigues_2001_sections_GFAP,Specimen,0.17834029041696342
2501,Rodrigues_2001_sections_OX42,Specimen,0.17834029041696342
2502,San Jose_2001_3m,Experiment,0.17833333481103184
2503,San Jose_2001_9m,Experiment,0.17833333481103184
2504,Roberts_1995b,Experiment,0.17833333481103184
2505,Rodriguez_1999,Experiment,0.17833333481103184
2506,Zheng_2018,Experiment,0.17833333481103184
2507,Mouse anti GFAP,Reporter,0.17833333481103184
2508,Roberts_1995b_Emdetails,ElectronMicroscopeDetail,0.17833333481103184
2509,Rodriguez_1999_Emdetails,ElectronMicroscopeDetail,0.17833333481103184
2510,Zheng_2018_Emdetails,ElectronMicroscopeDetail,0.17833333481103184
2511,Baker_1980_LFMdetails,LightFluorescenceMicroscopeDetail,0.17833333481103184
2512,Ishimaru_1991_LFMdetails,LightFluorescenceMicroscopeDetail,0.17833333481103184
2513,Richner_2009_LFMdetails,LightFluorescenceMicroscopeDetail,0.17833333481103184
2514,Samadi_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.17833333481103184
2515,Hussain_1996_sections_CR,Specimen,0.17821144487243148
2516,Hussain_1996_sections_PV,Specimen,0.17821144487243148
2517,,Source,0.1782093745772727
2518,,Source,0.1782093745772727
2519,,Source,0.1782093745772727
2520,,Source,0.1782093745772727
2521,,Source,0.1782093745772727
2522,,Source,0.1782093745772727
2523,,Source,0.1782093745772727
2524,Kusnoor_2010_brains,Specimen,0.1782093745772727
2525,Kusnoor_2010_sections,Specimen,0.1782093745772727
2526,Richards_2007_brains,Specimen,0.1782093745772727
2527,Horvath_2011_brains,Specimen,0.1782093745772727
2528,Ashwell_1996_brains,Specimen,0.1782093745772727
2529,Canudas_2000_brains,Specimen,0.1782093745772727
2530,Ibanez-Sandoval_2010_brains,Specimen,0.1782093745772727
2531,Naito_1994_brains,Specimen,0.1782093745772727
2532,Van de Berg_2002_brains,Specimen,0.1782093745772727
2533,Mouse anti GABA,Reporter,0.17819805257022384
2534,Hardman_2002_sections_TH,Specimen,0.17809049063362184
2535,Richter_2017_11m_brains,Specimen,0.1780499994521961
2536,Richter_2017_18m_brains,Specimen,0.1780499994521961
2537,Richter_2017_5w_brains,Specimen,0.1780499994521961
2538,Richter_2017_pups_brains,Specimen,0.1780499994521961
2539,,Source,0.1779083329602145
2540,,Source,0.1779083329602145
2541,,Source,0.1779083329602145
2542,,Source,0.1779083329602145
2543,,Source,0.1779083329602145
2544,,Source,0.1779083329602145
2545,,Source,0.1779083329602145
2546,,Source,0.1779083329602145
2547,Hain_2016_brains,Specimen,0.1779083329602145
2548,Frau_2011_brains,Specimen,0.1779083329602145
2549,Gross_2003_brains,Specimen,0.1779083329602145
2550,Song_2012_brains,Specimen,0.1779083329602145
2551,Day-Wilson_2006_brains,Specimen,0.1779083329602145
2552,Dodds_2014_brains,Specimen,0.1779083329602145
2553,Hawlitschka_2017_brains,Specimen,0.1779083329602145
2554,Juckel_2011_brains,Specimen,0.1779083329602145
2555,Richner_2009_6m_brains,Specimen,0.1779083329602145
2556,Richner_2009_12m_brains,Specimen,0.1779083329602145
2557,Samadi_2013_11w_brains,Specimen,0.1779083329602145
2558,Baker_1980_BALB/cJ_brain,Specimen,0.1779083329602145
2559,Baker_1980_CBA/J_brain,Specimen,0.1779083329602145
2560,Sizemore_2016_stereology,StereologyDetail,0.1779083329602145
2561,NMO_Henny_2013_ultrathin_VGAT_terminals_quantitation_stereology,StereologyDetail,0.1779083329602145
2562,McArthur_2016_female_brains,Specimen,0.17784495552768934
2563,McArthur_2016_male_brains,Specimen,0.17784495552768934
2564,Artificial CSF,Solution,0.17775660588959002
2565,Laprade_1997,Experiment,0.17774999961256982
2566,Laprade_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.17774999961256982
2567,Komnig_2016_14w_sections,Specimen,0.1777464288927149
2568,Fujiyama_2016_sections,Specimen,0.1777464288927149
2569,,Source,0.17766749931033704
2570,,Source,0.17766749931033704
2571,,Source,0.17766749931033704
2572,,Source,0.17766749931033704
2573,,Source,0.17766749931033704
2574,,Source,0.17766749931033704
2575,,Source,0.17766749931033704
2576,O'Kusky_1999_bl6-2_righthemisphere,Specimen,0.17766749931033704
2577,O'Kusky_1999_Sv_righthemisphere,Specimen,0.17766749931033704
2578,Pickel_1998_sections,Specimen,0.17766749931033704
2579,Smeyne_2016_brains_modelbased,Specimen,0.17766749931033704
2580,Smeyne_2016_brains_designbased,Specimen,0.17766749931033704
2581,Bostanci_2008_brains,Specimen,0.17766749931033704
2582,Bostanci_2013_brains,Specimen,0.17766749931033704
2583,Bostanci_2010_brains,Specimen,0.17766749931033704
2584,Hage_2016_juxta_brains,Specimen,0.17766749931033704
2585,Hage_2016_juxta_young_brains,Specimen,0.17766749931033704
2586,Sunström_1987_brains,Specimen,0.17766749931033704
2587,Eilam_2003_1m_brains,Specimen,0.17766749931033704
2588,Eilam_2003_2m_brains,Specimen,0.17766749931033704
2589,Cuzon Carlson_2012_brains,Specimen,0.17766749931033704
2590,Smith_2008_brains,Specimen,0.17766749931033704
2591,Murata_2003_P1_brains,Specimen,0.17766749931033704
2592,Murata_2003_P10_brains,Specimen,0.17766749931033704
2593,Murata_2003_P14_brains,Specimen,0.17766749931033704
2594,Murata_2003_P21_brains,Specimen,0.17766749931033704
2595,Murata_2003_P28_brains,Specimen,0.17766749931033704
2596,Murata_2003_P3_brains,Specimen,0.17766749931033704
2597,Murata_2003_P35_brains,Specimen,0.17766749931033704
2598,Murata_2003_P5_brains,Specimen,0.17766749931033704
2599,Murata_2003_P7_brains,Specimen,0.17766749931033704
2600,Rabbit anti glutamin synthetase,Reporter,0.17758771982043983
2601,Goat anti mouse_alexa594,Reporter,0.17758771982043983
2602,McArthur_2016_LFMdetails,LightFluorescenceMicroscopeDetail,0.17758771982043983
2603,Larsson_2001_sections_DARPP,Specimen,0.17755961557850244
2604,Larsson_2001_sections_ChAT,Specimen,0.17755961557850244
2605,Larsson_2001_sections_TrkA,Specimen,0.17755961557850244
2606,Larsson_2001_sections_p75,Specimen,0.17755961557850244
2607,Larsson_2001_sections_NPY,Specimen,0.17755961557850244
2608,Larsson_2001_sections_PV,Specimen,0.17755961557850244
2609,Ma_2009,Experiment,0.1775284081697464
2610,Ma_2009_LFMdetails,LightFluorescenceMicroscopeDetail,0.1775284081697464
2611,NMO_Henny_2013_sections,Specimen,0.17751748533919456
2612,,Source,0.1774704539566301
2613,,Source,0.1774704539566301
2614,,Source,0.1774704539566301
2615,Harris_1996_fisher_brains,Specimen,0.1774704539566301
2616,Harris_1996_lewis_brains,Specimen,0.1774704539566301
2617,Zaborszky_2001_CXBI_brains,Specimen,0.1774704539566301
2618,Lawrence_2012_golgi,Specimen,0.1774704539566301
2619,Lawrence_2012_golgi_hemispheres,Specimen,0.1774704539566301
2620,Normand_1987_brains,Specimen,0.1774704539566301
2621,Petersen_2000_brains,Specimen,0.1774704539566301
2622,Suarez_2013_wt_brains,Specimen,0.1774704539566301
2623,Uehara-Kunugi_1991_brains,Specimen,0.1774704539566301
2624,Savchenko_2000,Experiment,0.1773214301094413
2625,Johnson_2010_rats,Experiment,0.1773214301094413
2626,Lee_2002,Experiment,0.1773214301094413
2627,Goat anti mouse_biotin,Reporter,0.1773214301094413
2628,Horse anti goat_biotin,Reporter,0.1773214301094413
2629,Savchenko_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.1773214301094413
2630,Vidyadhara_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.1773214301094413
2631,Lee_2002_LFMdetails,LightFluorescenceMicroscopeDetail,0.1773214301094413
2632,Yalcin-Cakmakli_2018_LFMdetails,LightFluorescenceMicroscopeDetail,0.1773214301094413
2633,,Source,0.17730624952819202
2634,,Source,0.17730624952819202
2635,,Source,0.17730624952819202
2636,,Source,0.17730624952819202
2637,,Source,0.17730624952819202
2638,,Source,0.17730624952819202
2639,,Source,0.17730624952819202
2640,,Source,0.17730624952819202
2641,,Source,0.17730624952819202
2642,Kerkerian_1990_brains,Specimen,0.17730624952819202
2643,Rabchevsky_1998_brains,Specimen,0.17730624952819202
2644,Zaborszky_2001_C4A6_brains,Specimen,0.17730624952819202
2645,Hermann_2013_brains,Specimen,0.17730624952819202
2646,Kang_2010_brains,Specimen,0.17730624952819202
2647,Sanchez_2008_22m,Specimen,0.17730624952819202
2648,Sanchez_2008_30m_brains,Specimen,0.17730624952819202
2649,Sanchez_2008_5m_brains,Specimen,0.17730624952819202
2650,Simkins_2012_brains,Specimen,0.17730624952819202
2651,Winter_2007_brains,Specimen,0.17730624952819202
2652,Asyyed_2006_brains,Specimen,0.17730624952819202
2653,Asyyed_2006_mounted,Specimen,0.17730624952819202
2654,Wild_2013_brains,Specimen,0.17730624952819202
2655,Wild_2013_slices,Specimen,0.17730624952819202
2656,Fukui_1989_brains,Specimen,0.17730624952819202
2657,Suarez_2013_D1R_brains,Specimen,0.17730624952819202
2658,Suarez_2013_D2R_brains,Specimen,0.17730624952819202
2659,Ketamin-lumpun,Solution,0.17730624952819202
2660,,Source,0.1772708342410624
2661,Roberts_1995_brains,Specimen,0.1772708342410624
2662,Roberts_1995_sections,Specimen,0.1772708342410624
2663,,Source,0.17716730721294882
2664,,Source,0.17716730721294882
2665,,Source,0.17716730721294882
2666,,Source,0.17716730721294882
2667,del Moral_2004_brains,Specimen,0.17716730721294882
2668,Cenci_1992_brains,Specimen,0.17716730721294882
2669,Lieb_1996_brains,Specimen,0.17716730721294882
2670,vanBregt_2012_th_brains,Specimen,0.17716730721294882
2671,Padungchaichot_1999_brains,Specimen,0.17716730721294882
2672,Saraceno_2012_brains,Specimen,0.17716730721294882
2673,Ketolar,Solution,0.17716730721294882
2674,Ketamine-rhompun-acetopromazine,Solution,0.17716730721294882
2675,,Source,0.1771055549848825
2676,Ren_2017_brains,Specimen,0.1771055549848825
2677,,Source,0.1770482137857471
2678,,Source,0.1770482137857471
2679,,Source,0.1770482137857471
2680,,Source,0.1770482137857471
2681,,Source,0.1770482137857471
2682,Gonzales-Aparicio_2011_young_brains,Specimen,0.1770482137857471
2683,Gonzales-Aparicio_2011_old_brains,Specimen,0.1770482137857471
2684,Vidyadhara_2017_c57bl/6_brains,Specimen,0.1770482137857471
2685,Vidyadhara_2017_cd1_brains,Specimen,0.1770482137857471
2686,Vidyadhara_2017_F1-1_brains,Specimen,0.1770482137857471
2687,Andrews_2005_G1_brains,Specimen,0.1770482137857471
2688,Back_2013_brains,Specimen,0.1770482137857471
2689,Bowenkamp_2000_adult_brains,Specimen,0.1770482137857471
2690,Bowenkamp_2000_old_brains,Specimen,0.1770482137857471
2691,Lieb_1996_P14_brains,Specimen,0.1770482137857471
2692,Lieb_1996_P28_brains,Specimen,0.1770482137857471
2693,Lieb_1996_P63_brains,Specimen,0.1770482137857471
2694,Johnston_1987_brains,Specimen,0.1770482137857471
2695,Leventhal_2002_brains,Specimen,0.1770482137857471
2696,Ramaswamy_2009_brains,Specimen,0.1770482137857471
2697,Yalcin-Cakmakli_2018_15m_brains,Specimen,0.1770482137857471
2698,Ketamine,Solution,0.1770482137857471
2699,Liu_2004_sections_FGF1,Specimen,0.17697991076856853
2700,Liu_2004_sections_FGF2,Specimen,0.17697991076856853
2701,Hardman_2002_sections_PV,Specimen,0.17695209863595668
2702,,Source,0.1769449993502349
2703,,Source,0.1769449993502349
2704,Vidyadhara_2016_bl6_brains,Specimen,0.1769449993502349
2705,Vidyadhara_2016_CD1_brains,Specimen,0.1769449993502349
2706,Vu_2000_pilot_brains,Specimen,0.1769449993502349
2707,Fischer_1992_3m_brains,Specimen,0.1769449993502349
2708,Lohr_2000_brains,Specimen,0.1769449993502349
2709,Salin_1990_brains,Specimen,0.1769449993502349
2710,Klenowski_2016_young,Experiment,0.17691666632890704
2711,Fukuda_1994,Experiment,0.17691666632890704
2712,Andreassen_2000,Experiment,0.17691666632890704
2713,Yoshikawa_2010_cvneun,Experiment,0.17691666632890704
2714,Andreassen_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.17691666632890704
2715,Yoshikawa_2010_cvneun_LFMdetails,LightFluorescenceMicroscopeDetail,0.17691666632890704
2716,,Source,0.17685468700365167
2717,,Source,0.17685468700365167
2718,,Source,0.17685468700365167
2719,Ong_2002_blocks,Specimen,0.17685468700365167
2720,Hamre_1999_AKR/J_brains,Specimen,0.17685468700365167
2721,Hamre_1999_Bl6/Swr_brains,Specimen,0.17685468700365167
2722,Hamre_1999_C3H/HeJ_brains,Specimen,0.17685468700365167
