,node1,node1Label,node2,node2Label,Similarity
843,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,Gomes_2008_sections_nnos_neurons_quantitation,Analysis,0.7142857142857143
1132,Alexi_1996_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1135,Alexi_1996_sections_calb_neurons_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1136,Alexi_1996_sections_calb_neurons_quantitation,Analysis,Poirier_1983_sections_cells_quantitation,Analysis,0.6666666666666666
1133,Alexi_1996_sections_calr_neurons_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1134,Alexi_1996_sections_calr_neurons_quantitation,Analysis,Poirier_1983_sections_cells_quantitation,Analysis,0.6666666666666666
1165,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1166,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1167,Alexi_1997_sections_GAD_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,0.6666666666666666
1168,Alexi_1997_sections_GAD_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,0.6666666666666666
1161,Alexi_1997_sections_calb_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,0.6666666666666666
1162,Alexi_1997_sections_calb_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,0.6666666666666666
1163,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,0.6666666666666666
1164,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,0.6666666666666666
1171,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,0.6666666666666666
1169,Alexi_1997_sections_parv_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,0.6666666666666666
1170,Alexi_1997_sections_parv_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,0.6666666666666666
1173,Andreassen_1999_sections_ppe_neurons_quantitation,Analysis,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.6666666666666666
1174,Andreassen_1999_sections_ppe_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,0.6666666666666666
1172,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1137,Arai_1990_sections_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.6666666666666666
1138,Arai_1990_sections_neurons_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,0.6666666666666666
1175,Ashwell_1996_sections_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.6666666666666666
1176,Ashwell_1996_sections_neurons_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,0.6666666666666666
1110,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1111,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.6666666666666666
1177,Benes_1985_semithin_neurons_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,0.6666666666666666
1139,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1140,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1159,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1160,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1034,Burke_1990_sections_ChAT_cells_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,0.6666666666666666
1035,Burke_1990_sections_ChAT_cells_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1109,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,0.6666666666666666
992,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_ED1_cells_quantitation,Analysis,0.6666666666666666
993,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
994,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
995,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
996,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
997,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
998,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
999,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
990,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_ED1_cells_quantitation,Analysis,0.6666666666666666
991,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1000,Covey_2007_sections_neurons_quantitation,Analysis,Leventhal_2002_sections_DARPP_neurons_quantitation,Analysis,0.6666666666666666
1001,Covey_2007_sections_neurons_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1042,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1043,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1040,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1041,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1038,Eilam_2003_sections_SP_cells_quantitation,Analysis,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1039,Eilam_2003_sections_SP_cells_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1036,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1037,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1045,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.6666666666666666
1044,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.6666666666666666
1141,Fukuda_1994_sections_neurons_quantitation,Analysis,Price_2009_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1142,Fukuda_1994_sections_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.6666666666666666
1143,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,0.6666666666666666
1144,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.6666666666666666
1046,Hain_2016_sections_cells_quantitation,Analysis,Saal_2015_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1047,Hain_2016_sections_cells_quantitation,Analysis,Saal_2015_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1048,Hardman_2002_sections_TH_cells_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1114,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1115,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1049,Hussain_1996_sections_CR_cells_quantitation,Analysis,Hussain_1996_sections_PV,Analysis,0.6666666666666666
1050,Hussain_1996_sections_CR_cells_quantitation,Analysis,Hussain_1996_sections_NADPHd_neurons,Analysis,0.6666666666666666
1051,Hussain_1996_sections_NADPHd_neurons,Analysis,Hussain_1996_sections_PV,Analysis,0.6666666666666666
1052,Hussain_1996_sections_NADPHd_neurons,Analysis,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.6666666666666666
1053,Hussain_1996_sections_PV,Analysis,Hussain_1996_sections_NADPHd_neurons,Analysis,0.6666666666666666
1054,Hussain_1996_sections_PV,Analysis,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.6666666666666666
1002,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,0.6666666666666666
1005,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.6666666666666666
1003,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,0.6666666666666666
1004,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.6666666666666666
1006,Ijomone_2013_sections_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.6666666666666666
1126,Ip_2017_sections_TH_neurons_quantitation_imageJ,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1127,Ip_2017_sections_TH_neurons_quantitation_stereology,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1145,Ishida_2001_sections_TH_neurons_quantitation,Analysis,Khudoerkov_2014_TH_neurons_quantitation,Analysis,0.6666666666666666
1146,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1147,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,0.6666666666666666
1007,Johnston_1987_sections_chat_neurons_quantitation,Analysis,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.6666666666666666
1055,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,0.6666666666666666
1056,Khudoerkov_2014_TH_neurons_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1057,Khudoerkov_2014_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1068,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1069,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1066,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1067,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1064,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1065,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1058,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1059,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1060,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1061,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1062,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1063,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1070,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1071,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1072,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.6666666666666666
1008,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1009,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,0.6666666666666666
1010,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1011,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,0.6666666666666666
1075,Lawrence_2012_sections_glia_quantitation,Analysis,Lawrence_2012_sections_neurons_quantitation,Analysis,0.6666666666666666
1073,Lawrence_2012_sections_neurons_quantitation,Analysis,Lawrence_2012_sections_glia_quantitation,Analysis,0.6666666666666666
1074,Lawrence_2012_sections_neurons_quantitation,Analysis,Song_2013_sections_thio_neurons_quantitation,Analysis,0.6666666666666666
1076,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1012,Leventhal_2002_sections_DARPP_neurons_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1116,Löscher_2006_sections_GABA_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.6666666666666666
1117,Löscher_2006_sections_GABA_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1118,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1119,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,0.6666666666666666
1120,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1121,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1078,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1122,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1123,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,0.6666666666666666
1124,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1125,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1077,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.6666666666666666
1079,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.6666666666666666
1080,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1081,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1082,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1083,Meade_2000_sections_PV_neurons_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1084,Meade_2000_sections_PV_neurons_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1015,Mu_2014_sections_D1_spines_quantitation,Analysis,Mu_2014_sections_D2_spines_quantitation,Analysis,0.6666666666666666
1016,Mu_2014_sections_D2_spines_quantitation,Analysis,Mu_2014_sections_D1_spines_quantitation,Analysis,0.6666666666666666
1088,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Westphal_2016_sections_th_neurons_quantitation,Analysis,0.6666666666666666
1089,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1087,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,0.6666666666666666
1013,Naito_1994_sections_boutons_quantitation,Analysis,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.6666666666666666
1014,Naito_1994_sections_boutons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1085,Neuhofer_2015_ultrathin_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,0.6666666666666666
1086,Neuhofer_2015_ultrathin_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,0.6666666666666666
1090,O'Kusky_1999_bl6-1_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,0.6666666666666666
1091,O'Kusky_1999_bl6-1_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,0.6666666666666666
1017,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.6666666666666666
1018,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1128,Pang_2016_brains_TH_neurons_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1129,Pang_2016_brains_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1152,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1153,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,Pang_2016_brains_TH_neurons_quantitation,Analysis,0.6666666666666666
1150,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1151,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,Park_2006_sections_Dil_cells_quantitation,Analysis,0.6666666666666666
1148,Park_2006_sections_Dil_cells_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1149,Park_2006_sections_Dil_cells_quantitation,Analysis,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,0.6666666666666666
1112,Poirier_1983_sections_cells_quantitation,Analysis,Alexi_1996_sections_calr_neurons_quantitation,Analysis,0.6666666666666666
1113,Poirier_1983_sections_cells_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1019,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1020,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1154,Saal_2015_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.6666666666666666
1155,Saal_2015_sections_nissl_neurons_quantitation,Analysis,Hain_2016_sections_cells_quantitation,Analysis,0.6666666666666666
1021,Samadi_2013_13w_sections_glia_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.6666666666666666
1100,Shen_2008_sections_MSN_spines_quantitation,Analysis,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,0.6666666666666666
1101,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,Shen_2008_sections_MSN_spines_quantitation,Analysis,0.6666666666666666
1022,Song_2013_sections_thio_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.6666666666666666
1156,Sunström_1987_sections_TH_neurons_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.6666666666666666
1157,Sunström_1987_sections_TH_neurons_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.6666666666666666
1023,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation,Analysis,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1024,Van de Berg_2002_sections_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,0.6666666666666666
1158,Westphal_2016_sections_th_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,0.6666666666666666
1025,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1026,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Fischer_1992_3m_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
1027,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.6666666666666666
1028,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1029,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1030,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1031,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1032,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1033,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,0.6666666666666666
1102,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.6666666666666666
1103,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
1106,Zoli_1993_sections_GR_neurons_quantitation,Analysis,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.6666666666666666
1104,Zoli_1993_sections_enk_neurons_quantitation,Analysis,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.6666666666666666
1105,Zoli_1993_sections_enk_neurons_quantitation,Analysis,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.6666666666666666
1107,Zoli_1993_sections_nissl_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
1108,Zoli_1993_sections_nissl_neurons_quantitation,Analysis,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.6666666666666666
1130,vanBregt_2012_th_sections_neurons_quantitation,Analysis,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1131,vanBregt_2012_th_sections_neurons_quantitation,Analysis,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1096,Østergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1097,Østergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,Naito_1994_sections_boutons_quantitation,Analysis,0.6666666666666666
1098,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1099,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,0.6666666666666666
1094,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1095,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1093,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1092,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,0.6666666666666666
1191,Fujiyama_2016_sections_P_boutons_quantitation,Analysis,Koshimizu_2013_sections_boutons_quantitation,Analysis,0.625
1178,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,0.625
1179,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,0.625
