,node1,node1Label,node2,node2Label,Similarity
773,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,0.7142857142857143
1120,Alexi_1996_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1123,Alexi_1996_sections_calb_neurons_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1124,Alexi_1996_sections_calb_neurons_quantitation,Analysis,Poirier_1983_sections_cells_quantitation,Analysis,0.6666666666666666
1121,Alexi_1996_sections_calr_neurons_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1122,Alexi_1996_sections_calr_neurons_quantitation,Analysis,Poirier_1983_sections_cells_quantitation,Analysis,0.6666666666666666
1153,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
1154,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.6666666666666666
1155,Alexi_1997_sections_GAD_neurons_quantitation,Analysis,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.6666666666666666
1156,Alexi_1997_sections_GAD_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1149,Alexi_1997_sections_calb_neurons_quantitation,Analysis,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.6666666666666666
1150,Alexi_1997_sections_calb_neurons_quantitation,Analysis,Alexi_1996_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1151,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1152,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,Alexi_1996_sections_calr_neurons_quantitation,Analysis,0.6666666666666666
1159,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1157,Alexi_1997_sections_parv_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1158,Alexi_1997_sections_parv_neurons_quantitation,Analysis,Meade_2000_sections_PV_neurons_quantitation,Analysis,0.6666666666666666
1161,Andreassen_1999_sections_ppe_neurons_quantitation,Analysis,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1162,Andreassen_1999_sections_ppe_neurons_quantitation,Analysis,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.6666666666666666
1160,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,Hussain_1996_sections_NADPHd_neurons,Analysis,0.6666666666666666
1125,Arai_1990_sections_neurons_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,0.6666666666666666
1126,Arai_1990_sections_neurons_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,0.6666666666666666
1163,Ashwell_1996_sections_neurons_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,0.6666666666666666
1164,Ashwell_1996_sections_neurons_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,0.6666666666666666
1098,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1099,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.6666666666666666
1165,Benes_1985_semithin_neurons_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.6666666666666666
1127,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1128,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1147,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1148,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
991,Burke_1990_sections_ChAT_cells_quantitation,Analysis,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
993,Burke_1990_sections_ChAT_cells_quantitation,Analysis,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1097,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,0.6666666666666666
1168,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_ED1_cells_quantitation,Analysis,0.6666666666666666
1169,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1170,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1171,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1172,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1173,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1174,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1175,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1166,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1167,Champy_2003_sections_chat_neurons_quantitation,Analysis,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
1176,Covey_2007_sections_neurons_quantitation,Analysis,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1177,Covey_2007_sections_neurons_quantitation,Analysis,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
1007,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,Eilam_2003_sections_SP_cells_quantitation,Analysis,0.6666666666666666
1009,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.6666666666666666
1003,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,Eilam_2003_sections_SP_cells_quantitation,Analysis,0.6666666666666666
1005,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.6666666666666666
999,Eilam_2003_sections_SP_cells_quantitation,Analysis,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,0.6666666666666666
1001,Eilam_2003_sections_SP_cells_quantitation,Analysis,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.6666666666666666
995,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,0.6666666666666666
997,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,Eilam_2003_sections_SP_cells_quantitation,Analysis,0.6666666666666666
1013,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.6666666666666666
1011,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.6666666666666666
1129,Fukuda_1994_sections_neurons_quantitation,Analysis,Price_2009_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1130,Fukuda_1994_sections_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.6666666666666666
1131,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,0.6666666666666666
1132,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.6666666666666666
1015,Hain_2016_sections_cells_quantitation,Analysis,Saal_2015_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1017,Hain_2016_sections_cells_quantitation,Analysis,Saal_2015_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1019,Hardman_2002_sections_TH_cells_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1102,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1103,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1021,Hussain_1996_sections_CR_cells_quantitation,Analysis,Hussain_1996_sections_PV,Analysis,0.6666666666666666
1023,Hussain_1996_sections_CR_cells_quantitation,Analysis,Hussain_1996_sections_NADPHd_neurons,Analysis,0.6666666666666666
1025,Hussain_1996_sections_NADPHd_neurons,Analysis,Hussain_1996_sections_PV,Analysis,0.6666666666666666
1027,Hussain_1996_sections_NADPHd_neurons,Analysis,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.6666666666666666
1029,Hussain_1996_sections_PV,Analysis,Hussain_1996_sections_NADPHd_neurons,Analysis,0.6666666666666666
1031,Hussain_1996_sections_PV,Analysis,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.6666666666666666
990,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,0.6666666666666666
996,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.6666666666666666
992,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,0.6666666666666666
994,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.6666666666666666
998,Ijomone_2013_sections_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.6666666666666666
1114,Ip_2017_sections_TH_neurons_quantitation_imageJ,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1115,Ip_2017_sections_TH_neurons_quantitation_stereology,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1133,Ishida_2001_sections_TH_neurons_quantitation,Analysis,Khudoerkov_2014_TH_neurons_quantitation,Analysis,0.6666666666666666
1134,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1135,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,0.6666666666666666
1000,Johnston_1987_sections_chat_neurons_quantitation,Analysis,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.6666666666666666
1033,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,Oestergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.6666666666666666
1035,Khudoerkov_2014_TH_neurons_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1037,Khudoerkov_2014_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1056,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1057,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1054,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1055,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1051,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1053,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1039,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.6666666666666666
1041,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1043,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.6666666666666666
1045,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1047,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1049,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1058,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1059,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1060,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.6666666666666666
1002,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,0.6666666666666666
1004,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.6666666666666666
1006,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,0.6666666666666666
1008,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.6666666666666666
1063,Lawrence_2012_sections_glia_quantitation,Analysis,Lawrence_2012_sections_neurons_quantitation,Analysis,0.6666666666666666
1061,Lawrence_2012_sections_neurons_quantitation,Analysis,Song_2013_sections_thio_neurons_quantitation,Analysis,0.6666666666666666
1062,Lawrence_2012_sections_neurons_quantitation,Analysis,Lawrence_2012_sections_glia_quantitation,Analysis,0.6666666666666666
1064,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,Oestergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1010,Leventhal_2002_sections_DARPP_neurons_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1104,Loscher_2006_sections_GABA_neurons_distribution,Analysis,Loscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.6666666666666666
1105,Loscher_2006_sections_GABA_neurons_distribution,Analysis,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1106,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Loscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1107,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,0.6666666666666666
1108,Loscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1109,Loscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Loscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1066,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1110,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Loscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1111,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,0.6666666666666666
1112,Loscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1113,Loscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Loscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1065,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.6666666666666666
1067,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1068,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.6666666666666666
1069,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1070,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1071,Meade_2000_sections_PV_neurons_quantitation,Analysis,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1072,Meade_2000_sections_PV_neurons_quantitation,Analysis,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
1016,Mu_2014_sections_D1_spines_quantitation,Analysis,Mu_2014_sections_D2_spines_quantitation,Analysis,0.6666666666666666
1018,Mu_2014_sections_D2_spines_quantitation,Analysis,Mu_2014_sections_D1_spines_quantitation,Analysis,0.6666666666666666
1076,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Westphal_2016_sections_th_neurons_quantitation,Analysis,0.6666666666666666
1077,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1075,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,0.6666666666666666
1012,Naito_1994_sections_boutons_quantitation,Analysis,Oestergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.6666666666666666
1014,Naito_1994_sections_boutons_quantitation,Analysis,Oestergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1073,Neuhofer_2015_ultrathin_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.6666666666666666
1074,Neuhofer_2015_ultrathin_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.6666666666666666
1078,O'Kusky_1999_bl6-1_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,0.6666666666666666
1079,O'Kusky_1999_bl6-1_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,0.6666666666666666
1084,Oestergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,Oestergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.6666666666666666
1085,Oestergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,Oestergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1086,Oestergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,Oestergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1087,Oestergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,Oestergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.6666666666666666
1082,Oestergaard_1995_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1083,Oestergaard_1995_sections_NADPH_neurons_quantitation,Analysis,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,0.6666666666666666
1081,Oestergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Oestergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1080,Oestergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Oestergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,0.6666666666666666
1020,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,Eilam_2003_sections_SP_cells_quantitation,Analysis,0.6666666666666666
1022,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.6666666666666666
1116,Pang_2016_brains_TH_neurons_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1117,Pang_2016_brains_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1140,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1141,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,Pang_2016_brains_TH_neurons_quantitation,Analysis,0.6666666666666666
1138,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1139,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,Park_2006_sections_Dil_cells_quantitation,Analysis,0.6666666666666666
1136,Park_2006_sections_Dil_cells_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1137,Park_2006_sections_Dil_cells_quantitation,Analysis,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,0.6666666666666666
1100,Poirier_1983_sections_cells_quantitation,Analysis,Alexi_1996_sections_calr_neurons_quantitation,Analysis,0.6666666666666666
1101,Poirier_1983_sections_cells_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1024,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.6666666666666666
1026,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.6666666666666666
1142,Saal_2015_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.6666666666666666
1143,Saal_2015_sections_nissl_neurons_quantitation,Analysis,Hain_2016_sections_cells_quantitation,Analysis,0.6666666666666666
1028,Samadi_2013_13w_sections_glia_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.6666666666666666
1088,Shen_2008_sections_MSN_spines_quantitation,Analysis,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,0.6666666666666666
1089,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,Shen_2008_sections_MSN_spines_quantitation,Analysis,0.6666666666666666
1030,Song_2013_sections_thio_neurons_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,0.6666666666666666
1144,Sunstrom_1987_sections_TH_neurons_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.6666666666666666
1145,Sunstrom_1987_sections_TH_neurons_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.6666666666666666
1032,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation,Analysis,Oestergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1034,Van de Berg_2002_sections_neurons_quantitation,Analysis,Benes_1985_semithin_neurons_quantitation,Analysis,0.6666666666666666
1146,Westphal_2016_sections_th_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,0.6666666666666666
1036,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1038,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1040,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1042,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1044,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1046,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1048,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.6666666666666666
1050,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
1052,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,0.6666666666666666
1090,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.6666666666666666
1091,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
1094,Zoli_1993_sections_GR_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
1092,Zoli_1993_sections_enk_neurons_quantitation,Analysis,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.6666666666666666
1093,Zoli_1993_sections_enk_neurons_quantitation,Analysis,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.6666666666666666
1095,Zoli_1993_sections_nissl_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
1096,Zoli_1993_sections_nissl_neurons_quantitation,Analysis,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.6666666666666666
1118,vanBregt_2012_th_sections_neurons_quantitation,Analysis,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1119,vanBregt_2012_th_sections_neurons_quantitation,Analysis,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1191,Fujiyama_2016_sections_P_boutons_quantitation,Analysis,Koshimizu_2013_sections_boutons_quantitation,Analysis,0.625
1178,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,0.625
1180,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,0.625
1192,Koshimizu_2013_sections_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.625
