,node1,node1Label,node2,node2Label,Similarity
930,Zoli_1990_sections_npy_neurons_quantitation,Analysis,Zoli_1990_sections_GR_neurons_quantitation,Analysis,0.7142857142857143
951,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,0.7142857142857143
1020,Alexi_1996_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1023,Alexi_1996_sections_calb_neurons_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1024,Alexi_1996_sections_calb_neurons_quantitation,Analysis,Poirier_1983_sections_cells_quantitation,Analysis,0.6666666666666666
1021,Alexi_1996_sections_calr_neurons_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1022,Alexi_1996_sections_calr_neurons_quantitation,Analysis,Poirier_1983_sections_cells_quantitation,Analysis,0.6666666666666666
1053,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.6666666666666666
1054,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1055,Alexi_1997_sections_GAD_neurons_quantitation,Analysis,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.6666666666666666
1056,Alexi_1997_sections_GAD_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1049,Alexi_1997_sections_calb_neurons_quantitation,Analysis,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.6666666666666666
1050,Alexi_1997_sections_calb_neurons_quantitation,Analysis,Alexi_1996_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1051,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1052,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,Alexi_1996_sections_calr_neurons_quantitation,Analysis,0.6666666666666666
1059,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1057,Alexi_1997_sections_parv_neurons_quantitation,Analysis,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.6666666666666666
1058,Alexi_1997_sections_parv_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
1061,Andreassen_1999_sections_ppe_neurons_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,0.6666666666666666
1062,Andreassen_1999_sections_ppe_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
1060,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,0.6666666666666666
1025,Arai_1990_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.6666666666666666
1026,Arai_1990_sections_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1063,Ashwell_1996_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.6666666666666666
1064,Ashwell_1996_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.6666666666666666
998,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
999,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.6666666666666666
1065,Benes_1985_semithin_neurons_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.6666666666666666
1027,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1028,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1047,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1048,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1133,Burke_1990_sections_ChAT_cells_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,0.6666666666666666
1134,Burke_1990_sections_ChAT_cells_quantitation,Analysis,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
997,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,0.6666666666666666
1068,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_ED1_cells_quantitation,Analysis,0.6666666666666666
1069,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1070,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1071,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1072,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1073,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1074,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1075,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1066,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.6666666666666666
1067,Champy_2003_sections_chat_neurons_quantitation,Analysis,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
1076,Covey_2007_sections_neurons_quantitation,Analysis,Leventhal_2002_sections_DARPP_neurons_quantitation,Analysis,0.6666666666666666
1077,Covey_2007_sections_neurons_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1141,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1142,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1139,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1140,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1137,Eilam_2003_sections_SP_cells_quantitation,Analysis,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1138,Eilam_2003_sections_SP_cells_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1135,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.6666666666666666
1136,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1144,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.6666666666666666
1143,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.6666666666666666
1029,Fukuda_1994_sections_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.6666666666666666
1030,Fukuda_1994_sections_neurons_quantitation,Analysis,Price_2009_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1031,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,0.6666666666666666
1032,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.6666666666666666
1145,Hain_2016_sections_cells_quantitation,Analysis,Saal_2015_sections_nissl_neurons_quantitation,Analysis,0.6666666666666666
1146,Hain_2016_sections_cells_quantitation,Analysis,Saal_2015_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1147,Hardman_2002_sections_TH_cells_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1002,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1003,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1148,Hussain_1996_sections_CR_cells_quantitation,Analysis,Hussain_1996_sections_PV,Analysis,0.6666666666666666
1149,Hussain_1996_sections_CR_cells_quantitation,Analysis,Hussain_1996_sections_NADPHd_neurons,Analysis,0.6666666666666666
1150,Hussain_1996_sections_NADPHd_neurons,Analysis,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.6666666666666666
1151,Hussain_1996_sections_NADPHd_neurons,Analysis,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,0.6666666666666666
1152,Hussain_1996_sections_PV,Analysis,Hussain_1996_sections_NADPHd_neurons,Analysis,0.6666666666666666
1153,Hussain_1996_sections_PV,Analysis,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.6666666666666666
1078,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,0.6666666666666666
1081,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.6666666666666666
1079,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,0.6666666666666666
1080,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.6666666666666666
1082,Ijomone_2013_sections_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.6666666666666666
1014,Ip_2017_sections_TH_neurons_quantitation_imageJ,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1015,Ip_2017_sections_TH_neurons_quantitation_stereology,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6666666666666666
1033,Ishida_2001_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1034,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1035,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,0.6666666666666666
1083,Johnston_1987_sections_chat_neurons_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1154,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,0.6666666666666666
1155,Khudoerkov_2014_TH_neurons_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1156,Khudoerkov_2014_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1167,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1168,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1165,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1166,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1163,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1164,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1157,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1158,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1159,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1160,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1161,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1162,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1169,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1170,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1171,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.6666666666666666
1084,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,0.6666666666666666
1085,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.6666666666666666
1086,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,0.6666666666666666
1087,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.6666666666666666
1174,Lawrence_2012_sections_glia_quantitation,Analysis,Lawrence_2012_sections_neurons_quantitation,Analysis,0.6666666666666666
1172,Lawrence_2012_sections_neurons_quantitation,Analysis,Lawrence_2012_sections_glia_quantitation,Analysis,0.6666666666666666
1173,Lawrence_2012_sections_neurons_quantitation,Analysis,Song_2013_sections_thio_neurons_quantitation,Analysis,0.6666666666666666
1175,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1088,Leventhal_2002_sections_DARPP_neurons_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1004,Löscher_2006_sections_GABA_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.6666666666666666
1005,Löscher_2006_sections_GABA_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1006,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.6666666666666666
1007,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1008,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1009,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1177,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1010,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1011,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1012,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.6666666666666666
1013,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.6666666666666666
1176,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.6666666666666666
1110,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.6666666666666666
1111,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1112,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1113,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,0.6666666666666666
1114,Meade_2000_sections_PV_neurons_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.6666666666666666
1115,Meade_2000_sections_PV_neurons_quantitation,Analysis,Alexi_1997_sections_parv_neurons_quantitation,Analysis,0.6666666666666666
1091,Mu_2014_sections_D1_spines_quantitation,Analysis,Mu_2014_sections_D2_spines_quantitation,Analysis,0.6666666666666666
1092,Mu_2014_sections_D2_spines_quantitation,Analysis,Mu_2014_sections_D1_spines_quantitation,Analysis,0.6666666666666666
1119,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.6666666666666666
1120,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Westphal_2016_sections_th_neurons_quantitation,Analysis,0.6666666666666666
1118,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1089,Naito_1994_sections_boutons_quantitation,Analysis,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.6666666666666666
1090,Naito_1994_sections_boutons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1116,Neuhofer_2015_ultrathin_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.6666666666666666
1117,Neuhofer_2015_ultrathin_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.6666666666666666
1121,O'Kusky_1999_bl6-1_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,0.6666666666666666
1122,O'Kusky_1999_bl6-1_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,0.6666666666666666
1093,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.6666666666666666
1094,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1016,Pang_2016_brains_TH_neurons_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1017,Pang_2016_brains_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1040,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1041,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,Pang_2016_brains_TH_neurons_quantitation,Analysis,0.6666666666666666
1038,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1039,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,Park_2006_sections_Dil_cells_quantitation,Analysis,0.6666666666666666
1036,Park_2006_sections_Dil_cells_quantitation,Analysis,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1037,Park_2006_sections_Dil_cells_quantitation,Analysis,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,0.6666666666666666
1000,Poirier_1983_sections_cells_quantitation,Analysis,Alexi_1996_sections_calr_neurons_quantitation,Analysis,0.6666666666666666
1001,Poirier_1983_sections_cells_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1095,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.6666666666666666
1096,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.6666666666666666
1042,Saal_2015_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.6666666666666666
1043,Saal_2015_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.6666666666666666
1097,Samadi_2013_13w_sections_glia_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.6666666666666666
1131,Shen_2008_sections_MSN_spines_quantitation,Analysis,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,0.6666666666666666
1132,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,Shen_2008_sections_MSN_spines_quantitation,Analysis,0.6666666666666666
1098,Song_2013_sections_thio_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.6666666666666666
1044,Sunström_1987_sections_TH_neurons_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1045,Sunström_1987_sections_TH_neurons_quantitation,Analysis,Becker_2017_sections_TH_cells_quantitation,Analysis,0.6666666666666666
1099,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation,Analysis,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1100,Van de Berg_2002_sections_neurons_quantitation,Analysis,Benes_1985_semithin_neurons_quantitation,Analysis,0.6666666666666666
1046,Westphal_2016_sections_th_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1101,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1102,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Fischer_1992_3m_sections_ChAT_neurons_quantitation,Analysis,0.6666666666666666
1103,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.6666666666666666
1104,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1105,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1106,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1107,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.6666666666666666
1108,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.6666666666666666
1109,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,0.6666666666666666
990,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.6666666666666666
991,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
994,Zoli_1993_sections_GR_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
992,Zoli_1993_sections_enk_neurons_quantitation,Analysis,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.6666666666666666
993,Zoli_1993_sections_enk_neurons_quantitation,Analysis,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.6666666666666666
995,Zoli_1993_sections_nissl_neurons_quantitation,Analysis,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.6666666666666666
996,Zoli_1993_sections_nissl_neurons_quantitation,Analysis,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.6666666666666666
1018,vanBregt_2012_th_sections_neurons_quantitation,Analysis,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1019,vanBregt_2012_th_sections_neurons_quantitation,Analysis,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
1127,Østergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,Naito_1994_sections_boutons_quantitation,Analysis,0.6666666666666666
1128,Østergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,Andreassen_1999_sections_ppe_neurons_quantitation,Analysis,0.6666666666666666
1129,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1130,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,Naito_1994_sections_boutons_quantitation,Analysis,0.6666666666666666
1125,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1126,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.6666666666666666
1124,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.6666666666666666
1123,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Naito_1994_sections_boutons_quantitation,Analysis,0.6666666666666666
1183,Fujiyama_2016_sections_P_boutons_quantitation,Analysis,Koshimizu_2013_sections_boutons_quantitation,Analysis,0.625
1186,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,0.625
1187,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,0.625
