,Name,Label,Score
808,Complementary distribution of glutamatergic cerebellar and GABAergic basal ganglia afferents to the rat motor thalamic nuclei.,ConsideredPaper,0.15000000000000002
809,Radiation-induced apoptosis of oligodendrocytes in the adult rat brain.,ConsideredPaper,0.15000000000000002
810,The effects of nigrostriatal dopamine depletion on the thalamic parafascicular nucleus.,ConsideredPaper,0.15000000000000002
811,Novel high-throughput assay to assess cellular manganese levels in a striatal cell line model of Huntington's disease confirms a deficit in manganese accumulation.,ConsideredPaper,0.15000000000000002
812,Induction of c-fos mRNA by kindled seizures: complex relationship with neuronal burst firing.,ConsideredPaper,0.15000000000000002
813,Lamotrigine is neuroprotective in the energy deficiency model of MPTP intoxicated mice.,ConsideredPaper,0.15000000000000002
814,Central adrenergic neurons in DOCA-salt hypertension.,ConsideredPaper,0.15000000000000002
815,The pedunculopontine tegmental nucleus and the role of cholinergic neurons in nicotine self-administration in the rat: a correlative neuroanatomical and behavioral study.,ConsideredPaper,0.15000000000000002
816,Regional distribution of putative NPY Y1 receptors and neurons expressing Y1 mRNA in forebrain areas of the rat central nervous system.,ConsideredPaper,0.15000000000000002
817,"Ontogeny of monoamine neurons in the locus coeruleus, raphe nuclei and substantia nigra of the rat. II. Synaptogenesis.",ConsideredPaper,0.15000000000000002
818,Acute binge pattern cocaine administration induces region-specific effects in D1-r- and D2-r-expressing cells in eGFP transgenic mice.,ConsideredPaper,0.15000000000000002
819,Heterogeneity in the distribution and morphology of microglia in the normal adult mouse brain.,ConsideredPaper,0.15000000000000002
820,Phenotypical characterization of the rat striatal neurons expressing the D1 dopamine receptor gene.,ConsideredPaper,0.15000000000000002
821,The distribution of brain-stem and spinal cord nuclei associated with different frequencies of electroacupuncture analgesia.,ConsideredPaper,0.15000000000000002
822,Immunohistochemical localization of phospholipase D1 in rat central nervous system.,ConsideredPaper,0.15000000000000002
823,Attenuated dopaminergic neurodegeneration and motor dysfunction in hemiparkinsonian mice lacking the alpha5 nicotinic acetylcholine receptor subunit.,ConsideredPaper,0.15000000000000002
824,Tetrahydrobiopterin biosynthesis in the rat brain: heterogeneity of GTP cyclohydrolase I mRNA expression in monoamine-containing neurons.[Erratum appears in Neurochem Int 1996 Oct;29(4):I-II],ConsideredPaper,0.15000000000000002
825,A novel black-hooded mutant rat (ci3) with spontaneous circling behavior but normal auditory and vestibular functions.,ConsideredPaper,0.15000000000000002
826,"Advances in thin tissue Golgi-Cox impregnation: fast, reliable methods for multi-assay analyses in rodent and non-human primate brain.",ConsideredPaper,0.15000000000000002
827,Haloperidol induces persistent down-regulation of tyrosine hydroxylase immunoreactivity in substantia nigra but not ventral tegmental area in the rat.,ConsideredPaper,0.15000000000000002
828,Repeated manganese administration produced abnormal expression of circadian clock genes in the hypothalamus and liver of rats.,ConsideredPaper,0.15000000000000002
829,"[Effect of electroacupuncture intervention on levels of SOD, GSH, GSH-Px, MDA, and apoptosis of dopaminergic neurons in substantia Nigra in rats with Parkinson's disease]. [Chinese]",ConsideredPaper,0.15000000000000002
830,Reversal of dopamine neurons and locomotor ability degeneration in aged rats with smilagenin.,ConsideredPaper,0.15000000000000002
831,Connexin32 in oligodendrocytes and association with myelinated fibers in mouse and rat brain.,ConsideredPaper,0.15000000000000002
832,Effects of Nano-MnO2 on dopaminergic neurons and the spatial learning capability of rats.,ConsideredPaper,0.15000000000000002
833,[Protective effects of Cistanche total glycosides on dopaminergic neuron in substantia nigra of model mice of Parkinson's disease]. [Chinese],ConsideredPaper,0.15000000000000002
834,Generation of a whole-brain atlas for the cholinergic system and mesoscopic projectome analysis of basal forebrain cholinergic neurons.,ConsideredPaper,0.15000000000000002
835,Experimental study on the protective effect of puerarin to Parkinson disease.,ConsideredPaper,0.15000000000000002
836,Therapeutic effects of valproate combined with lithium carbonate on MPTP-induced parkinsonism in mice: possible mediation through enhanced autophagy.,ConsideredPaper,0.15000000000000002
837,The sites of origin of dopaminergic afferent fibers to the lateral habenular nucleus in the rat.,ConsideredPaper,0.15000000000000002
838,Increased intracellular calpain detection in experimental focal cerebral ischemia.,ConsideredPaper,0.15000000000000002
839,The efficacy of potent anti-retroviral drug combinations tested in a murine model of HIV-1 encephalitis.,ConsideredPaper,0.15000000000000002
840,"Metabolic mapping of the brain in pregnant, parturient and lactating rats using fos immunohistochemistry.",ConsideredPaper,0.15000000000000002
841,Region specific regulation of glutamic acid decarboxylase mRNA expression by dopamine neurons in rat brain.,ConsideredPaper,0.15000000000000002
842,Effects of subchronic exposures to concentrated ambient particles in mice. IX. Integral assessment and human health implications of subchronic exposures of mice to CAPs.,ConsideredPaper,0.15000000000000002
843,Distribution of CGRP in the minipig brainstem.,ConsideredPaper,0.15000000000000002
844,Influence of aging on the calbindin-D-28k immunoreactive positive dopaminergic neurons in the substantia nigra pars compacta of rats.,ConsideredPaper,0.15000000000000002
845,Chronic nicotine exposure during adolescence differentially influences calcium-binding proteins in rat anterior cingulate cortex.,ConsideredPaper,0.15000000000000002
846,Therapeutic effects of rapamycin on MPTP-induced Parkinsonism in mice.,ConsideredPaper,0.15000000000000002
847,Manganese-induced neurotoxicity: the role of astroglial-derived nitric oxide in striatal interneuron degeneration.,ConsideredPaper,0.15000000000000002
848,Peripheral immune tolerance alleviates the intracranial lipopolysaccharide injection-induced neuroinflammation and protects the dopaminergic neurons from neuroinflammation-related neurotoxicity.,ConsideredPaper,0.15000000000000002
849,alpha7 nicotinic acetylcholine receptor-mediated neuroprotection against dopaminergic neuron loss in an MPTP mouse model via inhibition of astrocyte activation.,ConsideredPaper,0.15000000000000002
850,Distribution of transglutaminase 6 in the central nervous system of adult mice.,ConsideredPaper,0.15000000000000002
851,Immunohistochemical localization of toluene-induced c-Fos protein expression in the rat brain.,ConsideredPaper,0.15000000000000002
852,Age-related changes in basic fibroblast growth factor-immunoreactive cells of rat substantia nigra.,ConsideredPaper,0.15000000000000002
853,Organization of the striatum: collateralization of its efferent axons.,ConsideredPaper,0.15000000000000002
854,Tumor necrosis factor-alpha expression in areas of remote degeneration following middle cerebral artery occlusion of the rat.,ConsideredPaper,0.15000000000000002
855,Different effects of intranigral and intrastriatal administration of the proteasome inhibitor lactacystin on typical neurochemical and histological markers of Parkinson's disease in rats.,ConsideredPaper,0.15000000000000002
856,"Effect of acute and chronic administration of 1,2,3,4-tetrahydroisoquinoline on muscle tone, metabolism of dopamine in the striatum and tyrosine hydroxylase immunocytochemistry in the substantia nigra, in rats.",ConsideredPaper,0.15000000000000002
857,Distribution of GABAergic neurons in the striatum of amygdala-kindled rats: an immunohistochemical and in situ hybridization study.,ConsideredPaper,0.15000000000000002
858,The developing caudate nucleus in the euthyroid and hypothyroid rat.,ConsideredPaper,0.15000000000000002
859,Regional distribution and cellular localization of gamma-aminobutyric acid subtype 1 receptor mRNA in the rat brain.,ConsideredPaper,0.15000000000000002
860,Immunohistochemical localization of the voltage-gated potassium channel subunit Kv1.4 in the central nervous system of the adult rat.,ConsideredPaper,0.15000000000000002
861,"Distribution and sites of synthesis of NTT4, an orphan member of the Na+/Cl(-)-dependent neurotransmitter transporter family, in the rat CNS.",ConsideredPaper,0.15000000000000002
862,"Stereological Estimates of Glutamatergic, GABAergic, and Cholinergic Neurons in the Pedunculopontine and Laterodorsal Tegmental Nuclei in the Rat.",ConsideredPaper,0.15000000000000002
863,Expression mapping of cytotoxic T-lymphocyte antigen-2alpha gene transcripts in mouse brain.,ConsideredPaper,0.15000000000000002
864,[The neuroprotective effects of lesion and high frequency stimulation of the subthalamic nucleus on the substantia nigra neurons]. [Chinese],ConsideredPaper,0.15000000000000002
865,Neuronal distribution of EHSH1/intersectin: molecular linker between clathrin-mediated endocytosis and signaling pathways.,ConsideredPaper,0.15000000000000002
866,[Sexual dimorphisms of dopaminergic neurons in rat substantia nigra]. [Chinese],ConsideredPaper,0.15000000000000002
867,Nifedipine prevents iron accumulation and reverses iron-overload-induced dopamine neuron degeneration in the substantia nigra of rats.,ConsideredPaper,0.15000000000000002
868,Ontogeny of Lafora bodies and neurocytoskeleton changes in Laforin-deficient mice.,ConsideredPaper,0.15000000000000002
869,"Direct intranigral administration of an ubiquitin proteasome system inhibitor in rat: behavior, positron emission tomography, immunohistochemistry.",ConsideredPaper,0.15000000000000002
870,Distribution of neuronal cannabinoid receptor in the adult rat brain: a comparative receptor binding radioautography and in situ hybridization histochemistry.,ConsideredPaper,0.15000000000000002
871,"Comparison of neuronal inositol 1,4,5-trisphosphate 3-kinase and receptor mRNA distributions in the adult rat brain using in situ hybridization histochemistry.",ConsideredPaper,0.15000000000000002
872,Activation of the amygdalo-entorhinal pathway in fear-conditioning in rat.,ConsideredPaper,0.15000000000000002
873,"Mu, delta, and kappa opioid receptor mRNA expression in the rat CNS: an in situ hybridization study.",ConsideredPaper,0.15000000000000002
874,Interactions between ionotropic and metabotropic glutamate receptors regulate cAMP response element-binding protein phosphorylation in cultured striatal neurons.,ConsideredPaper,0.15000000000000002
875,Distribution of neurons expressing neurokinin B in the rat brain: immunohistochemistry and in situ hybridization.,ConsideredPaper,0.15000000000000002
876,"Comparative distribution of neurokinin B-, substance P- and enkephalin-like immunoreactivities and neurokinin B messenger RNA in the basal forebrain of the rat: evidence for neurochemical compartmentation.",ConsideredPaper,0.15000000000000002
877,Distribution of testican expression in human brain.,ConsideredPaper,0.15000000000000002
878,The role of the globus pallidus D2 subfamily of dopamine receptors in pallidal immediate early gene expression.,ConsideredPaper,0.15000000000000002
879,A combined immunohistochemical and autoradiographic method to detect midbrain dopaminergic neurons and determine their time of origin.,ConsideredPaper,0.15000000000000002
